time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.512810707,3.48671,-6.74753,90.56002,4.14211,-8.01753,107.65221,0.95449,-1.84749,24.80501, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.522615433,3.49361,-6.76090,90.73939,4.15150,-8.03570,107.89613,0.95494,-1.84834,24.81647, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.532404900,3.50049,-6.77421,90.91810,4.16085,-8.05381,108.13927,0.95538,-1.84919,24.82794, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.542168617,3.50736,-6.78749,91.09631,4.17019,-8.07188,108.38185,0.95582,-1.85005,24.83940, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.551935196,3.51422,-6.80077,91.27451,4.17953,-8.08995,108.62452,0.95626,-1.85090,24.85086, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.561697006,3.52108,-6.81404,91.45266,4.18887,-8.10803,108.86723,0.95670,-1.85176,24.86232, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.571499825,3.52793,-6.82731,91.63075,4.19821,-8.12611,109.10997,0.95714,-1.85261,24.87379, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.581416130,3.53490,-6.84080,91.81181,4.20771,-8.14450,109.35688,0.95758,-1.85346,24.88525, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.591215134,3.54179,-6.85412,91.99062,4.21709,-8.16267,109.60081,0.95803,-1.85432,24.89671, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.601046562,3.54872,-6.86754,92.17073,4.22655,-8.18098,109.84666,0.95847,-1.85517,24.90817, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.611096382,3.55569,-6.88103,92.35167,4.23606,-8.19938,110.09373,0.95891,-1.85603,24.91964, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.621000290,3.56273,-6.89464,92.53443,4.24567,-8.21798,110.34342,0.95935,-1.85688,24.93110, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.630886078,3.56969,-6.90812,92.71528,4.25518,-8.23639,110.59060,0.95979,-1.85773,24.94256, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.640844345,3.57668,-6.92166,92.89698,4.26474,-8.25489,110.83907,0.96023,-1.85859,24.95402, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.650742531,3.58364,-6.93511,93.07761,4.27425,-8.27330,111.08617,0.96067,-1.85944,24.96549, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.660557747,3.59054,-6.94846,93.25677,4.28369,-8.29156,111.33140,0.96111,-1.86030,24.97695, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.670326233,3.59740,-6.96174,93.43497,4.29308,-8.30974,111.57541,0.96156,-1.86115,24.98841, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.680192947,3.60433,-6.97516,93.61500,4.30257,-8.32810,111.82203,0.96200,-1.86200,24.99987, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.690175056,3.61134,-6.98872,93.79708,4.31217,-8.34669,112.07159,0.96244,-1.86286,25.01134, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.700007439,3.61825,-7.00209,93.97652,4.32164,-8.36502,112.31764,0.96288,-1.86371,25.02280, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.709829330,3.62515,-7.01545,94.15584,4.33110,-8.38334,112.56363,0.96332,-1.86457,25.03426, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.719779015,3.63205,-7.02880,94.33495,4.34056,-8.40165,112.80946,0.96376,-1.86542,25.04572, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.729602814,3.63905,-7.04234,94.51675,4.35017,-8.42024,113.05907,0.96420,-1.86627,25.05719, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.739414215,3.64594,-7.05568,94.69579,4.35963,-8.43856,113.30502,0.96465,-1.86713,25.06865, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.749285698,3.65287,-7.06909,94.87576,4.36915,-8.45698,113.55236,0.96509,-1.86798,25.08011, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.759128571,3.65979,-7.08249,95.05553,4.37866,-8.47539,113.79954,0.96553,-1.86884,25.09157, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.768941879,3.66669,-7.09583,95.23460,4.38814,-8.49374,114.04588,0.96597,-1.86969,25.10304, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.778762817,3.67359,-7.10918,95.41383,4.39763,-8.51211,114.29253,0.96641,-1.87054,25.11450, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.788578033,3.68048,-7.12253,95.59296,4.40712,-8.53048,114.53916,0.96685,-1.87140,25.12596, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.798541069,3.68748,-7.13608,95.77475,4.41676,-8.54913,114.78958,0.96729,-1.87225,25.13742, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.808360100,3.69438,-7.14943,95.95395,4.42626,-8.56752,115.03654,0.96773,-1.87311,25.14889, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
9.818174362,3.70128,-7.16277,96.13304,4.43576,-8.58591,115.28347,0.96818,-1.87396,25.16035, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
