time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
15.286886215,0.24014,-0.05920,-5.15695,-2.93100,2.32178,0.87388,-16.73659
15.292249680,0.23214,-0.09318,-5.17305,1.50184,6.37914,3.02212,-16.28728
15.297629356,0.23170,-0.12717,-5.18915,0.08192,6.31153,2.99006,-16.22091
15.302997589,0.21938,-0.17153,-5.21633,2.29036,8.25195,5.05566,-15.41421
15.308334351,0.20898,-0.21588,-5.24350,1.95220,8.31838,5.09631,-14.67711
15.313686371,0.18572,-0.25856,-5.26951,4.33824,7.96180,4.85235,-13.10906
15.319026947,0.16247,-0.30122,-5.29552,4.35361,7.99002,4.86954,-11.48206
15.324382782,0.12337,-0.32658,-5.30463,7.30641,4.73847,1.70368,-8.81861
15.329725266,0.08427,-0.35194,-5.31375,7.31588,4.74461,1.70587,-6.08212
15.335055351,0.03920,-0.34659,-5.29926,8.44652,-1.00264,-2.71563,-2.95544
15.340667725,-0.00586,-0.34124,-5.28477,8.04672,-0.95518,-2.58710,0.20887
15.346767426,-0.04298,-0.31090,-5.24984,6.08965,-4.97770,-5.73104,2.85637
15.352508545,-0.08010,-0.28056,-5.21491,6.46153,-5.28169,-6.08100,5.44512
15.358824730,-0.09606,-0.24188,-5.17706,2.53343,-6.13959,-6.00694,6.66057
15.364499092,-0.11201,-0.20321,-5.13923,2.79563,-6.77500,-6.62860,7.77104
15.370423317,-0.09050,-0.17168,-5.11498,-3.62968,-5.31751,-4.08923,6.42550
15.375823021,-0.06898,-0.14017,-5.11408,-4.02855,-5.90186,-0.17029,4.92960
15.381298065,0.00085,-0.12475,-5.11317,-12.70577,-2.80522,-0.16545,0.25836
15.386684418,0.07066,-0.11940,-5.13178,-12.86237,-0.98582,3.42940,-4.62491
15.392054558,0.16505,-0.11405,-5.15039,-17.70100,-1.00337,3.49043,-11.11066
15.397408485,0.27128,-0.12308,-5.18342,-19.74625,1.67795,6.13941,-18.49597
15.402759552,0.37485,-0.13210,-5.21645,-19.36616,1.68765,6.17490,-25.75539
15.408098221,0.46653,-0.15114,-5.25387,-17.15522,3.56301,7.00274,-32.22808
15.413478851,0.55582,-0.17018,-5.29128,-16.63450,3.54638,6.97001,-38.49168
15.418840408,0.57493,-0.18550,-5.31529,-3.56811,2.86093,4.48188,-40.15610
15.424177170,0.59404,-0.20082,-5.33929,-3.57006,2.86250,4.48434,-41.49354
15.429511070,0.56547,-0.20348,-5.35461,5.35426,0.49787,2.87166,-39.71672
15.434956551,0.53690,-0.20614,-5.36993,5.25472,0.48861,2.81830,-37.71471
15.440503120,0.48984,-0.19112,-5.36707,8.49504,-2.70998,-0.51660,-34.50134
15.446286201,0.44279,-0.17611,-5.36421,8.14068,-2.59694,-0.49499,-31.19876
15.452297211,0.39830,-0.15526,-5.34419,7.40071,-3.46816,-3.32993,-28.06575
15.458042145,0.35381,-0.13442,-5.32417,7.73369,-3.62420,-3.47970,-24.96018
15.464071274,0.32464,-0.11710,-5.30291,4.83613,-2.87097,-3.52513,-22.84573
15.469833374,0.29547,-0.09978,-5.28165,5.04947,-2.99762,-3.68063,-20.80947
15.475263596,0.28422,-0.08646,-5.26823,2.09589,-2.47999,-2.49771,-19.94749
15.480720520,0.27296,-0.07314,-5.26400,2.05567,-2.43241,-0.77299,-19.15850
15.486068726,0.27288,-0.06224,-5.25977,0.01450,-2.02107,-0.78427,-19.10200
15.491477966,0.27280,-0.07508,-5.26361,0.01473,2.41726,0.72253,-19.09653
15.496865273,0.26336,-0.08170,-5.26744,1.72624,1.21046,0.70131,-18.47810
15.502222061,0.25391,-0.11221,-5.27916,1.76458,5.69982,2.18996,-17.81797
15.507571220,0.24006,-0.14270,-5.29088,2.59128,5.70721,2.19279,-16.86929
15.512914658,0.22622,-0.17867,-5.30473,2.59270,6.73512,2.59349,-15.90017
15.518260002,0.21001,-0.21463,-5.31858,3.02603,6.71365,2.58521,-14.77649
15.523618698,0.19381,-0.23518,-5.32060,3.02316,3.83482,0.37649,-13.64213
15.528983116,0.17422,-0.25573,-5.32261,3.65143,3.83119,0.37612,-12.28679
15.534322739,0.14277,-0.25346,-5.31109,5.89033,-0.42511,-2.15809,-10.14096
15.539881706,0.11211,-0.25119,-5.29957,5.53424,-0.40969,-2.07984,-7.98588
15.545587540,0.08145,-0.23112,-5.28202,5.35902,-3.51000,-3.06793,-5.83575
15.551669121,0.05113,-0.21104,-5.26447,4.99388,-3.30586,-2.88953,-3.70402
15.557411194,0.02972,-0.18207,-5.24656,3.72525,-5.04056,-3.11628,-2.17342
15.563555717,0.00831,-0.15310,-5.22865,3.48445,-4.71474,-2.91488,-0.66880
15.569413185,0.00754,-0.12702,-5.21585,0.13085,-4.44855,-2.18350,-0.53125
15.574816704,0.00678,-0.10094,-5.20305,0.14302,-4.86225,-2.38659,-0.47786
15.580237389,0.01709,-0.08135,-5.19929,-1.89923,-3.60519,-0.69147,-1.14896
15.585584641,0.02741,-0.06177,-5.20453,-1.91152,-3.62852,0.97144,-1.87067
15.590929031,0.04185,-0.05347,-5.20977,-2.72040,-1.56489,0.98727,-2.86124
15.596285820,0.05628,-0.04516,-5.22164,-2.68745,-1.54594,2.20985,-3.87266
15.601640701,0.06710,-0.05133,-5.23351,-2.02260,1.15293,2.21933,-4.64646
15.606992722,0.07791,-0.06936,-5.24779,-2.01766,3.36505,2.66379,-5.40361
15.612331390,0.07737,-0.08893,-5.26207,0.10295,3.66631,2.67524,-5.41817
15.617684364,0.07682,-0.12036,-5.27931,0.10270,5.87725,3.22364,-5.37971
15.623025894,0.06444,-0.15197,-5.29654,2.31391,5.91076,3.22302,-4.56876
15.628361702,0.05207,-0.18357,-5.31183,2.32038,5.92731,2.86675,-3.70286
15.633724213,0.02815,-0.21197,-5.32711,4.45551,5.29028,2.84699,-2.08204
15.639226913,0.00424,-0.22200,-5.33446,4.35087,1.82461,1.33724,-0.40555
15.644969940,-0.02514,-0.23203,-5.34181,5.12201,1.74791,1.28104,1.63176
15.651033401,-0.05451,-0.22188,-5.32977,4.84400,-1.67367,-1.98520,3.69489
15.656760216,-0.08142,-0.21173,-5.31773,4.70130,-1.77273,-2.10270,5.58217
15.662822723,-0.09632,-0.18470,-5.28961,2.45447,-4.45378,-4.63510,6.68091
15.668518066,-0.11121,-0.15768,-5.26149,2.60510,-4.72711,-4.91953,7.71950
15.673921585,-0.09948,-0.12608,-5.22906,-2.18871,-5.89662,-6.04987,7.01814
15.679306030,-0.08775,-0.09448,-5.19664,-2.17690,-5.86480,-6.01719,6.19680
15.684633255,-0.04068,-0.06725,-5.17341,-8.76108,-5.06962,-4.32464,3.06689
15.689973831,0.00637,-0.04002,-5.15018,-8.86494,-5.12971,-4.37589,-0.22437
15.695372581,0.08050,-0.02021,-5.14106,-13.70723,-3.66181,-1.68727,-5.29232
15.700714111,0.15461,-0.00041,-5.14381,-13.87900,-3.70770,0.51479,-10.47600
15.706078529,0.25000,0.00510,-5.14985,-17.76922,-1.02676,1.12538,-17.05570
15.711462021,0.34537,0.01061,-5.17963,-17.85882,-1.03194,5.57748,-23.72909
15.716849327,0.44280,0.00012,-5.20301,-18.02996,1.94114,4.32612,-30.54519
15.722273827,0.54021,-0.01037,-5.23733,-17.94665,1.93217,6.32240,-37.36628
15.727598190,0.60932,-0.03477,-5.27164,-12.92187,4.56212,6.41572,-42.32933
15.732911110,0.67841,-0.05916,-5.30998,-12.98728,4.58522,7.20660,-47.16416
15.745270729,0.69152,-0.09157,-5.34831,-1.06467,2.63336,3.11432,-48.37949
15.751919746,0.65082,-0.11637,-5.37555,6.09552,3.71470,4.08026,-45.70994
15.758031845,0.57902,-0.12081,-5.37987,11.84090,0.73149,0.71329,-40.82735
15.764621735,0.50723,-0.12524,-5.38420,10.75972,0.66470,0.64815,-35.77510
15.778376579,0.42275,-0.10552,-5.36000,6.16471,-1.43953,-1.76570,-29.74654
15.783823967,0.33828,-0.07392,-5.31661,15.29043,-5.71967,-7.85512,-24.06218
15.789070129,0.28384,-0.03440,-5.27341,10.31895,-7.49038,-8.18748,-20.12690
15.794411659,0.22941,0.00511,-5.23022,10.23926,-7.43253,-8.12426,-16.31467
15.799715996,0.21130,0.03265,-5.19998,3.41429,-5.19206,-5.70164,-14.87639
15.804987907,0.19319,0.06018,-5.16975,3.42653,-5.21067,-5.72205,-13.60929
15.810292244,0.20867,0.06503,-5.16275,-2.92612,-0.91723,-1.32293,-14.53361
15.815615654,0.22414,0.06988,-5.15576,-2.89922,-0.90879,-1.31077,-15.61720
15.820894241,0.24183,0.05006,-5.16755,-3.35097,3.75438,2.23283,-16.84442
15.826272964,0.25952,0.03024,-5.17933,-3.29538,3.69210,2.19578,-18.08409
15.831563950,0.26649,-0.00882,-5.20373,-1.31674,7.37554,4.60693,-18.62169
15.836834908,0.27347,-0.04787,-5.22813,-1.32046,7.39641,4.61999,-19.10964
15.842786789,0.25224,-0.08381,-5.25915,3.58294,6.06653,5.23635,-17.74645
15.848899841,0.23102,-0.11974,-5.29016,3.71518,6.29043,5.42962,-16.26428
15.855607033,0.19390,-0.14087,-5.31908,5.52762,3.14623,4.30630,-13.71095
15.861784935,0.15678,-0.13826,-5.33515,5.97875,-0.42173,2.58850,-11.12411
15.868329048,0.10581,-0.13921,-5.35122,7.87620,0.14729,2.48240,-7.60331
15.874279022,0.05799,-0.12509,-5.34432,8.27754,-2.44439,-1.19333,-4.26657
15.880192757,0.01019,-0.11097,-5.33743,7.99891,-2.36211,-1.15315,-0.91350
15.885913849,-0.01910,-0.08633,-5.30898,4.98779,-4.19623,-4.84576,1.21196
15.891668320,-0.04838,-0.06170,-5.26945,5.14088,-4.32502,-6.94034,3.25791
15.897370338,-0.05178,-0.02798,-5.22992,0.58609,-5.81378,-6.81450,3.60973
15.903355598,-0.03143,0.00277,-5.19829,-3.41594,-5.16205,-5.31102,2.28561
15.909055710,-0.00988,0.03351,-5.16666,-3.77224,-5.38148,-5.53680,0.78623
15.914731979,0.03874,0.04597,-5.15517,-8.53682,-2.18770,-2.01777,-2.49846
15.920391083,0.08736,0.05843,-5.14368,-8.58940,-2.20117,-2.03018,-5.90026
15.926068306,0.18382,0.04449,-5.15348,-16.99529,2.45441,1.72614,-12.44268
15.931865692,0.28027,0.03057,-5.16327,-16.82588,2.42995,1.70894,-19.19814
15.937543869,0.38898,0.00435,-5.18675,-18.92689,4.56390,4.08674,-26.75573
15.944086075,0.49768,-0.02186,-5.21022,-16.73249,4.03476,3.61291,-34.41919
15.950231552,0.57384,-0.05112,-5.24226,-12.38031,4.75704,5.20878,-39.85946
15.956719398,0.64999,-0.07862,-5.27652,-11.73681,4.23816,5.28107,-45.20594
15.963424683,0.67126,-0.10611,-5.31078,-3.17676,4.10569,5.11603,-46.90895
15.969613075,0.63915,-0.12729,-5.33752,5.21271,3.43818,4.34046,-44.87096
15.975561142,0.60705,-0.14847,-5.36425,5.55046,3.66096,4.62171,-42.63214
15.981599808,0.53998,-0.15345,-5.37674,11.14023,0.82821,2.07464,-38.07740
15.987308502,0.47293,-0.13372,-5.36845,11.29562,-3.32429,-1.39637,-33.38772
15.993104935,0.39439,-0.11399,-5.36016,13.67311,-3.43473,-1.44280,-27.94947
15.998839378,0.32325,-0.08091,-5.32535,12.25018,-5.69579,-5.99380,-22.93347
16.004556656,0.25211,-0.04784,-5.29055,12.48855,-5.80662,-6.11048,-17.95999
16.010231018,0.20464,-0.01398,-5.25092,8.31628,-5.93137,-6.94137,-14.53283
16.015916824,0.15718,0.01987,-5.21131,8.34972,-5.95522,-6.96926,-11.21148
16.021677017,0.14558,0.04249,-5.18576,2.04413,-3.98520,-4.50206,-10.24167
16.027408600,0.13398,0.06511,-5.16021,2.00002,-3.89922,-4.40491,-9.42856
16.033084869,0.14821,0.07469,-5.15215,-2.50229,-1.68417,-1.41701,-10.31231
16.039024353,0.16244,0.08426,-5.15633,-2.39405,-1.61131,0.70394,-11.31114
16.045156479,0.17305,0.08637,-5.16052,-1.74165,-0.34625,0.68676,-12.07015
16.051744461,0.18366,0.07689,-5.17639,-1.63200,1.45920,2.44141,-12.81545
16.057825089,0.19005,0.06740,-5.19225,-1.03396,1.53545,2.56902,-13.27741
16.064481735,0.18108,0.04624,-5.21669,1.34539,3.17640,3.66780,-12.70929
16.070863724,0.17212,0.02507,-5.25300,1.41833,3.34862,5.74513,-12.08365
16.076822281,0.14655,-0.00810,-5.28601,4.40461,5.71506,5.68738,-10.36880
16.083070755,0.12099,-0.04896,-5.32087,4.05444,6.48189,5.52947,-8.57090
16.088758469,0.09127,-0.08981,-5.35572,5.08342,6.98592,5.95949,-6.51568
16.094514847,0.04661,-0.11215,-5.37216,7.79585,3.90046,2.86893,-3.45766
16.100210190,0.00197,-0.13449,-5.38859,7.78886,3.89696,2.86635,-0.33229
16.105882645,-0.04963,-0.12163,-5.37464,9.07689,-2.26350,-2.45407,3.24703
16.111656189,-0.10121,-0.10876,-5.36069,9.06232,-2.25987,-2.45020,6.85818
16.117343903,-0.13882,-0.06664,-5.31948,6.51204,-7.29280,-7.13506,9.55489
16.123039246,-0.17643,-0.02452,-5.27062,6.62544,-7.41980,-8.60743,12.18447
16.128717422,-0.18574,0.02894,-5.22178,1.63214,-9.37381,-8.56342,12.96098
16.134416580,-0.19505,0.07308,-5.18926,1.63526,-7.75407,-5.71191,13.61246
16.140369415,-0.15404,0.11721,-5.15676,-6.93219,-7.45898,-5.49451,10.95588
16.146492004,-0.05794,0.14380,-5.15037,-15.71226,-4.34741,-1.04482,4.44866
16.152738571,0.03814,0.17038,-5.14398,-15.37723,-4.25471,-1.02251,-2.28511
16.159255981,0.16137,0.17669,-5.16597,-18.93569,-0.96992,3.37955,-10.82249
16.165365219,0.28458,0.18300,-5.19984,-20.02744,-1.02584,5.50417,-19.41981
16.171844482,0.43002,0.15931,-5.24287,-23.14516,3.77067,6.84865,-29.52296
16.177843094,0.56357,0.11813,-5.29249,-22.57321,6.95969,8.38640,-38.88528
16.183853149,0.69439,0.07697,-5.34209,-21.41890,6.73957,8.12114,-48.07200
16.189477921,0.75415,0.03957,-5.37884,-10.23184,6.40423,6.29245,-52.53446
16.195219040,0.81389,0.00218,-5.41558,-10.51796,6.58331,6.46845,-56.70924
16.200914383,0.80531,-0.02204,-5.43423,1.49587,4.22162,3.25091,-56.40897
16.206752777,0.79673,-0.04625,-5.44100,1.48214,4.18286,1.16993,-55.80812
16.212400436,0.74340,-0.04263,-5.43965,9.31669,-0.63233,-0.23509,-52.27097
16.218042374,0.69008,-0.00340,-5.41308,9.46027,-6.96145,-4.71490,-48.54230
16.223688126,0.61989,0.02832,-5.38651,12.40069,-5.60320,-4.69398,-43.70265
16.229278564,0.56159,0.07366,-5.34715,10.34455,-8.04507,-6.98402,-39.57012
16.234943390,0.50149,0.11899,-5.30779,10.73960,-8.10096,-7.03258,-35.37308
16.240951538,0.46803,0.15945,-5.26975,5.55940,-6.72002,-6.32023,-32.90084
16.247625351,0.43457,0.19989,-5.23171,5.03626,-6.08766,-5.72549,-30.54550
16.253660202,0.43506,0.21956,-5.20810,-0.08076,-3.22545,-3.87305,-30.45204
16.260240555,0.43555,0.23921,-5.20824,-0.07494,-2.99306,0.02113,-30.48664
16.266464233,0.44453,0.23485,-5.20851,-1.45381,0.70722,0.04494,-31.08068
16.272254944,0.44163,0.20465,-5.23100,0.49709,5.18506,3.86186,-30.92680
16.278137207,0.44110,0.17446,-5.25349,0.09320,5.31545,3.95892,-30.87965
16.284025192,0.42365,0.13333,-5.29327,2.93676,6.91962,6.69249,-29.72881
16.289527893,0.40620,0.09221,-5.33304,3.02997,7.13923,6.90487,-28.50945
16.295143127,0.36412,0.06259,-5.37063,7.31472,5.14825,6.53421,-25.67137
16.300502777,0.32206,0.03299,-5.40821,7.78997,5.48274,6.95873,-22.73865
16.305866241,0.25482,0.02611,-5.42375,12.54460,1.28305,2.89954,-18.15078
16.311227798,0.18759,0.01923,-5.41554,12.52340,1.28088,-1.52858,-13.44445
16.316576004,0.10795,0.03773,-5.40469,14.90282,-3.46047,-2.02986,-7.92909
16.322208405,0.02833,0.05621,-5.37321,14.19842,-3.29690,-5.61381,-2.33775
16.327585220,-0.04706,0.09779,-5.34174,13.97122,-7.70572,-5.83313,2.94514
16.332935333,-0.12244,0.15124,-5.30401,14.07274,-9.97830,-7.04448,8.21875
16.338294983,-0.16886,0.20565,-5.26628,8.66055,-10.15055,-7.03780,11.60350
16.344205856,-0.21527,0.26004,-5.23724,7.86631,-9.21967,-4.92250,14.87214
16.349945068,-0.21437,0.30747,-5.20820,-0.15689,-8.26288,-5.05871,15.00968
16.356214523,-0.15411,0.33235,-5.19986,-9.63857,-3.97972,-1.33525,11.02850
16.361930847,-0.09159,0.35723,-5.19151,-10.87694,-4.32781,-1.45208,6.68301
16.367979050,0.03738,0.35214,-5.20728,-21.35158,0.84222,2.61100,-2.08257
16.373344421,0.16631,0.34705,-5.22305,-24.14565,0.95243,2.95264,-11.03836
16.378818512,0.32611,0.31568,-5.25773,-29.50475,5.79387,6.40420,-22.09022
16.384468079,0.48588,0.28430,-5.29241,-27.95062,5.48868,6.06683,-33.31268
16.389783859,0.64366,0.22952,-5.33733,-29.45968,10.22898,8.38685,-44.31998
16.395166397,0.80142,0.17474,-5.37037,-29.51992,10.24990,6.18246,-55.36128
16.400625229,0.88499,0.12318,-5.40980,-15.30573,9.44407,7.22199,-61.56649
16.405981064,0.96854,0.07162,-5.42989,-15.54178,9.58971,3.73620,-67.40927
16.411384583,0.95909,0.04688,-5.44997,1.76494,4.62243,3.75224,-67.18072
16.416938782,0.94965,0.02215,-5.44301,1.69128,4.42950,-1.24623,-66.51779
16.422294617,0.88604,0.03085,-5.43605,11.84070,-1.62082,-1.29515,-62.31895
16.427654266,0.82245,0.06330,-5.39863,11.87369,-6.05849,-6.98741,-57.86809
16.433008194,0.74208,0.09714,-5.36121,14.99449,-6.31232,-6.98077,-52.32018
16.438344955,0.66172,0.13097,-5.31522,15.04765,-6.33470,-8.61209,-46.69669
16.444458008,0.59567,0.16590,-5.26924,10.85715,-5.74187,-7.55745,-41.96809
16.450162888,0.52962,0.18742,-5.23487,11.57002,-3.77087,-6.02253,-37.36300
16.456409454,0.48725,0.20894,-5.20050,6.77818,-3.44207,-5.49743,-34.27680
16.462184906,0.47145,0.22077,-5.19150,2.72530,-2.03988,-1.55202,-33.06977
16.468206406,0.45566,0.23259,-5.18251,2.62163,-1.96228,-1.49304,-31.96168
16.473615646,0.45768,0.22776,-5.19717,-0.37574,0.89914,2.72877,-32.02805
16.479106903,0.45970,0.22293,-5.21182,-0.37042,0.88642,2.69017,-32.16944
16.484504700,0.45610,0.19793,-5.23770,0.65675,4.56897,4.72881,-31.94356
16.489795685,0.45251,0.17293,-5.26357,0.67588,4.70210,4.86659,-31.69253
16.495180130,0.43589,0.13741,-5.29500,3.10839,6.64146,5.87710,-30.58969
16.500551224,0.41927,0.10190,-5.32642,3.09158,6.60554,5.84534,-29.42584
16.506042480,0.38011,0.05865,-5.35779,7.13470,7.88064,5.71640,-26.78605
16.511432648,0.34096,0.01541,-5.37451,7.32001,8.08532,3.12467,-24.05037
16.516794205,0.28313,-0.01062,-5.39121,10.68528,4.80904,3.08711,-20.08648
16.522138596,0.22532,-0.03664,-5.38566,10.81098,4.86561,-1.03882,-16.04243
16.527481079,0.14669,-0.02861,-5.38010,14.74643,-1.50472,-1.04176,-10.63686
16.532835007,0.06808,-0.00872,-5.35433,14.65553,-3.70872,-4.80482,-5.13173
16.538208008,-0.01098,0.02123,-5.32856,14.75005,-5.58824,-4.80743,0.40013
16.544242859,-0.09003,0.06305,-5.29427,13.09550,-6.92826,-5.68184,5.97460
16.549953461,-0.14749,0.10231,-5.25998,10.06027,-6.87324,-6.00296,10.07298
16.556230545,-0.15746,0.13623,-5.22778,1.58877,-5.40800,-5.13315,10.98230
16.561975479,-0.17401,0.17014,-5.19559,2.87093,-5.88345,-5.58447,12.10861
16.568222046,-0.12980,0.19014,-5.18354,-7.09347,-3.20811,-1.93443,9.26327
16.573591232,-0.08560,0.21012,-5.17148,-8.26434,-3.73764,-2.25374,6.19870
16.579057693,0.02384,0.21123,-5.18258,-20.20651,-0.20500,2.04769,-1.16344
16.584453583,0.13325,0.21234,-5.19366,-19.98112,-0.20272,2.02490,-8.82823
16.589754105,0.26732,0.19430,-5.21778,-25.16257,3.38645,4.52655,-18.08333
16.595151901,0.40136,0.17626,-5.25377,-25.04473,3.37059,6.72356,-27.46903
16.600538254,0.53829,0.13893,-5.29178,-25.37699,6.91768,7.04554,-37.04612
16.605886459,0.67520,0.10161,-5.32757,-25.56139,6.96795,6.68115,-46.62499
16.611221313,0.76603,0.06356,-5.36334,-16.99646,7.12105,6.69481,-53.19715
16.616575241,0.85684,0.02551,-5.38256,-16.98035,7.11430,3.59277,-59.55431
16.621929169,0.87714,0.00681,-5.40177,-3.79065,3.49165,3.58670,-61.30525
16.627304077,0.89744,-0.01189,-5.39732,-3.79556,3.49617,-0.83117,-62.72603
16.632667542,0.86260,-0.00735,-5.39288,6.47682,-0.84388,-0.82605,-60.54367
16.638023376,0.82776,0.02094,-5.36812,6.49969,-5.27671,-4.61856,-58.10556
16.644031525,0.77354,0.04550,-5.34337,9.04204,-4.09732,-4.12779,-54.37399
16.649772644,0.71934,0.08069,-5.31056,9.43685,-6.12508,-5.71283,-50.58949
16.655864716,0.66658,0.11586,-5.27775,8.67710,-5.78543,-5.39610,-46.87753
16.661558151,0.63016,0.14820,-5.24922,6.37197,-5.65772,-4.99211,-44.27034
16.667669296,0.59374,0.18053,-5.22069,5.95794,-5.29010,-4.66773,-41.71095
16.673084259,0.58317,0.20266,-5.20584,1.96157,-4.10313,-2.75278,-40.87066
16.678569794,0.57259,0.22478,-5.19100,1.94673,-4.07210,-2.73198,-40.13007
16.683998108,0.58405,0.22918,-5.19439,-2.08891,-0.80233,0.61787,-40.83107
16.689376831,0.59550,0.23358,-5.19778,-2.11471,-0.81225,0.62545,-41.63215
16.694768906,0.60180,0.21289,-5.21656,-1.17600,3.86019,3.50440,-42.09686
16.700132370,0.60811,0.19220,-5.23534,-1.17314,3.85080,3.49586,-42.53808
16.705583572,0.59368,0.15339,-5.26492,2.64651,7.11940,5.42573,-41.62355
16.710924149,0.57925,0.11458,-5.29450,2.69542,7.25098,5.52604,-40.61496
16.716295242,0.54883,0.07327,-5.32226,5.68006,7.71167,5.18316,-38.56001
16.721654892,0.51841,0.03198,-5.32975,5.66201,7.68717,1.39412,-36.43042
16.727037430,0.46546,0.01286,-5.33724,9.84904,3.55654,1.39282,-32.82870
16.732387543,0.41253,-0.00626,-5.31171,9.87647,3.56644,-4.76357,-29.12374
16.737743378,0.34439,0.01043,-5.28618,12.73137,-3.11831,-4.76971,-24.42543
16.743824005,0.27626,0.02712,-5.24053,11.23428,-2.75163,-7.52788,-19.61928
16.749578476,0.21543,0.06676,-5.19489,10.59759,-6.90560,-7.95122,-15.34525
16.755704880,0.17836,0.10945,-5.14991,6.03811,-6.95293,-7.32597,-12.63608
16.761581421,0.14050,0.15213,-5.10493,6.42045,-7.23922,-7.62762,-9.99580
16.767585754,0.14059,0.18567,-5.08140,-0.01454,-5.58223,-3.91787,-9.84104
16.772932053,0.14068,0.21920,-5.05786,-0.01642,-6.30288,-4.42365,-9.84711
16.778652191,0.16015,0.23858,-5.06174,-3.44761,-3.43135,0.68672,-11.12437
16.784133911,0.17962,0.25796,-5.06562,-3.50652,-3.48998,0.69851,-12.48567
16.789428711,0.21439,0.25247,-5.09310,-6.50600,1.02630,5.14260,-14.84445
16.794815063,0.24915,0.24699,-5.13245,-6.50470,1.02609,7.36314,-17.27776
16.800163269,0.28798,0.21577,-5.17133,-7.25077,5.82906,7.25859,-19.97757
16.805515289,0.32681,0.18455,-5.21020,-7.23851,5.81920,7.24625,-22.69579
16.811004639,0.34328,0.14017,-5.25360,-3.01370,8.12197,7.94400,-23.95409
16.816347122,0.35974,0.09580,-5.28689,-3.07156,8.27791,6.21036,-25.10509
16.821678162,0.34397,0.05678,-5.32017,2.95546,7.31402,6.23704,-24.15185
16.827039719,0.32820,0.01776,-5.33081,2.93945,7.27438,1.98424,-23.04774
16.832399368,0.29241,0.00383,-5.34145,6.69373,2.60342,1.98973,-20.63574
16.837789536,0.25661,-0.01009,-5.32098,6.64764,2.58550,-3.80363,-18.12922
16.843847275,0.22148,0.00220,-5.30050,5.80160,-2.02846,-3.38085,-15.64866
16.849561691,0.18635,0.02635,-5.25717,6.13259,-4.21681,-7.56513,-13.19801
16.855880737,0.16988,0.05421,-5.21384,2.61717,-4.42488,-6.88127,-11.95669
16.861583710,0.17988,0.08526,-5.17146,-1.74804,-5.42512,-7.40539,-12.54796
16.867843628,0.18988,0.11631,-5.12908,-1.60111,-4.96913,-6.78295,-13.25190
16.873220444,0.21426,0.13808,-5.10822,-4.54136,-4.05476,-3.88478,-14.88485
16.878696442,0.23864,0.15984,-5.08737,-4.48695,-4.00618,-3.83822,-16.59233
16.884141922,0.26514,0.16124,-5.09180,-4.82196,-0.25448,0.80592,-18.43906
16.889436722,0.29163,0.16264,-5.09623,-4.96555,-0.26205,0.82991,-20.29021
16.894842148,0.30964,0.14581,-5.11949,-3.35400,3.13475,4.33231,-21.59079
16.900268555,0.32764,0.12898,-5.14274,-3.32116,3.10405,4.28986,-22.85166
16.905626297,0.32699,0.10052,-5.16747,0.12010,5.29403,4.60011,-22.89249
16.910972595,0.32635,0.07207,-5.18454,0.12080,5.32467,3.19492,-22.84732
16.916343689,0.30868,0.04761,-5.20161,3.28347,4.54667,3.17292,-21.68984
16.921709061,0.29102,0.02315,-5.20639,3.29260,4.55932,0.89065,-20.45376
16.927068710,0.26975,0.01345,-5.21117,3.98114,1.81588,0.89380,-18.98171
16.932447433,0.24847,0.00375,-5.20866,3.95665,1.80471,-0.46602,-17.49213
16.937795639,0.22498,0.00457,-5.20616,4.37644,-0.15405,-0.46662,-15.85813
16.943868637,0.20149,0.00540,-5.20291,3.88103,-0.13661,-0.53640,-14.20158
16.949600220,0.18682,0.00901,-5.19966,2.55433,-0.62833,-0.56508,-13.14137
16.955892563,0.18402,0.01484,-5.19688,0.44626,-0.93082,-0.44374,-12.89287
16.961608887,0.18675,0.02068,-5.19410,-0.47522,-1.01837,-0.48549,-13.06038
16.967712402,0.19573,0.03629,-5.19183,-1.46863,-2.55350,-0.37119,-13.66429
16.973079681,0.20471,0.05191,-5.18956,-1.67794,-2.91743,-0.42409,-14.28768
16.978536606,0.20553,0.07591,-5.17894,-0.15099,-4.43876,-1.96316,-14.38301
16.983968735,0.20634,0.09991,-5.16833,-0.14908,-4.38276,-1.93835,-14.44021
16.989290237,0.21462,0.11672,-5.15206,-1.54411,-3.13331,-3.03321,-14.98511
16.994684219,0.22291,0.13352,-5.13579,-1.54726,-3.13971,-3.03939,-15.56470
