time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
7.568944931,3.48202,-0.21508,1.86089,-4.78590,1.39192,-1.99710,-243.62183
7.574531078,3.50969,-0.22312,1.87243,-5.01024,1.45716,-2.09072,-245.55287
7.580002785,3.53985,-0.24355,1.88634,-5.43126,3.67789,-2.50408,-247.65392
7.585299969,3.57001,-0.26397,1.90025,-5.64568,3.82308,-2.60294,-249.75970
7.590668201,3.58862,-0.29010,1.92120,-3.49206,4.90295,-3.93227,-251.11595
7.596222878,3.60722,-0.31621,1.95402,-3.34807,4.70081,-5.90693,-252.42168
7.601592064,3.62415,-0.34293,1.98687,-3.15128,4.97307,-6.11667,-253.61160
7.606968880,3.64107,-0.36964,2.02724,-3.14597,4.96468,-7.50278,-254.79651
7.612752914,3.66310,-0.39477,2.06760,-3.81024,4.34739,-6.98216,-256.32153
7.618143082,3.68512,-0.41989,2.10720,-4.08060,4.65583,-7.34003,-257.85608
7.623506069,3.70936,-0.43954,2.14680,-4.51911,3.66249,-7.38235,-259.54196
7.629132748,3.73359,-0.44731,2.17447,-4.31241,1.38250,-4.92394,-261.24362
7.634502888,3.75648,-0.46161,2.20214,-4.26179,2.66424,-5.15215,-262.84692
7.640560150,3.77936,-0.47517,2.22030,-3.78829,2.24539,-3.00573,-264.46045
7.646265984,3.80108,-0.48873,2.23845,-3.79806,2.37136,-3.17437,-265.98041
7.652342796,3.82256,-0.50447,2.25094,-3.54473,2.59676,-2.06098,-267.49039
7.658061981,3.84403,-0.52020,2.26342,-3.74943,2.74671,-2.18002,-268.98865
7.664198875,3.86231,-0.53644,2.27897,-2.96826,2.63811,-2.52524,-270.28726
7.669586182,3.88058,-0.55268,2.29451,-3.40079,3.02251,-2.89320,-271.55530
7.675128937,3.89332,-0.56460,2.31269,-2.33117,2.18010,-3.32526,-272.47430
7.680591106,3.90607,-0.57652,2.33087,-2.30206,2.15289,-3.28377,-273.36713
7.685904980,3.91644,-0.58737,2.35076,-1.93808,2.02641,-3.71522,-274.10257
7.691299915,3.92682,-0.59822,2.37000,-1.93627,2.02450,-3.59052,-274.82886
7.696739197,3.93218,-0.60790,2.38924,-0.98493,1.77850,-3.53180,-275.22809
7.702075005,3.93754,-0.61759,2.40740,-1.00238,1.81005,-3.39508,-275.60306
7.707420826,3.93961,-0.62513,2.42556,-0.38731,1.41306,-3.39945,-275.76328
7.712800980,3.94168,-0.62081,2.44163,-0.38467,-0.80419,-2.98799,-275.90814
7.718226910,3.93939,-0.62326,2.45770,0.42269,0.45141,-2.96426,-275.76794
7.723594189,3.93710,-0.62570,2.46875,0.42669,0.45570,-2.05934,-275.60776
7.728930950,3.93073,-0.62448,2.47980,1.18996,-0.22748,-2.06432,-275.18085
7.734293938,3.92436,-0.62382,2.48738,1.19107,-0.12363,-1.41584,-274.73499
7.740384102,3.91790,-0.62316,2.49495,1.06413,-0.10887,-1.24679,-274.27951
7.746363163,3.91144,-0.62496,2.51068,1.08062,0.30060,-2.63146,-273.82773
7.752570152,3.90878,-0.62676,2.52640,0.42825,0.28968,-2.53592,-273.62549
7.758267879,3.90548,-0.62841,2.55094,0.57734,0.28951,-4.28649,-273.39789
7.764336109,3.90217,-0.63007,2.57547,0.54450,0.27303,-4.04270,-273.16580
7.769677162,3.89293,-0.63136,2.60083,1.72958,0.24063,-4.74744,-272.54868
7.775143147,3.88370,-0.63264,2.62619,1.71192,0.23818,-4.69900,-271.90158
7.780786991,3.87043,-0.63142,2.65029,2.32973,-0.21407,-4.23080,-270.98813
7.786087990,3.85716,-0.63020,2.66895,2.48269,-0.22812,-3.49325,-270.06323
7.791518211,3.84408,-0.62806,2.68762,2.45300,-0.40253,-3.50040,-269.14691
7.796884060,3.83100,-0.62591,2.69371,2.40382,-0.39446,-1.12000,-268.23032
7.802220821,3.81682,-0.62562,2.69980,2.65378,-0.05433,-1.13947,-267.24347
7.807593822,3.80263,-0.62533,2.69337,2.65329,-0.05432,1.20293,-266.25055
7.812975883,3.78891,-0.62884,2.68694,2.54223,0.65092,1.19156,-265.28754
7.818311214,3.77520,-0.63755,2.67648,2.56260,1.62662,1.95497,-264.32797
7.823681831,3.76594,-0.64625,2.66602,1.72833,1.62448,1.95238,-263.65891
7.829047203,3.75668,-0.65690,2.65510,1.72605,1.98545,2.03625,-263.01074
7.834389210,3.74835,-0.66755,2.64418,1.55685,1.99025,2.04118,-262.42346
7.840620995,3.75190,-0.67704,2.63845,-0.57244,1.53203,0.92445,-262.61835
7.846416950,3.75015,-0.68652,2.63273,0.29946,1.62962,0.98333,-262.51813
7.852828979,3.74846,-0.68756,2.63072,0.26518,0.16296,0.31454,-262.39856
7.858525753,3.74676,-0.68860,2.62871,0.29669,0.18231,0.35191,-262.28064
7.864665031,3.74437,-0.68125,2.63472,0.38918,-1.19661,-0.97847,-262.11557
7.870107174,3.74198,-0.67390,2.64073,0.44271,-1.36120,-1.11306,-261.94958
7.875618935,3.74172,-0.66020,2.65495,0.04704,-2.50777,-2.60210,-261.92169
7.881146908,3.74146,-0.64650,2.67839,0.04572,-2.43941,-4.17445,-261.90366
7.886450768,3.73407,-0.62733,2.70183,1.38759,-3.59513,-4.39590,-261.41934
7.891823769,3.72667,-0.62004,2.72545,1.38576,-1.36632,-4.42481,-260.90146
7.897260189,3.71918,-0.60366,2.74906,1.38058,-3.02018,-4.35378,-260.37717
7.902627945,3.71169,-0.59771,2.76715,1.38799,-1.10192,-3.35404,-259.85327
7.907981873,3.71478,-0.59177,2.78524,-0.57789,-1.11201,-3.38475,-260.02032
7.913348198,3.71787,-0.59496,2.79911,-0.57539,0.59532,-2.58373,-260.23651
7.918707848,3.72564,-0.59816,2.81297,-1.44653,0.59454,-2.58031,-260.75867
7.924130917,3.72154,-0.60548,2.82465,0.75892,1.35416,-2.16041,-260.52664
7.929546833,3.72314,-0.61280,2.83632,-0.29648,1.35438,-2.16077,-260.61240
7.934894085,3.72335,-0.62127,2.84902,-0.03916,1.57683,-2.36135,-260.63354
7.941029072,3.72356,-0.62975,2.86171,-0.03447,1.38758,-2.07797,-260.64841
7.946778774,3.72238,-0.63502,2.87106,0.20497,0.91558,-1.62336,-260.57175
7.952793121,3.72120,-0.64030,2.88041,0.19647,0.87761,-1.55603,-260.48892
7.958602905,3.71659,-0.63931,2.88897,0.79407,-0.17028,-1.47357,-260.18103
7.964777946,3.71198,-0.63832,2.89753,0.74491,-0.15974,-1.38237,-259.85699
7.970149994,3.70403,-0.62949,2.90705,1.48637,-1.65033,-1.78176,-259.31912
7.975656033,3.69608,-0.62067,2.91408,1.46043,-1.62149,-1.29049,-258.76212
7.981050014,3.69073,-0.60716,2.92110,0.97359,-2.45837,-1.27802,-258.37555
7.986355782,3.68538,-0.59366,2.92529,1.00526,-2.53827,-0.78781,-258.00198
7.991755009,3.67980,-0.57979,2.92948,1.04237,-2.59191,-0.78292,-257.61240
7.997121811,3.67423,-0.56592,2.93478,1.03480,-2.57312,-0.98375,-257.22177
8.002486229,3.66851,-0.55409,2.94008,1.06436,-2.20221,-0.98724,-256.82242
8.007830620,3.66280,-0.54825,2.94511,1.07012,-1.09383,-0.94046,-256.42255
8.013256073,3.65931,-0.54241,2.95013,0.64366,-1.07788,-0.92674,-256.16776
8.018679619,3.65582,-0.53991,2.95714,0.64282,-0.46087,-1.29319,-255.92368
8.024123192,3.65234,-0.53741,2.96415,0.64103,-0.45960,-1.28960,-255.67961
8.029513359,3.64885,-0.53607,2.96968,0.64589,-0.24822,-1.02433,-255.43578
8.034859657,3.64532,-0.53473,2.97521,0.65852,-0.24975,-1.03064,-255.18892
8.041026115,3.64768,-0.53608,2.97716,-0.38452,0.22016,-0.31850,-255.32800
8.046985626,3.65004,-0.53743,2.97912,-0.41039,0.23498,-0.33992,-255.49249
8.053158760,3.65272,-0.54180,2.98228,-0.42082,0.68456,-0.49550,-255.68005
8.058993340,3.65540,-0.54616,2.98543,-0.45760,0.74443,-0.53882,-255.86690
8.065212250,3.65915,-0.55266,2.99476,-0.60190,1.04307,-1.49743,-256.12570
8.070588112,3.66290,-0.55915,3.00830,-0.70212,1.21674,-2.53730,-256.38556
8.076049805,3.66591,-0.56755,3.02185,-0.55122,1.53980,-2.48376,-256.59967
8.081459045,3.66891,-0.57687,3.03817,-0.55475,1.72099,-3.01351,-256.80994
8.086815834,3.67516,-0.58619,3.05448,-1.16087,1.73086,-3.03080,-257.23227
8.092187881,3.68141,-0.58897,3.06690,-1.16065,0.51602,-2.30669,-257.66971
8.097513199,3.68390,-0.59174,3.07932,-0.46863,0.52252,-2.33570,-257.86139
8.102868080,3.68639,-0.58775,3.09057,-0.46539,-0.74619,-2.10291,-258.03583
8.108227730,3.68638,-0.58376,3.10183,0.00258,-0.74410,-2.09703,-258.04657
8.113753319,3.68636,-0.57360,3.11053,0.00251,-1.84257,-1.57774,-258.04559
8.119118690,3.68412,-0.56344,3.11923,0.41697,-1.89089,-1.61913,-257.89917
8.124459267,3.67952,-0.55022,3.12644,0.86003,-2.46855,-1.34706,-257.58792
8.129817009,3.67492,-0.53701,3.13365,0.86081,-2.47082,-1.34830,-257.26566
8.135175705,3.67347,-0.52463,3.13868,0.27030,-2.30820,-0.93802,-257.14944
8.141524315,3.67202,-0.51226,3.14371,0.22940,-1.95917,-0.79619,-257.04703
8.147324562,3.66858,-0.50281,3.14855,0.59113,-1.62259,-0.83144,-256.81506
8.153491020,3.66513,-0.49336,3.15339,0.55950,-1.53577,-0.78695,-256.57333
8.159211159,3.66025,-0.48865,3.15350,0.85059,-0.82217,-0.01916,-256.23907
8.165426254,3.65538,-0.48393,3.15185,0.78425,-0.75804,0.26563,-255.89595
8.170954704,3.65296,-0.48622,3.15020,0.44050,0.41671,0.30080,-255.71802
8.176429749,3.65054,-0.48832,3.14952,0.44106,0.38340,0.12360,-255.54872
8.181790352,3.64293,-0.49042,3.14884,1.40551,0.38814,0.12511,-255.03998
8.187115669,3.63532,-0.49146,3.14890,1.43492,0.19516,-0.01218,-254.50795
8.192603111,3.62933,-0.49249,3.14897,1.09114,0.18865,-0.01178,-254.08034
8.198011398,3.62942,-0.49274,3.14801,-0.01675,0.04567,0.17720,-254.05898
8.203520775,3.62951,-0.49299,3.14706,-0.01639,0.04478,0.17374,-254.06528
8.208889961,3.63234,-0.48883,3.14926,-0.52396,-0.77111,-0.40753,-254.25044
8.214227676,3.63516,-0.48467,3.15145,-0.52976,-0.77963,-0.41203,-254.44809
8.219582558,3.63460,-0.47462,3.15926,0.10477,-1.87871,-1.46011,-254.42474
8.224932671,3.63404,-0.46458,3.16707,0.10437,-1.87203,-1.45490,-254.38551
8.230393410,3.62815,-0.45152,3.17970,1.08327,-2.40031,-2.32143,-253.99748
8.236179352,3.62226,-0.43846,3.19232,1.02111,-2.26258,-2.18820,-253.58350
8.241933823,3.61943,-0.42847,3.20397,0.48996,-1.72987,-2.01690,-253.37212
8.247965813,3.61660,-0.41848,3.21562,0.47061,-1.66163,-1.93733,-253.17358
8.253697395,3.61516,-0.40947,3.22105,0.25038,-1.56981,-0.94579,-253.06744
8.259987831,3.61372,-0.40046,3.22648,0.22900,-1.43595,-0.86512,-252.96631
8.265680313,3.60347,-0.39121,3.23001,1.78976,-1.61406,-0.61599,-252.28795
8.271062851,3.59323,-0.38485,3.22718,1.91734,-1.19106,0.52899,-251.57390
8.276515007,3.57862,-0.37848,3.22435,2.67657,-1.16638,0.51804,-250.57063
8.281853676,3.56402,-0.37718,3.20915,2.70380,-0.24215,2.81630,-249.54929
8.287178993,3.55379,-0.37587,3.19394,1.93323,-0.24685,2.87102,-248.81332
8.292565346,3.54536,-0.37702,3.17248,1.56880,0.21422,3.99524,-248.21429
8.297930717,3.53693,-0.37817,3.15102,1.56849,0.21418,3.99444,-247.62447
8.303307533,3.53667,-0.38234,3.13295,0.04875,0.77411,3.35847,-247.56812
8.308643341,3.53641,-0.38650,3.11489,0.04904,0.77858,3.37789,-247.54976
8.313994408,3.53271,-0.39182,3.10508,0.69147,0.99634,1.83576,-247.30727
8.319437027,3.52902,-0.39714,3.09528,0.68063,0.98071,1.80695,-247.04846
8.324963570,3.52760,-0.40418,3.09688,0.25651,1.27098,-0.29006,-246.93846
8.330334663,3.52618,-0.41121,3.09849,0.26410,1.30855,-0.29860,-246.83928
8.336162567,3.53056,-0.41486,3.11039,-0.75264,0.62723,-2.04611,-247.12027
8.341927528,3.53493,-0.41851,3.12229,-0.75795,0.63167,-2.06058,-247.42648
8.347979546,3.53815,-0.41608,3.13951,-0.53267,-0.40222,-2.85336,-247.65726
8.353750229,3.54137,-0.41365,3.15674,-0.55903,-0.42213,-2.99466,-247.88168
8.359477043,3.54101,-0.40580,3.17735,0.06184,-1.36440,-3.58009,-247.87228
8.365448952,3.54065,-0.39795,3.19238,0.05943,-1.31084,-2.51052,-247.84731
8.370785713,3.53970,-0.38986,3.20742,0.17987,-1.51637,-2.82081,-247.78322
8.376213074,3.53874,-0.38086,3.21304,0.17756,-1.66879,-1.04073,-247.71606
8.381571770,3.53156,-0.37185,3.21865,1.32776,-1.66722,-1.03974,-247.24274
8.386917114,3.51252,-0.36874,3.21263,3.57951,-0.58551,1.13244,-245.96603
8.392288208,3.50424,-0.36562,3.20661,1.53794,-0.57843,1.11876,-245.33537
8.397642136,3.50784,-0.36891,3.19265,-0.67217,0.61468,2.60985,-245.53166
8.403018951,3.50053,-0.37219,3.17870,1.35687,0.61022,2.59090,-245.07100
8.408346176,3.49360,-0.38271,3.16522,1.29977,1.97212,2.52771,-244.58427
8.413793564,3.48667,-0.39323,3.15174,1.27841,1.93972,2.48620,-244.09854
8.419163704,3.48020,-0.40917,3.13822,1.20148,2.96190,2.51279,-243.64397
8.424515724,3.47373,-0.42511,3.12470,1.20529,2.97124,2.52073,-243.19150
8.429879189,3.47404,-0.44336,3.11568,-0.05729,3.40801,1.68411,-243.18140
8.435226440,3.47435,-0.46161,3.10666,-0.05733,3.40988,1.68506,-243.20288
8.441398621,3.47475,-0.47387,3.10478,-0.06572,2.01705,0.30834,-243.23064
8.447281837,3.47515,-0.48614,3.10291,-0.06705,2.05863,0.31472,-243.25856
8.453339577,3.47893,-0.48777,3.10521,-0.62536,0.27080,-0.38000,-243.50952
8.459079742,3.48271,-0.48941,3.10751,-0.65785,0.28486,-0.39974,-243.77359
8.465246201,3.48418,-0.47960,3.11542,-0.23826,-1.59720,-1.28706,-243.88660
8.470969200,3.48564,-0.46978,3.11943,-0.25804,-1.72972,-0.70727,-243.98859
8.476454735,3.47867,-0.45083,3.12344,1.25927,-3.42028,-0.72425,-243.53818
8.481770515,3.45982,-0.42883,3.12528,3.51099,-4.09935,-0.34128,-242.27518
8.487147331,3.45048,-0.40683,3.12711,1.74971,-4.12311,-0.34324,-241.57759
8.492527962,3.44240,-0.38590,3.12639,1.49729,-3.87734,0.13330,-241.00551
8.497879982,3.43432,-0.36497,3.12567,1.51155,-3.91427,0.13455,-240.44023
8.503382683,3.43283,-0.35328,3.12430,0.27262,-2.13374,0.24973,-240.30467
8.508758545,3.43133,-0.34159,3.12293,0.27620,-2.16172,0.25297,-240.20021
8.514142036,3.42548,-0.34098,3.11637,1.09025,-0.11263,1.22243,-239.81088
8.519501686,3.41963,-0.34038,3.10981,1.09084,-0.11269,1.22307,-239.40131
8.524840355,3.41030,-0.34882,3.10376,1.74427,1.57793,1.13111,-238.76466
8.530208588,3.40097,-0.35726,3.09771,1.74392,1.57761,1.13088,-238.11180
8.536038399,3.39657,-0.37209,3.09519,0.75649,2.54550,0.43278,-237.77849
8.541742325,3.39216,-0.38692,3.09267,0.77277,2.60031,0.44210,-237.47035
8.547492027,3.39276,-0.40175,3.09455,-0.10458,2.57810,-0.32762,-237.49052
8.553509712,3.39336,-0.41658,3.09644,-0.09995,2.46447,-0.31316,-237.53273
8.559247017,3.39127,-0.42444,3.10161,0.36234,1.36486,-0.89804,-237.39809
8.565686226,3.38918,-0.43231,3.10517,0.32718,1.23244,-0.55660,-237.25104
8.571158409,3.38278,-0.42710,3.10872,1.17874,-0.96019,-0.65405,-236.82428
8.576656342,3.36451,-0.40857,3.11236,3.28265,-3.32778,-0.65460,-235.59790
8.581988335,3.35371,-0.39006,3.11600,2.00992,-3.44599,-0.67786,-234.81000
8.587350845,3.33814,-0.36291,3.11593,2.92336,-5.09399,0.01275,-233.74254
8.592913628,3.32256,-0.33578,3.11587,2.80183,-4.88222,0.01223,-232.64943
8.598264694,3.30811,-0.30717,3.11445,2.69008,-5.32451,0.26291,-231.63466
8.603638649,3.29365,-0.27856,3.11304,2.69658,-5.33735,0.26355,-230.62308
8.608983040,3.27762,-0.25802,3.10889,2.99243,-3.83369,0.77455,-229.50856
8.614356041,3.26160,-0.23749,3.10475,2.98627,-3.82578,0.77293,-228.38670
8.619719505,3.24859,-0.22995,3.09378,2.42572,-1.40620,2.04474,-227.46220
8.625098228,3.23559,-0.22242,3.08282,2.42071,-1.40330,2.04054,-226.55180
8.630461693,3.22839,-0.22884,3.07515,1.34113,1.19543,1.42718,-226.02049
8.636210442,3.22118,-0.23526,3.06749,1.25752,1.12091,1.33823,-225.51418
8.641963005,3.21727,-0.24984,3.06817,0.67819,2.52972,-0.11863,-225.22606
8.648007393,3.21336,-0.26442,3.06885,0.64709,2.41364,-0.11317,-224.95169
8.654010773,3.21590,-0.27992,3.07988,-0.42364,2.58728,-1.83995,-225.10263
8.660040855,3.21844,-0.29542,3.10277,-0.42005,2.56535,-3.78928,-225.28036
8.665659904,3.22126,-0.30767,3.12075,-0.50120,2.18058,-3.19947,-225.47545
8.671151161,3.22407,-0.31231,3.13835,-0.51904,0.85593,-3.24480,-225.67207
8.676627159,3.21928,-0.31696,3.15595,0.86539,0.83844,-3.17856,-225.37132
8.682028770,3.21667,-0.31441,3.16366,0.47929,-0.46776,-1.41663,-225.17894
8.687420845,3.21406,-0.31186,3.17137,0.48780,-0.47606,-1.44179,-224.99648
8.692793846,3.20561,-0.30083,3.17111,1.56642,-2.04467,0.04904,-224.43178
8.698138237,3.19716,-0.28980,3.17085,1.58135,-2.06415,0.04948,-223.84061
8.703510284,3.19121,-0.27747,3.16446,1.10744,-2.29641,1.18965,-223.41261
8.708842278,3.18527,-0.26515,3.15807,1.11261,-2.30712,1.19517,-222.99670
8.714215279,3.18461,-0.25593,3.14914,0.12264,-1.72373,1.67116,-222.92606
8.719601631,3.18396,-0.24672,3.14021,0.12137,-1.70552,1.65353,-222.88013
8.724960327,3.18075,-0.23982,3.13406,0.59747,-1.28450,1.14571,-222.66762
8.730327606,3.17755,-0.23293,3.12791,0.59800,-1.28568,1.14677,-222.44325
8.736041069,3.18084,-0.22808,3.12937,-0.57762,-0.85196,-0.25651,-222.64401
8.741800308,3.18412,-0.22324,3.13083,-0.57147,-0.84291,-0.25375,-222.87427
8.748358727,3.18973,-0.22122,3.13846,-0.85445,-0.30771,-1.16269,-223.25955
8.754215240,3.19533,-0.21920,3.14609,-0.95307,-0.34322,-1.29691,-223.64935
8.760343552,3.20200,-0.22024,3.15710,-1.08837,0.17020,-1.79662,-224.11285
8.766097069,3.20867,-0.22129,3.16704,-1.16250,0.18180,-1.73307,-224.57776
8.771574020,3.21023,-0.22200,3.17698,-0.28802,0.13207,-1.82831,-224.70923
8.777059555,3.20642,-0.22471,3.18241,0.68973,0.49040,-0.98342,-224.46667
8.782369614,3.20261,-0.22743,3.18785,0.71201,0.50624,-1.01519,-224.20029
8.787752151,3.20051,-0.23269,3.18615,0.39253,0.98493,0.31925,-224.04552
8.793113708,3.19841,-0.23795,3.18444,0.38967,0.97777,0.31695,-223.89868
8.798456192,3.19307,-0.24659,3.17675,0.99967,1.61765,1.43845,-223.53999
8.803833008,3.18773,-0.25524,3.16907,0.99795,1.61492,1.43604,-223.16608
8.809190750,3.18684,-0.26935,3.15721,0.16483,2.61944,2.20077,-223.08307
8.814648628,3.18595,-0.28346,3.14535,0.16309,2.59198,2.17774,-223.02087
8.820011139,3.18432,-0.29979,3.13577,0.30403,3.04737,1.78747,-222.91032
8.825402260,3.18270,-0.31612,3.12619,0.30173,3.02419,1.77383,-222.79622
8.832348824,3.18190,-0.33055,3.12659,0.11547,2.09680,-0.05721,-222.73595
8.838407516,3.18111,-0.34497,3.12698,0.13036,2.36755,-0.06461,-222.68074
8.844751358,3.18639,-0.35323,3.13517,-0.83776,1.30907,-1.29833,-223.02621
8.850844383,3.19167,-0.35280,3.15003,-0.85603,-0.06833,-2.40935,-223.39536
8.857129097,3.19018,-0.35238,3.16489,0.23846,-0.06735,-2.37500,-223.31830
8.863205910,3.19012,-0.34352,3.18568,0.00878,-1.44418,-3.38837,-223.30878
8.868932724,3.19007,-0.33466,3.20646,0.00945,-1.55325,-3.64424,-223.30502
8.874388695,3.19238,-0.32321,3.22126,-0.42145,-2.08880,-2.69882,-223.45604
8.879655838,3.19469,-0.31175,3.23606,-0.43538,-2.15763,-2.78772,-223.61748
8.885156631,3.19431,-0.30234,3.24418,0.06942,-1.72216,-1.48545,-223.60353
8.890666008,3.19393,-0.29294,3.24190,0.06882,-1.70682,0.41243,-223.57697
8.896225929,3.19110,-0.28998,3.23963,0.51245,-0.53468,0.41056,-223.38948
8.901858330,3.18826,-0.29889,3.22985,0.50044,1.57244,1.72639,-223.19061
8.907450676,3.19001,-0.30497,3.22006,-0.31798,1.10180,1.77229,-223.29301
8.913032532,3.19177,-0.31541,3.21348,-0.31313,1.86295,1.17439,-223.41597
8.918671608,3.19348,-0.32585,3.20690,-0.30284,1.85069,1.16664,-223.53580
8.924136162,3.19862,-0.33819,3.20158,-0.93925,2.25460,0.97341,-223.87965
8.929624557,3.20375,-0.35052,3.19625,-0.93527,2.24512,0.96934,-224.23946
8.935155869,3.20898,-0.36211,3.18411,-0.94238,2.08833,2.18765,-224.60538
8.941632271,3.21421,-0.37370,3.17197,-0.81758,1.81174,1.89792,-224.97453
8.948259354,3.21787,-0.38014,3.15840,-0.54891,0.96783,2.04064,-225.23686
8.954409599,3.22152,-0.38657,3.14482,-0.58768,1.03617,2.18472,-225.49144
8.960984230,3.21840,-0.38457,3.13923,0.47546,-0.30543,0.85197,-225.29955
8.966720581,3.21528,-0.37672,3.14514,0.54625,-1.37390,-1.03461,-225.08292
8.972149849,3.20956,-0.36888,3.15105,1.05941,-1.45406,-1.09498,-224.69559
8.977589607,3.20695,-0.36010,3.15951,0.47252,-1.58914,-1.53223,-224.49832
8.982929230,3.20434,-0.35133,3.16796,0.48909,-1.64485,-1.58594,-224.31619
8.988658905,3.20466,-0.35114,3.17160,-0.05604,-0.03371,-0.64711,-224.32457
8.994215965,3.20497,-0.35095,3.17523,-0.05576,-0.03356,-0.64423,-224.34659
8.999702454,3.20440,-0.36157,3.17621,0.10278,1.92463,-0.17890,-224.31085
9.005302429,3.20384,-0.37218,3.17720,0.10116,1.89471,-0.17611,-224.27115
9.010977745,3.20633,-0.39087,3.17675,-0.44237,3.31346,0.08005,-224.43214
9.016463280,3.20883,-0.40954,3.17630,-0.45471,3.40582,0.08226,-224.60638
9.021971703,3.21308,-0.42446,3.17153,-0.77033,2.70048,0.86239,-224.89638
9.027679443,3.21733,-0.43938,3.16598,-0.74747,2.62025,0.97529,-225.19476
9.033185005,3.21783,-0.44561,3.16043,-0.09036,1.13360,1.00838,-225.24600
9.040039062,3.21833,-0.43998,3.15465,-0.07931,-0.89884,0.92229,-225.28108
9.046113014,3.21312,-0.43555,3.14887,0.78467,-0.66712,0.87097,-224.93819
9.052762032,3.20731,-0.42515,3.14592,0.87089,-1.56050,0.44224,-224.53372
9.059008598,3.20151,-0.41474,3.14297,0.92744,-1.66184,0.47097,-224.12860
9.065203667,3.19519,-0.40188,3.14503,1.01882,-2.07455,-0.33225,-223.68872
9.070585251,3.18887,-0.39185,3.14909,1.17782,-1.87072,-0.75599,-223.25061
9.075986862,3.18655,-0.38182,3.15314,0.42726,-1.84217,-0.74447,-223.06903
9.081254005,3.18422,-0.37726,3.16109,0.43861,-0.85902,-1.49895,-222.90652
9.086917877,3.17990,-0.37271,3.16903,0.77184,-0.81373,-1.41990,-222.61252
9.092442513,3.17558,-0.37150,3.17818,0.78201,-0.21979,-1.65701,-222.31049
9.097912788,3.17498,-0.37028,3.18733,0.11082,-0.22135,-1.66876,-222.25119
9.103420258,3.17488,-0.37046,3.20079,0.01769,0.03247,-2.45427,-222.24207
9.108876228,3.17478,-0.37064,3.21425,0.01769,0.03246,-2.45379,-222.23528
9.114472389,3.17306,-0.37044,3.22552,0.30795,-0.03456,-2.01832,-222.12212
9.120143890,3.17134,-0.37025,3.23679,0.30356,-0.03406,-1.98940,-222.00160
9.125670433,3.17143,-0.37321,3.24097,-0.01614,0.53594,-0.75565,-221.99986
9.131602287,3.17152,-0.37617,3.24514,-0.01584,0.52593,-0.74156,-222.00610
9.137756348,3.17314,-0.38382,3.24004,-0.25145,1.18684,0.79230,-222.11357
9.144234657,3.17476,-0.39146,3.22306,-0.25346,1.19626,2.65705,-222.22685
9.149986267,3.17494,-0.40197,3.21560,-0.03088,1.79199,1.27181,-222.24510
9.156741142,3.17512,-0.41221,3.20735,-0.02696,1.52308,1.22768,-222.25789
9.162767410,3.17563,-0.42244,3.19910,-0.08284,1.67644,1.35130,-222.29189
9.168488503,3.17975,-0.43040,3.19489,-0.72741,1.40413,0.74310,-222.56438
9.173932076,3.18387,-0.43836,3.19068,-0.75274,1.45307,0.76903,-222.85229
9.179231644,3.18850,-0.44052,3.19366,-0.86663,0.40392,-0.55723,-223.17363
9.184592247,3.19313,-0.44267,3.20851,-0.86971,0.40535,-2.78910,-223.49768
9.190061569,3.19452,-0.43685,3.22066,-0.25243,-1.06183,-2.21834,-223.60994
9.195585251,3.19590,-0.43104,3.23708,-0.25424,-1.06942,-3.01849,-223.70670
9.201102257,3.19580,-0.41771,3.25350,0.01822,-2.39734,-2.95275,-223.70644
9.206813812,3.19570,-0.40438,3.26727,0.01775,-2.33472,-2.41251,-223.69933
9.212486267,3.19495,-0.38906,3.28104,0.13355,-2.72563,-2.44981,-223.64969
9.218043327,3.19420,-0.37996,3.28590,0.13284,-1.61132,-0.86068,-223.59715
9.223822594,3.19804,-0.37086,3.29076,-0.67055,-1.58849,-0.84849,-223.84592
9.229570389,3.20322,-0.37304,3.28463,-0.90078,0.37735,1.06526,-224.20311
9.235247612,3.20841,-0.37521,3.27850,-0.92175,0.38613,1.09005,-224.56546
9.241672516,3.21132,-0.38888,3.26769,-0.45266,2.12631,1.68169,-224.78093
