time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
7.022261143,0.32414,2.28230,-3.39653,2.05259,-9.17347,-1.81294,-22.74097
7.027586937,0.31115,2.33333,-3.38655,2.43846,-9.58115,-1.87328,-21.84151
7.032941818,0.29817,2.38434,-3.37658,2.42976,-9.54696,-1.86657,-20.93237
7.038248062,0.28736,2.41527,-3.36786,2.03052,-5.81360,-1.63926,-20.16622
7.043618202,0.27656,2.44619,-3.35914,2.01347,-5.76476,-1.62550,-19.40978
7.049005985,0.26113,2.44140,-3.35585,2.86268,0.88885,-0.61046,-18.35052
7.054377079,0.24570,2.43661,-3.35256,2.87383,0.89232,-0.61283,-17.27052
7.059691906,0.23291,2.40246,-3.35483,2.40610,6.42568,0.42807,-16.36381
7.065240860,0.22013,2.36832,-3.35710,2.30250,6.14903,0.40963,-15.46638
7.071458817,0.21194,2.32654,-3.36086,1.31838,6.72638,0.60495,-14.86849
7.077180862,0.20375,2.28476,-3.36462,1.43000,7.29583,0.65613,-14.29811
7.083464146,0.19663,2.25487,-3.36249,1.13627,4.77107,-0.34047,-13.79237
7.089202881,0.18951,2.24872,-3.35391,1.23713,1.06808,-1.49097,-13.29660
7.095319748,0.18262,2.23766,-3.34533,1.12983,1.81494,-1.40751,-12.81196
7.100717068,0.18761,2.24344,-3.33100,-0.93098,-1.07805,-2.67378,-13.10961
7.106141090,0.18295,2.24921,-3.31668,0.85639,-1.06158,-2.63295,-12.82818
7.111466885,0.18136,2.27015,-3.30394,0.29730,-3.89769,-2.37220,-12.70240
7.116854191,0.17976,2.29109,-3.29120,0.29647,-3.88681,-2.36559,-12.59061
7.122208118,0.17835,2.31818,-3.28527,0.26403,-5.07072,-1.10804,-12.49103
7.127526760,0.17694,2.34528,-3.27935,0.26547,-5.09832,-1.11407,-12.39232
7.132858753,0.17488,2.37195,-3.28197,0.38585,-4.99620,0.48970,-12.25115
7.138216972,0.17282,2.39861,-3.28458,0.38419,-4.97472,0.48760,-12.10696
7.143529892,0.17466,2.41071,-3.29735,-0.34563,-2.27651,2.40294,-12.21728
7.148858070,0.17649,2.42280,-3.31012,-0.34478,-2.27093,2.39703,-12.34585
7.154187202,0.18946,2.40582,-3.32794,-2.42626,3.17827,3.33438,-13.20142
7.159530163,0.20242,2.38884,-3.34575,-2.43672,3.19194,3.34875,-14.10860
7.164861202,0.22016,2.35220,-3.36166,-3.32410,6.86673,2.98171,-15.32803
7.170835972,0.23789,2.31556,-3.37757,-2.96950,6.13421,2.66365,-16.57826
7.176587105,0.24681,2.27741,-3.38587,-1.55818,6.66606,1.44975,-17.23787
7.182634830,0.25573,2.23926,-3.39417,-1.46762,6.27862,1.36553,-17.86435
7.188337803,0.24688,2.22032,-3.39411,1.54653,3.31156,-0.00913,-17.32047
7.194444180,0.23804,2.20138,-3.38877,1.45085,3.10668,-0.87584,-16.69897
7.199892998,0.23189,2.20438,-3.38344,1.13816,-0.55512,-0.98741,-16.26045
7.205328941,0.22573,2.22074,-3.36766,1.13207,-3.00998,-2.90235,-15.82968
7.210710049,0.22506,2.23709,-3.35190,0.12540,-3.02388,-2.91569,-15.75704
7.216043949,0.22382,2.25942,-3.33196,0.23015,-4.16335,-3.71713,-15.67325
7.221376896,0.22259,2.28175,-3.31202,0.23209,-4.19851,-3.74852,-15.58690
7.226704121,0.22158,2.30648,-3.29506,0.18916,-4.66869,-3.20173,-15.51567
7.232044220,0.22058,2.33121,-3.27810,0.18624,-4.59660,-3.15231,-15.44546
7.237398148,0.22626,2.35867,-3.26852,-1.05979,-5.12716,-1.78907,-15.81165
7.242749214,0.23193,2.38613,-3.25894,-1.06037,-5.12996,-1.79005,-16.20889
7.248110771,0.24489,2.41107,-3.25766,-2.42237,-4.66450,-0.23886,-17.08168
7.253405094,0.25784,2.43602,-3.25638,-2.43922,-4.69694,-0.24053,-17.98792
7.258733749,0.26727,2.45168,-3.26420,-1.77565,-2.95041,1.47188,-18.66427
7.264049053,0.27669,2.46733,-3.27201,-1.76863,-2.93875,1.46604,-19.32407
7.270267010,0.27577,2.46736,-3.28334,0.14953,-0.00426,1.84172,-19.30761
7.276141167,0.27485,2.46739,-3.29467,0.15489,-0.00442,1.90771,-19.24334
7.282196045,0.27013,2.45202,-3.30934,0.78008,2.53888,2.42294,-18.92839
7.287911892,0.26541,2.43665,-3.32401,0.82547,2.68659,2.56392,-18.59900
7.294016838,0.26713,2.40287,-3.34034,-0.28313,5.54235,2.68004,-18.69207
7.299425125,0.26886,2.36911,-3.35273,-0.32160,6.29538,2.30929,-18.81186
7.304838181,0.27717,2.33131,-3.36511,-1.53490,6.98121,2.28748,-19.36322
7.310213089,0.28547,2.30757,-3.37040,-1.54028,4.40062,0.98011,-19.94467
7.315528870,0.29475,2.28384,-3.37568,-1.73662,4.44095,0.98905,-20.58940
7.320928097,0.30255,2.28302,-3.37257,-1.44506,0.15170,-0.57647,-21.14231
7.326252937,0.31034,2.28220,-3.36946,-1.46102,0.15340,-0.58282,-21.68743
7.331605911,0.30923,2.30564,-3.35810,0.20864,-4.39536,-2.13106,-21.65130
7.336928844,0.30812,2.32907,-3.34674,0.20798,-4.38136,-2.12428,-21.57342
7.342247963,0.30158,2.36850,-3.33181,1.23170,-7.42767,-2.81260,-21.14136
7.347585201,0.29504,2.40792,-3.31689,1.23146,-7.42619,-2.81202,-20.68380
7.352952003,0.28067,2.45104,-3.30187,2.65963,-7.97935,-2.77870,-19.71342
7.358273029,0.26630,2.49415,-3.28686,2.69703,-8.09155,-2.81775,-18.70847
7.363782883,0.24609,2.52784,-3.27839,3.67057,-6.11860,-1.53851,-17.31809
7.369428158,0.22588,2.56152,-3.26992,3.58137,-5.96993,-1.50112,-15.90144
7.375913143,0.21231,2.56978,-3.26994,2.09420,-1.27499,0.00291,-14.91433
7.382194042,0.19875,2.57804,-3.26995,2.16047,-1.31536,0.00300,-13.96624
7.387932777,0.20062,2.55170,-3.27869,-0.32715,4.58831,1.52218,-14.03550
7.394010067,0.20250,2.52537,-3.29257,-0.30880,4.33087,2.28345,-14.16738
7.399435043,0.21305,2.47679,-3.30646,-1.96301,9.04105,2.58290,-14.86448
7.404841900,0.22360,2.43062,-3.32010,-1.94812,8.52701,2.52048,-15.60315
7.410253048,0.23688,2.38446,-3.33374,-2.43244,8.45347,2.49872,-16.52072
7.415637016,0.24186,2.35812,-3.34303,-0.92516,4.89680,1.72512,-16.90681
7.421065807,0.24683,2.33178,-3.35230,-0.91612,4.84896,1.70826,-17.25539
7.426429749,0.24105,2.33489,-3.35221,1.07743,-0.58010,-0.01683,-16.90037
7.431770802,0.23527,2.33801,-3.35212,1.08571,-0.58454,-0.01697,-16.49580
7.437068939,0.23361,2.35986,-3.34633,0.31136,-4.11299,-1.09079,-16.36067
7.442437172,0.23196,2.38170,-3.34054,0.30816,-4.07080,-1.07964,-16.24483
7.447762012,0.23313,2.41101,-3.32955,-0.22114,-5.51278,-2.06661,-16.31389
7.453118801,0.23431,2.44031,-3.31857,-0.21961,-5.47458,-2.05231,-16.39621
7.458413124,0.23576,2.47094,-3.30531,-0.27370,-5.77004,-2.49608,-16.49659
7.463795185,0.23722,2.50158,-3.29206,-0.27009,-5.69386,-2.46307,-16.59840
7.470264912,0.24549,2.52761,-3.28312,-1.41463,-4.45357,-1.52855,-17.14868
7.475955963,0.25375,2.55364,-3.27419,-1.31117,-4.12790,-1.41675,-17.73004
7.482234955,0.26476,2.57267,-3.27013,-1.75258,-3.03006,-0.64716,-18.48919
7.487947941,0.27576,2.59169,-3.26607,-1.92183,-3.32266,-0.70967,-19.25500
7.494013786,0.27915,2.60384,-3.26854,-0.55987,-2.00519,0.40885,-19.52655
7.499444962,0.28254,2.60411,-3.27742,-0.63051,-0.05149,1.64996,-19.76223
7.504852772,0.27902,2.60819,-3.28630,0.64987,-0.75357,1.63929,-19.54795
7.510255814,0.26363,2.59790,-3.29976,2.84678,1.90479,2.49065,-18.52560
7.515587807,0.25497,2.58760,-3.31322,1.61730,1.92217,2.51337,-17.88850
7.520942211,0.24738,2.55690,-3.32895,1.41255,5.71025,2.92622,-17.35181
7.526261806,0.23979,2.52621,-3.34468,1.43036,5.78223,2.96312,-16.82079
7.531577110,0.23345,2.47971,-3.35628,1.19418,8.76031,2.18493,-16.37118
7.536928177,0.22711,2.43322,-3.36787,1.18060,8.66066,2.16011,-15.92721
7.542244911,0.22829,2.38799,-3.37650,-0.22116,8.50168,1.62125,-15.97453
7.547585011,0.22946,2.34277,-3.38512,-0.22161,8.51920,1.62460,-16.05686
7.552937984,0.23741,2.31922,-3.38739,-1.47546,4.37316,0.42115,-16.58179
7.558259010,0.24535,2.29567,-3.38966,-1.49741,4.43820,0.42741,-17.13741
7.563642979,0.24750,2.30556,-3.38618,-0.39933,-1.84003,-0.64789,-17.31514
7.569270134,0.24965,2.31545,-3.38269,-0.38083,-1.75480,-0.61787,-17.46585
7.575563908,0.25170,2.35975,-3.37620,-0.32673,-7.04936,-1.03377,-17.61092
7.581281185,0.25375,2.40404,-3.36970,-0.35787,-7.72130,-1.13228,-17.75383
7.587524891,0.25451,2.46557,-3.36678,-0.12077,-9.85774,-0.46824,-17.81253
7.593268871,0.25526,2.52709,-3.36386,-0.13144,-10.72892,-0.50960,-17.86502
7.598882198,0.24382,2.57960,-3.36516,2.05737,-9.44098,0.23349,-17.11873
7.604330063,0.23238,2.60506,-3.38051,2.09461,-4.66195,2.81034,-16.31881
7.609675884,0.22381,2.63052,-3.39585,1.58579,-4.71451,2.84204,-15.70666
7.615032196,0.22712,2.62630,-3.42729,-0.61809,0.78915,5.86930,-15.88329
7.620344162,0.22329,2.62207,-3.45872,0.72137,0.79551,5.91675,-15.64854
7.625688076,0.21946,2.59832,-3.50795,0.71853,4.45403,9.23318,-15.38029
7.631030083,0.22106,2.57458,-3.55717,-0.29911,4.45146,9.22788,-15.46653
7.636322975,0.23452,2.54439,-3.60842,-2.53428,5.68037,9.64474,-16.35335
7.641715050,0.24011,2.51421,-3.65967,-1.03962,5.62211,9.54580,-16.78137
7.647044182,0.23641,2.50018,-3.70631,0.69306,2.63222,8.74731,-16.56601
7.652350903,0.23272,2.48615,-3.75294,0.69554,2.64159,8.77849,-16.30744
7.657711983,0.22689,2.49628,-3.78634,1.08635,-1.88890,6.22764,-15.90931
7.663225174,0.22106,2.50641,-3.81974,1.05468,-1.83385,6.04605,-15.50069
7.669023037,0.22243,2.53198,-3.83797,-0.23521,-4.41181,3.14477,-15.56388
7.675099850,0.22379,2.55754,-3.85619,-0.22440,-4.20907,3.00025,-15.65956
7.680846214,0.22983,2.59145,-3.86495,-1.05158,-5.89707,1.52335,-16.06214
7.686894894,0.23588,2.62535,-3.87371,-1.00288,-5.62400,1.45282,-16.48653
7.692856789,0.24568,2.66412,-3.87695,-1.63889,-6.48227,0.54135,-17.15667
7.698402882,0.25548,2.70287,-3.89205,-1.78286,-7.05174,2.74901,-17.83897
7.703835011,0.26263,2.74325,-3.89900,-1.31882,-7.44315,1.28014,-18.35130
7.709253788,0.26978,2.77174,-3.90710,-1.30508,-5.19918,1.47837,-18.85227
7.714554787,0.26747,2.80463,-3.91520,0.43570,-6.20360,1.52769,-18.73409
7.719912052,0.26516,2.82842,-3.92664,0.43139,-4.44441,2.13619,-18.57230
7.728110790,0.25414,2.85221,-3.93807,1.36684,-2.94876,1.41733,-17.82375
7.736763954,0.24311,2.85842,-3.95692,1.26497,-0.71247,2.16300,-17.04942
7.745326042,0.22986,2.86463,-3.97489,1.54420,-0.72359,2.09414,-16.12896
7.753994942,0.21059,2.86013,-3.99286,2.23457,0.52230,2.08256,-14.79694
7.762858868,0.18997,2.85586,-4.01012,2.32901,0.48265,1.95042,-13.35615
7.772673130,0.17678,2.84370,-4.02789,1.34150,1.23607,1.80717,-12.40801
7.782927990,0.17792,2.82937,-4.04376,-0.11127,1.39859,1.54828,-12.45151
7.792778969,0.19093,2.82185,-4.05735,-1.32939,0.76753,1.38857,-13.33189
7.801673889,0.19912,2.82519,-4.06700,-0.92606,-0.37788,1.09122,-13.91503
7.810461998,0.21537,2.84662,-4.07414,-1.83786,-2.42268,0.80735,-15.03001
7.819272995,0.22819,2.86804,-4.07520,-1.45406,-2.42989,0.12067,-15.93694
7.827949047,0.23002,2.90843,-4.07626,-0.20984,-4.64195,0.12228,-16.09584
7.836649895,0.22716,2.95548,-4.07724,0.32888,-5.41360,0.11169,-15.90920
7.845314026,0.22574,2.99529,-4.07686,0.16327,-4.57596,-0.04302,-15.80563
7.854015827,0.22506,3.01873,-4.07839,0.07811,-2.69900,0.17586,-15.75603
7.862944126,0.22438,3.01730,-4.08098,0.07620,0.16061,0.29147,-15.70852
7.872764111,0.22741,3.01587,-4.08357,-0.30839,0.14533,0.26373,-15.91115
7.882946014,0.23916,2.98648,-4.08932,-1.15016,2.87710,0.56244,-16.71261
7.892686844,0.26093,2.94230,-4.10202,-2.22953,4.52575,1.30107,-18.20915
7.901533127,0.28528,2.89891,-4.11824,-2.74851,4.89541,1.83062,-19.90118
7.910212040,0.30574,2.87223,-4.13372,-2.36989,3.09077,1.79306,-21.34263
7.919032097,0.32925,2.86838,-4.15036,-2.65510,0.43559,1.87827,-22.98145
7.927612782,0.35555,2.88636,-4.16309,-3.05998,-2.09332,1.48218,-24.81173
7.936244965,0.38183,2.91691,-4.16938,-3.05511,-3.55065,0.73066,-26.65188
7.944936752,0.40463,2.94745,-4.16379,-2.63798,-3.53353,-0.64630,-28.25850
7.953722000,0.41922,2.98513,-4.16878,-1.67699,-4.33097,0.57330,-29.30381
7.962568760,0.42672,3.01794,-4.17604,-0.83499,-3.65608,0.80911,-29.84926
7.972352982,0.42465,3.03292,-4.18589,0.21088,-1.53188,1.00724,-29.73098
7.982640743,0.42055,3.01934,-4.19885,0.39962,1.32277,1.26217,-29.44847
7.992365837,0.41645,2.98489,-4.20532,0.42103,3.53532,0.66348,-29.16183
8.001284599,0.41114,2.94911,-4.20608,0.59849,4.03543,0.08560,-28.79475
8.009967804,0.40681,2.91852,-4.19956,0.50006,3.53013,-0.75274,-28.48901
8.018761635,0.41342,2.88794,-4.19304,-0.75352,3.48437,-0.74297,-28.92057
8.027426720,0.42356,2.87235,-4.18202,-1.15735,1.78049,-1.25797,-29.62000
8.036087990,0.42915,2.87257,-4.16966,-0.64706,-0.02586,-1.43090,-30.02401
8.044855118,0.42499,2.88110,-4.15596,0.47951,-0.98480,-1.58299,-29.76163
8.053521156,0.41523,2.88893,-4.14295,1.10872,-0.88903,-1.47709,-29.09408
8.062597275,0.40547,2.89675,-4.13157,1.07860,-0.86490,-1.25755,-28.41018
8.072354317,0.39887,2.89947,-4.12020,0.67523,-0.27840,-1.16323,-27.93783
8.082692146,0.40335,2.89515,-4.11077,-0.43490,0.41992,-0.91480,-28.22377
8.092406273,0.41409,2.87858,-4.10088,-1.10481,1.70427,-1.01709,-28.95888
8.101277351,0.42622,2.85538,-4.08933,-1.37125,2.62233,-1.30632,-29.80132
8.109946251,0.43385,2.83650,-4.07833,-0.88179,2.18211,-1.27101,-30.34761
8.118738174,0.43847,2.82940,-4.06970,-0.52568,0.80866,-0.98329,-30.67945
8.127387047,0.44345,2.83260,-4.06937,-0.57228,-0.36748,-0.03751,-31.02712
8.136050224,0.44843,2.83720,-4.07146,-0.57454,-0.52935,0.24045,-31.37583
8.144867897,0.45142,2.84178,-4.07354,-0.34575,-0.53120,0.24129,-31.59066
8.153559685,0.45403,2.83367,-4.07822,-0.29502,0.91562,0.52798,-31.77503
8.162638664,0.46351,2.80872,-4.08267,-1.04598,2.75331,0.49089,-32.41976
8.172389984,0.47211,2.77677,-4.08782,-0.87890,3.26668,0.52589,-33.02563
8.183028221,0.48001,2.75443,-4.09083,-0.74540,2.10855,0.28396,-33.58186
8.192722321,0.48424,2.75226,-4.09100,-0.43372,0.22178,0.01837,-33.88596
8.201503754,0.49158,2.76985,-4.08733,-0.83364,-1.99815,-0.41683,-34.38972
8.210099220,0.49892,2.79296,-4.07578,-0.85504,-2.69247,-1.34617,-34.90284
8.218989372,0.50449,2.81606,-4.05881,-0.63372,-2.62643,-1.93001,-35.29857
8.227564812,0.50631,2.83295,-4.04183,-0.21070,-1.95815,-1.96857,-35.43631
8.236182213,0.51174,2.83948,-4.02880,-0.62889,-0.75673,-1.50783,-35.80621
8.244842529,0.51680,2.83447,-4.02325,-0.58259,0.57670,-0.63984,-36.16168
8.253403664,0.52956,2.81755,-4.02636,-1.48669,1.97247,0.36293,-37.03218
8.262345314,0.54232,2.79441,-4.03727,-1.43780,2.60807,1.22912,-37.92634
8.272071838,0.55503,2.77127,-4.04817,-1.30545,2.37662,1.12008,-38.81916
8.282685280,0.56096,2.74582,-4.05735,-0.60974,2.61489,0.94378,-39.25193
8.292399406,0.56341,2.72168,-4.06037,-0.23140,2.27608,0.28422,-39.43322
8.301301956,0.56364,2.70074,-4.05346,-0.02579,2.36662,-0.78095,-39.45433
8.309983253,0.56582,2.69079,-4.03950,-0.25125,1.14837,-1.61172,-39.60100
8.318838120,0.56568,2.69560,-4.02309,0.01620,-0.54324,-1.85580,-39.59766
8.327461243,0.56414,2.71209,-4.00598,0.17614,-1.89279,-1.96340,-39.49424
8.336115837,0.56261,2.73154,-3.99227,0.17770,-2.25327,-1.58863,-39.38688
8.344896317,0.56177,2.75099,-3.98444,0.09678,-2.24552,-0.90322,-39.32618
8.353592873,0.56357,2.76460,-3.97662,-0.20472,-1.54272,-0.88708,-39.44501
8.362677574,0.56793,2.76855,-3.97103,-0.47979,-0.43566,-0.61630,-39.74302
8.372417450,0.58054,2.76022,-3.96733,-1.29540,0.85631,-0.37930,-40.60529
8.382805824,0.59695,2.74043,-3.96448,-1.59193,1.91970,-0.27714,-41.74655
8.392842293,0.60723,2.71207,-3.95991,-1.01770,2.80662,-0.45240,-42.48084
8.401601791,0.61501,2.68403,-3.95450,-0.88897,3.20380,-0.61782,-43.02856
8.410397530,0.61092,2.65967,-3.94594,0.46907,2.79084,-0.98033,-42.77586
8.419153214,0.61600,2.63531,-3.93465,-0.57714,2.76307,-1.28093,-43.10587
8.427871704,0.61845,2.61800,-3.92336,-0.28153,1.99371,-1.30073,-43.28431
8.436568260,0.61593,2.61100,-3.91100,0.28814,0.80149,-1.41328,-43.12222
8.445256233,0.61448,2.61331,-3.89578,0.16619,-0.26514,-1.74308,-43.01755
8.453891754,0.60978,2.61767,-3.87754,0.54285,-0.50337,-2.10756,-42.69812
8.462645531,0.60508,2.61813,-3.85735,0.53531,-0.05242,-2.30033,-42.36915
8.472446442,0.60711,2.61859,-3.83764,-0.20788,-0.04711,-2.02043,-42.49257
8.482725143,0.61684,2.60653,-3.81793,-0.94909,1.17697,-1.92342,-43.15487
8.492400169,0.62809,2.57949,-3.79961,-1.15909,2.78459,-1.88631,-43.93745
8.501258850,0.64361,2.54578,-3.78663,-1.76152,3.82644,-1.47324,-45.00872
8.509972572,0.65236,2.51360,-3.77927,-1.01311,3.72728,-0.85325,-45.63959
8.518825531,0.65489,2.49558,-3.77649,-0.28449,2.02734,-0.31190,-45.83485
8.527506828,0.64800,2.49658,-3.77752,0.78691,-0.11365,0.11779,-45.37965
8.536191940,0.64112,2.50944,-3.77726,0.79000,-1.47650,-0.03078,-44.89784
8.544900894,0.62881,2.52231,-3.77360,1.42824,-1.49265,-0.42394,-44.05219
8.553605080,0.61752,2.53688,-3.76995,1.28600,-1.66100,-0.41623,-43.25863
8.562770844,0.60573,2.54348,-3.76245,1.28922,-0.72120,-0.81997,-42.43314
8.572459221,0.59616,2.54071,-3.75221,0.98572,0.28562,-1.05480,-41.75597
8.582754135,0.59365,2.53650,-3.74114,0.24522,0.41043,-1.07942,-41.56145
8.592432976,0.59322,2.53359,-3.72609,0.04385,0.29871,-1.54563,-41.52651
8.601281166,0.59655,2.53564,-3.71136,-0.37902,-0.23375,-1.67656,-41.74899
8.610033035,0.59988,2.54238,-3.69924,-0.38077,-0.77062,-1.38720,-41.98196
8.618828773,0.60307,2.54912,-3.69064,-0.36337,-0.76750,-0.97994,-42.20562
8.627527237,0.60097,2.55423,-3.68204,0.23955,-0.58345,-0.98154,-42.07380
8.636222839,0.59103,2.55080,-3.67956,1.14122,0.39317,-0.28429,-41.40086
8.644880295,0.58472,2.52888,-3.68043,0.72584,2.51964,0.09935,-40.94833
8.653438568,0.58462,2.49295,-3.68695,0.01174,4.18727,0.76016,-40.92343
8.662425041,0.58452,2.45392,-3.69704,0.01126,4.36638,1.12906,-40.91637
8.672148705,0.58669,2.41491,-3.69526,-0.22407,4.02588,-0.18391,-41.06251
8.682671547,0.58844,2.38114,-3.70002,-0.18033,3.47222,0.48909,-41.18637
8.692486763,0.58259,2.36156,-3.69601,0.55041,1.84097,-0.37707,-40.79500
8.701593399,0.56950,2.35716,-3.67920,1.44398,0.48607,-1.85473,-39.90137
8.710309982,0.55651,2.36732,-3.64987,1.49826,-1.17161,-3.38241,-38.99343
8.719096184,0.54807,2.38461,-3.61508,0.96135,-1.96965,-3.96173,-38.38903
8.727783203,0.54070,2.40372,-3.58619,0.84316,-2.18418,-3.30384,-37.86987
8.736452103,0.54520,2.42235,-3.57218,-0.51715,-2.14199,-1.60957,-38.15081
8.745098114,0.54436,2.44098,-3.57061,0.09624,-2.14797,-0.18122,-38.10770
8.753820419,0.54367,2.45409,-3.56904,0.08052,-1.51762,-0.18195,-38.05862
8.762881279,0.53722,2.45611,-3.57725,0.71288,-0.22373,0.90840,-37.62322
8.772878647,0.52883,2.44112,-3.59326,0.83423,1.49078,1.59077,-37.03879
8.783145905,0.52656,2.40576,-3.61065,0.22216,3.46120,1.70268,-36.86465
8.792922974,0.53190,2.36522,-3.62576,-0.54681,4.15366,1.54872,-37.21900
8.801988602,0.53941,2.33415,-3.63415,-0.83024,3.43252,0.92665,-37.73800
8.810651779,0.53505,2.32516,-3.63887,0.50013,1.03171,0.54195,-37.46618
8.819486618,0.53570,2.33992,-3.63817,-0.07362,-1.66804,-0.07959,-37.49743
8.828146935,0.53051,2.35690,-3.62559,0.59735,-1.95335,-1.44683,-37.15075
8.836815834,0.52574,2.39098,-3.61733,0.55149,-3.93801,-0.95431,-36.81544
8.845451355,0.51526,2.43091,-3.60787,1.20813,-4.60377,-1.09141,-36.09847
8.854148865,0.50149,2.46461,-3.60063,1.58684,-3.88447,-0.83411,-35.14422
8.863233566,0.48773,2.48462,-3.59548,1.51962,-2.20957,-0.56838,-34.17901
8.872883797,0.47332,2.50463,-3.59655,1.49308,-2.07317,0.11054,-33.16957
8.883069038,0.46628,2.50748,-3.60949,0.68792,-0.27845,1.26526,-32.65701
8.892912865,0.46310,2.48756,-3.61769,0.32531,2.03547,0.83834,-32.42506
8.902006149,0.46497,2.45039,-3.62664,-0.20701,4.11180,0.98962,-32.54274
8.910743713,0.47389,2.41086,-3.63257,-1.01687,4.50620,0.67601,-33.14689
8.919510841,0.48670,2.37876,-3.63516,-1.45809,3.65276,0.29469,-34.03282
8.928170204,0.49650,2.36415,-3.63274,-1.12710,1.68094,-0.27833,-34.72687
8.936822891,0.49614,2.37032,-3.62824,0.04192,-0.71559,-0.52270,-34.73080
8.945480347,0.49578,2.38836,-3.62215,0.04154,-2.07440,-0.69935,-34.70551
8.954167366,0.49301,2.40931,-3.61607,0.31914,-2.41218,-0.69986,-34.51836
8.963196754,0.47920,2.43374,-3.61050,1.52691,-2.70135,-0.61577,-33.58190
8.972883224,0.29352,2.41291,-3.61862,19.23667,2.15871,0.84054,-21.02758
8.983126640,-0.09584,2.58898,-3.66170,38.00865,-17.18825,4.20519,5.75837
8.992994308,-0.47932,2.93476,-3.70926,38.97214,-35.13960,4.83411,32.57829
9.002016068,-0.88207,3.09779,-3.74926,44.93947,-18.19164,4.46318,60.62143
9.010758400,-1.27481,3.14397,-3.77469,44.68062,-5.25397,2.89297,88.11990
9.019597054,-1.66748,3.14266,-3.78834,44.34879,0.14851,1.54110,115.61468
9.028251648,-1.97979,3.14246,-3.81385,35.84009,0.02315,2.92795,137.68915
9.036992073,-2.15894,3.09532,-3.83583,20.57798,5.41388,2.52522,150.61133
9.045684814,-2.18349,3.01861,-3.85819,2.82421,8.82546,2.57148,152.77353
9.054422379,-2.05550,2.90166,-3.87548,-14.58012,13.32298,1.96990,144.24974
9.063580513,-1.80233,2.76048,-3.88646,-27.74174,15.47006,1.20330,126.85680
9.073216438,-1.54921,2.64308,-3.88167,-26.26275,12.18173,-0.49680,109.10140
9.083479881,-1.19523,2.53200,-3.86246,-34.46756,10.81568,-1.87048,84.52779
9.093213081,-0.76410,2.44640,-3.83138,-44.38186,8.81152,-3.19931,54.59687
9.102020264,-0.28001,2.38559,-3.79846,-55.43886,6.96446,-3.77082,20.98684
9.110681534,0.23158,2.34603,-3.75584,-58.70880,4.54002,-4.89013,-14.74260
9.119537354,0.74223,2.31612,-3.71333,-57.64862,3.37638,-4.79922,-50.51471
9.128183365,1.21943,2.30092,-3.68242,-54.95229,1.75047,-3.55931,-83.98651
9.136858940,1.64126,2.30163,-3.66757,-48.71031,-0.08182,-1.71562,-113.67075
9.145499229,2.06301,2.32608,-3.66843,-48.59956,-2.81775,0.09990,-143.19580
9.154201508,2.38627,2.34807,-3.68117,-37.23276,-2.53281,1.46725,-166.10782
9.163266182,2.57919,2.39204,-3.69368,-21.21896,-4.83579,1.37531,-180.01276
9.172905922,2.66272,2.45005,-3.72524,-8.70486,-6.04521,3.28906,-186.17284
9.183154106,2.64115,2.50100,-3.76936,2.10772,-4.97844,4.31143,-184.93323
9.192972183,2.53147,2.53482,-3.82099,11.19857,-3.45383,5.27131,-177.48299
9.201989174,2.33602,2.55413,-3.87641,21.76994,-2.15020,6.17283,-164.06573
9.210905075,2.04948,2.57065,-3.92101,32.07280,-1.84893,4.99251,-144.26561
9.219721794,1.76300,2.58930,-3.95002,32.35611,-2.10618,3.27673,-124.21903
9.228339195,1.40391,2.60794,-3.96716,41.49449,-2.15445,1.97994,-99.31096
9.236971855,0.99202,2.63493,-3.97770,47.55126,-3.11571,1.21747,-70.63014
9.245537758,0.56036,2.66659,-3.96385,50.15747,-3.67961,-1.60931,-40.47944
9.254222870,0.13816,2.69181,-3.93141,49.00198,-2.92644,-3.76547,-10.89648
9.263294220,-0.25089,2.70042,-3.88780,42.89430,-0.94894,-4.80851,16.48981
9.272912979,-0.63986,2.68528,-3.84192,40.49276,1.57598,-4.77584,43.77799
9.283507347,-0.97028,2.67014,-3.79285,31.09512,1.42441,-4.61768,67.14210
9.293252945,-1.23496,2.64726,-3.74380,27.22524,2.35314,-5.04605,85.76672
9.302034378,-1.42038,2.62309,-3.69702,21.36202,2.78472,-5.38889,98.89286
9.310824394,-1.47035,2.59869,-3.65392,5.65529,2.76124,-4.87806,102.78344
9.319697380,-1.40670,2.57449,-3.62334,-7.15104,2.71937,-3.43436,98.64750
9.328330040,-1.27571,2.54170,-3.59347,-15.13546,3.78814,-3.45170,89.67834
9.336972237,-1.08118,2.50383,-3.57488,-22.37077,4.35569,-2.13842,76.24170
9.345537186,-0.88668,2.46350,-3.56950,-22.64757,4.69577,-0.62589,62.63380
