time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
18.404859543,2.57133,4.61961,1.28092,1.77535,-3.38161,0.45229,-180.03769
18.410243988,2.56183,4.63770,1.27850,1.75922,-3.35093,0.44818,-179.37230
18.415731430,2.55428,4.65816,1.27728,1.37975,-3.73836,0.22186,-178.83432
18.421632767,2.54673,4.67861,1.27607,1.28029,-3.46888,0.20587,-178.30344
18.427656174,2.53687,4.70407,1.27216,1.63774,-4.22591,0.64795,-177.62175
18.433401108,2.52700,4.72952,1.26826,1.71605,-4.42792,0.67892,-176.93326
18.439655304,2.52544,4.75529,1.25680,0.24963,-4.12206,1.83314,-176.78734
18.445415497,2.52388,4.78105,1.23941,0.26960,-4.45161,3.00528,-176.67862
18.451208115,2.52432,4.80046,1.22202,-0.07560,-3.38114,3.02981,-176.70035
18.456684113,2.52327,4.81388,1.19609,0.19119,-2.44375,4.71969,-176.63351
18.462030411,2.52222,4.82730,1.17018,0.19454,-2.48678,4.80270,-176.56012
18.467479706,2.51852,4.83956,1.13806,0.68543,-2.27480,5.96221,-176.31387
18.472867966,2.51483,4.85181,1.10594,0.68071,-2.25926,5.92148,-176.05530
18.478248596,2.51179,4.86662,1.07345,0.56547,-2.75139,6.03766,-175.83946
18.483591080,2.50875,4.88141,1.04098,0.56876,-2.76722,6.07256,-175.62663
18.488956451,2.50283,4.89329,1.01533,1.10297,-2.21377,4.78235,-175.22585
18.494350433,2.49692,4.90516,0.98968,1.10440,-2.21663,4.78853,-174.81181
18.499736786,2.49054,4.92283,0.97146,1.17670,-3.25956,3.36203,-174.36719
18.505088806,2.48416,4.94049,0.95324,1.19142,-3.30035,3.40407,-173.92120
18.510435104,2.48076,4.96506,0.94101,0.63615,-4.58729,2.28390,-173.66881
18.515895844,2.47735,4.98963,0.92878,0.62528,-4.50895,2.24488,-173.43007
18.521648407,2.47932,5.01168,0.92800,-0.34408,-3.84512,0.13478,-173.54399
18.527711868,2.48130,5.03373,0.92723,-0.32564,-3.63883,0.12754,-173.68259
18.533439636,2.49625,5.05021,0.92882,-2.60591,-2.87141,-0.27742,-174.67264
18.539651871,2.51121,5.06669,0.93041,-2.40744,-2.65269,-0.25628,-175.72447
18.545366287,2.53418,5.07992,0.92992,-4.00257,-2.30469,0.08626,-177.29282
18.550991058,2.56903,5.08230,0.92887,-6.24413,-0.42556,0.18845,-179.67574
18.556430817,2.60089,5.08467,0.92782,-5.85795,-0.43643,0.19325,-181.91609
18.561788559,2.63303,5.07995,0.92788,-5.93848,0.87244,-0.01143,-184.16382
18.567148209,2.66517,5.07523,0.92794,-6.03997,0.88735,-0.01163,-186.41057
18.572534561,2.69432,5.07278,0.92438,-5.40370,0.45360,0.65889,-188.46756
18.577896118,2.72348,5.07033,0.92083,-5.43077,0.45587,0.66219,-190.50754
18.583263397,2.74483,5.06603,0.91537,-3.98129,0.80193,1.01702,-192.03868
18.588602066,2.76618,5.06173,0.90992,-4.00438,0.80656,1.02293,-193.53268
18.594028473,2.77515,5.05432,0.90530,-1.65284,1.36563,0.85148,-194.21904
18.599374771,2.78411,5.04692,0.90068,-1.67222,1.38158,0.86147,-194.84596
18.604740143,2.77809,5.04151,0.89393,1.12103,1.00777,1.25742,-194.49457
18.610092163,2.77208,5.03610,0.88719,1.12416,1.01061,1.26092,-194.07349
18.615520477,2.75706,5.03658,0.88155,2.77179,-0.08901,1.04027,-193.06383
18.621364594,2.74206,5.03706,0.87592,2.58600,-0.08298,0.97054,-192.00854
18.631931305,2.73210,5.04223,0.87205,0.95135,-0.49384,0.36994,-191.27110
18.641935349,2.72216,5.04739,0.86827,0.99254,-0.51523,0.37670,-190.57568
18.651506424,2.72056,5.05307,0.86389,0.16720,-0.59296,0.45759,-190.44307
18.660200119,2.72257,5.05744,0.85989,-0.23214,-0.50322,0.46092,-190.57433
18.669008255,2.72492,5.05991,0.85588,-0.26577,-0.28052,0.45455,-190.73743
18.677831650,2.72160,5.06382,0.85100,0.37615,-0.44336,0.55420,-190.52133
18.686660767,2.72028,5.06639,0.84583,0.14967,-0.29033,0.58486,-190.42319
18.695535660,2.72554,5.06454,0.84322,-0.59253,0.20745,0.29395,-190.77312
18.704380035,2.74268,5.06483,0.84669,-1.93836,-0.03290,-0.39187,-191.93892
18.713235855,2.74891,5.06512,0.85757,-0.70514,-0.03290,-1.23117,-192.40611
18.723236084,2.75134,5.07423,0.86845,-0.24314,-0.91092,-1.08900,-192.58772
18.733003616,2.75651,5.08082,0.88105,-0.52791,-0.67412,-1.28731,-192.94215
18.743600845,2.77053,5.07123,0.89308,-1.32582,0.90683,-1.13805,-193.90375
18.752441406,2.78728,5.04852,0.90196,-1.86999,2.53490,-0.99108,-195.06299
18.757875443,2.80246,5.02358,0.90769,-2.78336,4.57342,-1.05003,-196.10240
18.763353348,2.80817,5.00566,0.91503,-1.04149,3.26891,-1.33968,-196.54576
18.768663406,2.81388,4.98773,0.92238,-1.06537,3.34382,-1.37040,-196.94489
18.774080276,2.80790,4.98261,0.92805,1.11352,0.95376,-1.05707,-196.58093
18.779571533,2.80193,4.97750,0.93373,1.08737,0.93138,-1.03225,-196.16196
18.784952164,2.78793,4.98703,0.93638,2.58835,-1.76345,-0.49144,-195.21964
18.790319443,2.77393,4.99657,0.93904,2.61099,-1.77889,-0.49574,-194.24055
18.795684814,2.75257,5.01162,0.93586,3.98023,-2.80391,0.59363,-192.77916
18.801063538,2.73120,5.02667,0.93267,3.98537,-2.80756,0.59440,-191.28400
18.806440353,2.70846,5.03666,0.92670,4.23149,-1.85839,1.11009,-189.69774
18.811819077,2.68571,5.04665,0.92073,4.21184,-1.84977,1.10493,-188.10518
18.817272186,2.66650,5.04031,0.91403,3.52696,1.16321,1.23117,-186.74303
18.823278427,2.64729,5.03397,0.91163,3.20612,1.05745,0.39941,-185.39021
18.829044342,2.62047,5.01577,0.90924,4.65500,3.16087,0.41541,-183.54955
18.835176468,2.59367,5.00944,0.90166,4.37742,1.03380,1.23877,-181.66609
18.840984344,2.57150,4.99258,0.89407,3.80312,2.89244,1.30143,-180.10022
18.847068787,2.55648,4.98236,0.88500,2.46852,1.68014,1.49034,-179.01555
18.852453232,2.54147,4.97214,0.87594,2.79928,1.90530,1.69004,-177.97275
18.857917786,2.53555,4.97393,0.87244,1.08397,-0.32822,0.64030,-177.51527
18.863264084,2.52962,4.97572,0.86894,1.09659,-0.33202,0.64776,-177.10109
18.868642807,2.52458,4.99412,0.87324,0.94584,-3.45251,-0.80589,-176.74455
18.874040604,2.51955,5.01251,0.87753,0.92957,-3.39320,-0.79206,-176.39146
18.879411697,2.51548,5.04606,0.88975,0.75583,-6.24110,-2.27348,-176.10268
18.884796143,2.51142,5.07961,0.90197,0.75739,-6.25382,-2.27811,-175.81834
18.890161514,2.50782,5.11871,0.91349,0.66927,-7.27372,-2.14317,-175.56429
18.895526886,2.50422,5.15781,0.92501,0.66963,-7.27771,-2.14434,-175.31247
18.900936127,2.51051,5.19430,0.93101,-1.16059,-6.74259,-1.10836,-175.70639
18.906301498,2.51679,5.23078,0.93701,-1.16989,-6.79653,-1.11722,-176.14575
18.911691666,2.53076,5.25979,0.93252,-2.60377,-5.40421,0.83545,-177.08830
18.917116165,2.54474,5.28879,0.92804,-2.56690,-5.32772,0.82363,-178.06741
18.923503876,2.57610,5.30625,0.91813,-4.92804,-2.74211,1.55701,-180.20374
18.929208755,2.60745,5.31182,0.90924,-5.48559,-0.97545,1.55467,-182.38469
18.935289383,2.66102,5.30909,0.90036,-8.82133,0.44904,1.46324,-186.05072
18.940975189,2.71457,5.28838,0.89551,-9.36886,3.62483,0.84821,-189.78569
18.947053909,2.77261,5.26766,0.89066,-9.55236,3.40943,0.79780,-193.84392
18.952447891,2.81891,5.24421,0.89031,-8.65016,4.38108,0.06503,-197.10718
18.957908630,2.86519,5.22077,0.88997,-8.47115,4.29040,0.06368,-200.35170
18.963251114,2.89612,5.21212,0.90079,-5.72297,1.59966,-2.00378,-202.58527
18.968660355,2.92704,5.20348,0.91162,-5.76880,1.61244,-2.01983,-204.74858
18.974060059,2.94191,5.21594,0.93246,-2.74331,-2.29885,-3.84523,-205.86504
18.979425430,2.95677,5.22840,0.95330,-2.77556,-2.32578,-3.89039,-206.90485
18.984800339,2.96477,5.24994,0.98234,-1.48910,-4.01042,-5.40603,-207.49696
18.990156174,2.97277,5.27148,1.01138,-1.48878,-4.00962,-5.40495,-208.05681
18.995500565,2.97989,5.28820,1.04105,-1.33142,-3.12737,-5.55367,-208.55881
19.000917435,2.98700,5.30490,1.07073,-1.32619,-3.11509,-5.53185,-209.05688
19.006340027,2.99439,5.30547,1.09576,-1.35955,-0.10438,-4.60438,-209.57341
19.011795044,3.00178,5.30604,1.12078,-1.35227,-0.10376,-4.57987,-210.09079
19.017305374,3.00829,5.28546,1.13662,-1.17530,3.71745,-2.86076,-210.55066
19.023481369,3.01479,5.26488,1.14174,-1.05669,3.34243,-0.83193,-211.00899
19.029264450,3.01893,5.22896,1.14686,-0.71554,6.21059,-0.88527,-211.30724
19.035308838,3.02307,5.19504,1.14080,-0.68415,5.60859,1.00149,-211.59766
19.041007996,3.01283,5.16113,1.13475,1.79010,5.92895,1.05871,-210.94275
19.047054291,2.99392,5.14030,1.12243,3.12863,3.44626,2.03760,-209.65256
19.052444458,2.97501,5.11947,1.11012,3.52981,3.88815,2.29887,-208.33919
19.057916641,2.94800,5.11794,1.09971,4.93738,0.27937,1.90223,-206.48315
19.063245773,2.92098,5.11642,1.08930,5.00966,0.28352,1.93005,-204.59413
19.068613052,2.89857,5.13107,1.08349,4.21026,-2.75292,1.09196,-203.00507
19.074050903,2.87616,5.14573,1.07768,4.12272,-2.69567,1.06927,-201.43410
19.079408646,2.86363,5.17049,1.07177,2.33221,-4.60913,1.09905,-200.51233
19.084892273,2.85110,5.19524,1.06587,2.29083,-4.52734,1.07953,-199.63445
19.090242386,2.84595,5.22078,1.06085,0.95869,-4.75408,0.93459,-199.24065
19.095596313,2.84080,5.24631,1.05583,0.96277,-4.77443,0.93858,-198.88031
19.100992203,2.84080,5.26493,1.05313,0.00004,-3.45565,0.50109,-198.85623
19.106380463,2.84080,5.28355,1.05043,0.00004,-3.44727,0.49986,-198.85622
19.111783981,2.84136,5.29275,1.04810,-0.10331,-1.70825,0.43236,-198.89258
19.117149353,2.84192,5.30194,1.04578,-0.10327,-1.70790,0.43227,-198.93150
19.123315811,2.84590,5.29685,1.04122,-0.64905,0.82841,0.74102,-199.19701
19.129043579,2.84989,5.27989,1.03417,-0.69457,2.95490,1.22929,-199.47493
19.135332108,2.85796,5.26381,1.02711,-1.28868,2.56814,1.12697,-200.02478
19.141002655,2.86602,5.24120,1.02177,-1.41103,3.95593,0.93378,-200.58630
19.147056580,2.87344,5.21859,1.01644,-1.22596,3.73798,0.88234,-201.10994
19.152452469,2.87357,5.20044,1.01444,-0.02471,3.38887,0.37272,-201.14926
19.157901764,2.87370,5.18230,1.01245,-0.02423,3.32371,0.36555,-201.15852
19.163259506,2.86437,5.17932,1.01300,1.72492,0.55090,-0.10263,-200.54926
19.168628693,2.85505,5.17634,1.01356,1.75178,0.55941,-0.10425,-199.89708
19.174028397,2.83761,5.18903,1.01810,3.21773,-2.34257,-0.83820,-198.71292
19.179384232,2.82017,5.20173,1.02264,3.25555,-2.37012,-0.84806,-197.49330
19.184780121,2.80362,5.22063,1.02867,3.06977,-3.50633,-1.11745,-196.33000
19.190151215,2.78707,5.23954,1.03469,3.07600,-3.51344,-1.11973,-195.17174
19.195516586,2.77702,5.25435,1.04039,1.87975,-2.77061,-1.06551,-194.43813
19.200899124,2.76697,5.26917,1.04609,1.86130,-2.74340,-1.05502,-193.73410
19.206266403,2.76248,5.27137,1.04728,0.83593,-0.40972,-0.22326,-193.39459
19.211643219,2.75800,5.27356,1.04848,0.83575,-0.40963,-0.22322,-193.08076
19.217193604,2.75036,5.26032,1.04550,1.37331,2.38238,0.53537,-192.55972
19.223527908,2.74273,5.24707,1.04754,1.20947,2.09817,-0.32201,-192.02124
19.229244232,2.73644,5.22321,1.04957,1.09927,4.17149,-0.35525,-191.57832
19.235544205,2.71828,5.20126,1.06667,2.88046,3.48264,-2.71313,-190.35176
19.241212845,2.70889,5.17931,1.08377,1.64850,3.85362,-3.00212,-189.66368
19.247276306,2.70201,5.16998,1.11641,1.13670,1.54090,-5.38843,-189.16901
19.252700806,2.69513,5.16065,1.14903,1.27641,1.73030,-6.05078,-188.69073
19.258176804,2.70072,5.15930,1.18884,-1.02151,0.24687,-7.26944,-189.02484
19.263507843,2.70631,5.15794,1.22864,-1.03797,0.25081,-7.38668,-189.41591
19.268911362,2.72387,5.15590,1.27121,-3.27541,0.38183,-7.94290,-190.58893
19.274303436,2.74142,5.15385,1.31378,-3.24812,0.37863,-7.87666,-191.81830
19.279672623,2.76022,5.14323,1.35504,-3.49469,1.97497,-7.66886,-193.12823
19.285078049,2.77902,5.13260,1.39629,-3.49919,1.97747,-7.67875,-194.44395
19.290468216,2.79522,5.10983,1.43053,-2.99279,4.20757,-6.32655,-195.59041
19.295841217,2.81141,5.08706,1.46476,-3.00550,4.22543,-6.35347,-196.72365
19.301200867,2.82635,5.05350,1.49119,-2.79117,6.27194,-4.93921,-197.77469
19.306562424,2.84128,5.01994,1.51405,-2.78643,6.26133,-4.26465,-198.82028
19.311948776,2.85302,4.98814,1.53690,-2.18724,5.92686,-4.26060,-199.65651
19.317384720,2.86475,4.95636,1.55985,-2.15154,5.83006,-4.20801,-200.47852
19.323747635,2.87717,4.93409,1.58278,-1.95581,3.50631,-3.61107,-201.35306
19.329542160,2.88959,4.91956,1.60553,-2.14301,2.50570,-3.92467,-202.21783
19.335779190,2.90512,4.90504,1.62827,-2.48807,2.32695,-3.64469,-203.29599
19.341499329,2.91920,4.89428,1.64331,-2.45209,1.87348,-2.61839,-204.28282
19.347503662,2.93328,4.88352,1.65835,-2.35327,1.79794,-2.51288,-205.27103
19.352884293,2.94495,4.87597,1.66314,-2.17844,1.41093,-0.89342,-206.09215
19.358371735,2.95662,4.86841,1.66792,-2.12716,1.37773,-0.87240,-206.91000
19.363681793,2.96072,4.86716,1.66487,-0.76337,0.23194,0.56811,-207.23137
19.369085312,2.96482,4.86592,1.66181,-0.76605,0.23272,0.57012,-207.51851
19.374477386,2.96053,4.86690,1.65653,0.79591,-0.18173,0.97903,-207.25716
19.379844666,2.95624,4.86788,1.65126,0.79637,-0.18178,0.97956,-206.95680
19.385225296,2.95306,4.86431,1.64468,0.59227,0.66467,1.22583,-206.72931
19.390586853,2.94989,4.86075,1.63811,0.59125,0.66360,1.22376,-206.50696
19.396043777,2.94982,4.84814,1.62926,0.01254,2.31069,1.62117,-206.48770
19.401407242,2.94975,4.83554,1.61829,0.01275,2.34812,2.04481,-206.48291
19.406778336,2.95033,4.81983,1.60731,-0.10836,2.93086,2.04744,-206.52054
19.412176132,2.95091,4.80412,1.59486,-0.10751,2.90853,2.30670,-206.56120
19.417636871,2.95019,4.79152,1.58240,0.13138,2.30521,2.27922,-206.51692
19.423995972,2.94948,4.77893,1.57347,0.11309,1.98382,1.40621,-206.46622
19.429800034,2.93693,4.77200,1.56455,2.16117,1.19456,1.53771,-205.63937
19.436019897,2.92806,4.76562,1.55943,1.42813,1.02563,0.82373,-204.99965
19.441703796,2.91918,4.75925,1.55431,1.55381,1.11588,0.89624,-204.38152
19.447713852,2.91309,4.75543,1.55633,1.01519,0.63697,-0.33724,-203.94167
19.453128815,2.90700,4.75161,1.55836,1.13112,0.70976,-0.37576,-203.51826
19.458608627,2.89906,4.74718,1.56683,1.44957,0.80714,-1.54539,-202.97017
19.463914871,2.89111,4.74276,1.57529,1.48065,0.82451,-1.57850,-202.41499
19.469343185,2.88252,4.72865,1.58654,1.59898,2.62731,-2.09380,-201.81668
19.474704742,2.87394,4.71453,1.59779,1.59274,2.61703,-2.08561,-201.21536
19.480096817,2.87138,4.68893,1.60648,0.47573,4.76367,-1.61695,-201.00839
19.485443115,2.86882,4.66332,1.61424,0.47599,4.76624,-1.44518,-200.82942
19.490865707,2.86497,4.62961,1.62200,0.71761,6.27602,-1.44489,-200.56561
19.496252060,2.86111,4.59590,1.63417,0.71165,6.22380,-2.24631,-200.29565
19.501630783,2.85721,4.56693,1.64633,0.72380,5.37690,-2.25754,-200.02298
19.506977081,2.85331,4.53796,1.66383,0.73126,5.43229,-3.28101,-199.75021
19.512319565,2.84955,4.51986,1.68132,0.70133,3.37825,-3.26322,-199.48633
19.517911911,2.84580,4.51362,1.70493,0.67259,1.11521,-4.22491,-199.22252
19.524101257,2.84709,4.50201,1.72853,-0.21018,1.88108,-3.82439,-199.29128
19.529996872,2.84839,4.49523,1.75065,-0.21998,1.15077,-3.75091,-199.38182
19.536231995,2.85312,4.48844,1.77276,-0.75774,1.08710,-3.54342,-199.69936
19.541927338,2.85571,4.48092,1.79913,-0.45290,1.31355,-4.60423,-199.88857
19.547939301,2.85831,4.47340,1.82550,-0.43316,1.25628,-4.40344,-200.07062
19.553318024,2.86377,4.46792,1.85288,-1.02098,1.02329,-5.11253,-200.43871
19.558820724,2.86924,4.46244,1.86839,-0.99335,0.99561,-2.81710,-200.82211
19.564125061,2.88018,4.45673,1.89080,-2.04075,1.06541,-4.18135,-201.56161
19.569541931,2.89112,4.45102,1.91321,-2.03427,1.06197,-4.16807,-202.32732
19.574924469,2.90822,4.44053,1.93250,-3.17174,1.94449,-3.57862,-203.49602
19.580320358,2.92532,4.43005,1.95217,-3.17347,1.94558,-3.64942,-204.69290
19.585708618,2.94028,4.41169,1.97183,-2.77484,3.40587,-3.64599,-205.75020
19.591068268,2.95524,4.39333,1.99078,-2.78667,3.42038,-3.53198,-206.79701
19.596443176,2.95948,4.37808,2.00974,-0.78873,2.83452,-3.52337,-207.14401
19.601823807,2.96372,4.37470,2.01784,-0.78914,0.62771,-1.50675,-207.44096
19.607198715,2.96569,4.37508,2.02594,-0.36737,-0.07135,-1.51093,-207.58934
19.612575531,2.96766,4.38734,2.03051,-0.36569,-2.27605,-0.84930,-207.72720
19.618143082,2.97009,4.40400,2.03508,-0.43712,-2.99377,-0.82165,-207.89568
19.624420166,2.97253,4.43094,2.03961,-0.38794,-4.29952,-0.72180,-208.06711
19.630229950,2.97352,4.45789,2.04413,-0.17106,-4.63906,-0.77884,-208.14207
19.636264801,2.96371,4.48761,2.04819,1.62237,-4.91423,-0.67110,-207.50006
19.641948700,2.95390,4.51732,2.05225,1.71984,-5.20951,-0.71141,-206.81581
19.647949219,2.94251,4.53734,2.04754,1.90507,-3.34951,0.78779,-206.02350
19.653345108,2.93113,4.55735,2.04283,2.11730,-3.72263,0.87553,-205.23203
19.658840179,2.91919,4.55668,2.03006,2.16877,0.12259,2.32107,-204.39772
19.664148331,2.90726,4.55601,2.01729,2.22654,0.12579,2.38294,-203.56378
19.669572830,2.90205,4.53423,1.99932,0.96866,4.05037,3.34152,-203.16780
19.674968719,2.89684,4.51246,1.97927,0.96347,4.02859,3.70972,-202.80322
19.680389404,2.89303,4.48453,1.95923,0.70425,5.15769,3.70075,-202.52974
19.685768127,2.88922,4.45660,1.94439,0.70620,5.17192,2.74912,-202.26283
19.691131592,2.89027,4.44092,1.92954,-0.19699,2.92316,2.76702,-202.31422
19.696479797,2.89133,4.43711,1.92203,-0.19754,0.71142,1.40465,-202.38815
19.701841354,2.89990,4.43860,1.91452,-1.59869,-0.27667,1.40122,-202.95297
19.707332611,2.90847,4.45195,1.91624,-1.56792,-2.44405,-0.31471,-203.55342
19.712726593,2.91898,4.46637,1.91796,-1.94116,-2.66222,-0.31744,-204.28003
19.718147278,2.92949,4.48357,1.92330,-1.93790,-3.17074,-0.98381,-205.01590
19.724460602,2.94417,4.50076,1.92863,-2.33208,-2.73106,-0.84738,-206.03383
19.730241776,2.95315,4.51596,1.93308,-1.55290,-2.62929,-0.77038,-206.68161
19.736488342,2.96212,4.53115,1.93754,-1.43996,-2.43805,-0.71438,-207.31261
19.742223740,2.96650,4.54161,1.93754,-0.75847,-1.81109,0.00017,-207.63631
19.748163223,2.97088,4.55207,1.93753,-0.73990,-1.76663,0.00016,-207.94339
19.753578186,2.97067,4.55474,1.93137,0.03925,-0.49361,1.14238,-207.94803
19.759056091,2.97046,4.55740,1.91333,0.03863,-0.48632,3.29190,-207.93320
19.764360428,2.96677,4.55385,1.89622,0.68946,0.66322,3.19664,-207.69118
19.769788742,2.96308,4.55030,1.88171,0.68519,0.65919,2.69465,-207.43283
19.775156021,2.94933,4.53892,1.86720,2.55229,2.11320,2.69212,-206.51689
19.780523300,2.93558,4.51566,1.85813,2.56705,4.34192,1.69461,-205.55481
19.785892487,2.91859,4.49408,1.84905,3.15612,4.00839,1.68547,-204.38005
19.791246414,2.90160,4.47250,1.84490,3.17200,4.02854,0.77613,-203.19121
19.796607971,2.88842,4.44537,1.84074,2.46321,5.07058,0.77655,-202.25067
19.801984787,2.87524,4.41823,1.84234,2.44986,5.04313,-0.29649,-201.32773
19.807353973,2.86484,4.39366,1.84393,1.93942,4.58511,-0.29756,-200.58730
19.812730789,2.85445,4.38082,1.85332,1.93038,2.38454,-1.74324,-199.85954
19.818176270,2.85264,4.36798,1.86270,0.33255,2.35609,-1.72241,-199.69278
19.824470520,2.86270,4.36730,1.87867,-1.60200,0.10873,-2.54252,-200.34865
19.830247879,2.86960,4.36662,1.89463,-1.19714,0.11838,-2.76765,-200.84213
19.836479187,2.87479,4.37943,1.91898,-0.83141,-2.05330,-3.90298,-201.21443
19.842226028,2.87998,4.39224,1.94333,-0.89861,-2.21929,-4.21859,-201.57582
19.848159790,2.88363,4.41001,1.97394,-0.61789,-3.00361,-5.17333,-201.83873
19.853588104,2.88729,4.42778,2.00454,-0.67580,-3.28513,-5.65816,-202.09311
19.859067917,2.88779,4.44243,2.03430,-0.09132,-2.67429,-5.43037,-202.14275
19.864387512,2.88829,4.45708,2.05552,-0.09309,-2.72549,-3.94708,-202.17772
19.869812012,2.88726,4.46019,2.07673,0.19163,-0.57698,-3.94628,-202.11273
19.875179291,2.88623,4.46329,2.08997,0.19144,-0.57646,-2.45992,-202.04063
19.880584717,2.88496,4.44362,2.10320,0.23361,3.64251,-2.45032,-201.95338
19.885967255,2.88370,4.40021,2.10715,0.23426,8.06266,-0.73443,-201.86511
19.891340256,2.87683,4.35658,2.11111,1.27645,8.10411,-0.73430,-201.41010
19.896692276,2.86996,4.30066,2.10708,1.28286,10.43940,0.75127,-200.92929
19.902040482,2.85428,4.24476,2.10306,2.93213,10.45288,0.75226,-199.87285
19.907417297,2.83860,4.19754,2.09528,2.92276,8.80291,1.45016,-198.77519
19.912780762,2.82065,4.15033,2.08750,3.34083,8.78802,1.44773,-197.52936
19.918415070,2.79084,4.13360,2.09267,5.30524,2.97718,-0.91872,-195.49138
19.924451828,2.76650,4.11687,2.09783,4.03202,2.77144,-0.85520,-193.75594
19.930263519,2.74764,4.13762,2.11537,3.24503,-3.56955,-3.01842,-192.41606
19.936283112,2.72879,4.15836,2.13291,3.13019,-3.44322,-2.91164,-191.09325
19.941991806,2.72732,4.19816,2.15518,0.25488,-6.93825,-3.88187,-190.91902
19.947959900,2.72586,4.23795,2.17744,0.24625,-6.70319,-3.75031,-190.81647
19.953353882,2.74787,4.27615,2.19603,-4.09307,-7.10661,-3.45867,-192.24831
19.958868027,2.76987,4.31435,2.20275,-3.98263,-6.91483,-1.21618,-193.79108
19.964179993,2.80155,4.34192,2.21425,-5.91194,-5.14370,-2.14430,-195.96100
19.969682693,2.83324,4.36949,2.21623,-5.80673,-5.05215,-0.36366,-198.18134
19.975059509,2.86338,4.39097,2.21821,-5.57826,-3.97555,-0.36711,-200.29720
19.980470657,2.89352,4.41245,2.20925,-5.59788,-3.98953,1.66437,-202.40642
19.985839844,2.92082,4.42627,2.20029,-5.06755,-2.56561,1.66282,-204.33096
19.991201401,2.94812,4.42822,2.18308,-5.08540,-0.36305,3.20644,-206.24141
19.996576309,2.97166,4.42794,2.16587,-4.37810,0.05162,3.20104,-207.90666
20.001932144,2.99519,4.41143,2.14194,-4.39356,3.08235,4.46781,-209.55351
20.007328033,3.00777,4.39493,2.11802,-2.34403,3.07484,4.45694,-210.48555
20.012693405,3.02035,4.37152,2.09233,-2.33485,4.34525,4.76660,-211.36638
20.018228531,3.01396,4.34811,2.06666,1.15503,4.23128,4.64158,-211.00635
20.024497986,2.98383,4.33189,2.04344,4.81654,2.59189,3.71073,-208.98862
20.030267715,2.96154,4.31568,2.02023,3.86426,2.81059,4.02385,-207.40459
20.036491394,2.94051,4.31167,2.00347,3.37489,0.64371,2.68917,-205.92009
20.042232513,2.91948,4.30766,1.98672,3.65578,0.69727,2.91298,-204.45515
20.048164368,2.91283,4.30982,1.97808,1.12290,-0.36455,1.45886,-203.92650
20.053585052,2.90619,4.31198,1.98132,1.22990,-0.39928,-0.59905,-203.46393
20.059041977,2.91206,4.31715,1.98330,-1.07625,-0.94712,-0.36346,-203.81761
20.064355850,2.91794,4.32232,1.99378,-1.09447,-0.96318,-1.95056,-204.22842
20.069789886,2.93100,4.33138,2.00424,-2.42788,-1.68488,-1.94581,-205.10942
20.075159073,2.94406,4.34045,2.02046,-2.42020,-1.67962,-3.00537,-206.02377
20.080526352,2.95791,4.34965,2.03667,-2.58692,-1.71909,-3.02946,-206.98877
