time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.596887589,15.20316,-34.29807,438.34009,7.61668,-17.17737,219.38519,0.12783,-0.28830,3.68205, 0,0.00000,0.00000,0.00000
28.606155396,15.20905,-34.31136,438.50989,7.61787,-17.18004,219.41930,0.12775,-0.28811,3.67973, 0,0.00000,0.00000,0.00000
28.615407944,15.21493,-34.32462,438.67938,7.61905,-17.18270,219.45331,0.12767,-0.28793,3.67742, 0,0.00000,0.00000,0.00000
28.624660492,15.22081,-34.33789,438.84891,7.62023,-17.18536,219.48730,0.12759,-0.28775,3.67511, 0,0.00000,0.00000,0.00000
28.633907318,15.22669,-34.35115,439.01843,7.62141,-17.18802,219.52129,0.12751,-0.28757,3.67280, 0,0.00000,0.00000,0.00000
28.643175125,15.23258,-34.36443,439.18817,7.62259,-17.19069,219.55528,0.12743,-0.28739,3.67050, 0,0.00000,0.00000,0.00000
28.652427673,15.23846,-34.37770,439.35767,7.62377,-17.19334,219.58922,0.12735,-0.28721,3.66819, 0,0.00000,0.00000,0.00000
28.661687851,15.24434,-34.39098,439.52740,7.62495,-17.19600,219.62318,0.12727,-0.28703,3.66589, 0,0.00000,0.00000,0.00000
28.670940399,15.25023,-34.40424,439.69693,7.62612,-17.19866,219.65707,0.12719,-0.28685,3.66359, 0,0.00000,0.00000,0.00000
28.680198669,15.25611,-34.41752,439.86658,7.62730,-17.20131,219.69096,0.12711,-0.28667,3.66128, 0,0.00000,0.00000,0.00000
28.689453125,15.26199,-34.43079,440.03619,7.62848,-17.20396,219.72484,0.12703,-0.28649,3.65898, 0,0.00000,0.00000,0.00000
28.698707581,15.26787,-34.44406,440.20581,7.62965,-17.20661,219.75868,0.12695,-0.28631,3.65669, 0,0.00000,0.00000,0.00000
28.707963943,15.27376,-34.45733,440.37537,7.63083,-17.20926,219.79250,0.12687,-0.28613,3.65439, 0,0.00000,0.00000,0.00000
28.717220306,15.27964,-34.47060,440.54501,7.63200,-17.21190,219.82631,0.12679,-0.28595,3.65209, 0,0.00000,0.00000,0.00000
28.726467133,15.28552,-34.48386,440.71448,7.63317,-17.21455,219.86006,0.12671,-0.28577,3.64980, 0,0.00000,0.00000,0.00000
28.735731125,15.29140,-34.49714,440.88416,7.63434,-17.21719,219.89384,0.12664,-0.28559,3.64751, 0,0.00000,0.00000,0.00000
28.745004654,15.29730,-34.51044,441.05408,7.63552,-17.21984,219.92764,0.12656,-0.28541,3.64522, 0,0.00000,0.00000,0.00000
28.754257202,15.30318,-34.52370,441.22363,7.63669,-17.22248,219.96135,0.12648,-0.28523,3.64293, 0,0.00000,0.00000,0.00000
28.763553619,15.30908,-34.53703,441.39398,7.63786,-17.22513,219.99519,0.12640,-0.28505,3.64064, 0,0.00000,0.00000,0.00000
28.772811890,15.31497,-34.55031,441.56366,7.63903,-17.22777,220.02888,0.12632,-0.28487,3.63835, 0,0.00000,0.00000,0.00000
28.782070160,15.32085,-34.56358,441.73322,7.64020,-17.23040,220.06253,0.12624,-0.28470,3.63607, 0,0.00000,0.00000,0.00000
28.791364670,15.32675,-34.57688,441.90323,7.64137,-17.23304,220.09624,0.12616,-0.28452,3.63378, 0,0.00000,0.00000,0.00000
28.800636292,15.33265,-34.59020,442.07346,7.64254,-17.23568,220.12997,0.12608,-0.28434,3.63150, 0,0.00000,0.00000,0.00000
28.809890747,15.33853,-34.60347,442.24301,7.64371,-17.23831,220.16356,0.12600,-0.28416,3.62922, 0,0.00000,0.00000,0.00000
28.819152832,15.34441,-34.61673,442.41251,7.64487,-17.24094,220.19711,0.12592,-0.28398,3.62694, 0,0.00000,0.00000,0.00000
28.828424454,15.35031,-34.63004,442.58258,7.64604,-17.24357,220.23076,0.12584,-0.28380,3.62466, 0,0.00000,0.00000,0.00000
28.837684631,15.35620,-34.64331,442.75226,7.64721,-17.24620,220.26430,0.12576,-0.28362,3.62238, 0,0.00000,0.00000,0.00000
28.846935272,15.36208,-34.65658,442.92181,7.64837,-17.24882,220.29779,0.12568,-0.28345,3.62011, 0,0.00000,0.00000,0.00000
28.856187820,15.36796,-34.66985,443.09134,7.64953,-17.25144,220.33127,0.12561,-0.28327,3.61784, 0,0.00000,0.00000,0.00000
28.865467072,15.37384,-34.68312,443.26099,7.65069,-17.25406,220.36475,0.12553,-0.28309,3.61556, 0,0.00000,0.00000,0.00000
28.874748230,15.37975,-34.69645,443.43134,7.65186,-17.25669,220.39833,0.12545,-0.28291,3.61329, 0,0.00000,0.00000,0.00000
28.883995056,15.38563,-34.70972,443.60089,7.65302,-17.25931,220.43175,0.12537,-0.28273,3.61102, 0,0.00000,0.00000,0.00000
28.893247604,15.39151,-34.72298,443.77042,7.65418,-17.26193,220.46513,0.12529,-0.28256,3.60875, 0,0.00000,0.00000,0.00000
28.902635574,15.39748,-34.73644,443.94247,7.65535,-17.26458,220.49899,0.12521,-0.28238,3.60649, 0,0.00000,0.00000,0.00000
28.911891937,15.40336,-34.74971,444.11209,7.65651,-17.26719,220.53235,0.12513,-0.28220,3.60422, 0,0.00000,0.00000,0.00000
28.921138763,15.40924,-34.76297,444.28156,7.65767,-17.26980,220.56566,0.12505,-0.28203,3.60196, 0,0.00000,0.00000,0.00000
28.930393219,15.41512,-34.77624,444.45108,7.65883,-17.27240,220.59897,0.12498,-0.28185,3.59970, 0,0.00000,0.00000,0.00000
28.939651489,15.42100,-34.78951,444.62070,7.65998,-17.27501,220.63226,0.12490,-0.28167,3.59743, 0,0.00000,0.00000,0.00000
28.948900223,15.42688,-34.80277,444.79019,7.66114,-17.27761,220.66551,0.12482,-0.28149,3.59518, 0,0.00000,0.00000,0.00000
28.958150864,15.43276,-34.81604,444.95969,7.66229,-17.28022,220.69875,0.12474,-0.28132,3.59292, 0,0.00000,0.00000,0.00000
28.967407227,15.43864,-34.82931,445.12933,7.66344,-17.28282,220.73199,0.12466,-0.28114,3.59066, 0,0.00000,0.00000,0.00000
28.976669312,15.44453,-34.84259,445.29904,7.66460,-17.28542,220.76523,0.12458,-0.28096,3.58840, 0,0.00000,0.00000,0.00000
28.985960007,15.45043,-34.85591,445.46924,7.66575,-17.28803,220.79854,0.12451,-0.28079,3.58615, 0,0.00000,0.00000,0.00000
28.995239258,15.45633,-34.86922,445.63934,7.66691,-17.29063,220.83182,0.12443,-0.28061,3.58390, 0,0.00000,0.00000,0.00000
29.004484177,15.46221,-34.88248,445.80881,7.66806,-17.29323,220.86494,0.12435,-0.28043,3.58165, 0,0.00000,0.00000,0.00000
29.013671875,15.46805,-34.89565,445.97717,7.66920,-17.29580,220.89783,0.12427,-0.28026,3.57940, 0,0.00000,0.00000,0.00000
29.022926331,15.47393,-34.90891,446.14670,7.67035,-17.29840,220.93092,0.12419,-0.28008,3.57715, 0,0.00000,0.00000,0.00000
29.032169342,15.47981,-34.92217,446.31616,7.67150,-17.30098,220.96399,0.12411,-0.27991,3.57490, 0,0.00000,0.00000,0.00000
29.041423798,15.48569,-34.93544,446.48569,7.67265,-17.30357,220.99704,0.12404,-0.27973,3.57266, 0,0.00000,0.00000,0.00000
29.050672531,15.49157,-34.94870,446.65515,7.67379,-17.30616,221.03006,0.12396,-0.27956,3.57041, 0,0.00000,0.00000,0.00000
29.059955597,15.49747,-34.96201,446.82532,7.67494,-17.30875,221.06319,0.12388,-0.27938,3.56817, 0,0.00000,0.00000,0.00000
29.069190979,15.50334,-34.97525,446.99451,7.67609,-17.31133,221.09612,0.12380,-0.27920,3.56593, 0,0.00000,0.00000,0.00000
29.078437805,15.50921,-34.98851,447.16397,7.67723,-17.31391,221.12907,0.12373,-0.27903,3.56369, 0,0.00000,0.00000,0.00000
29.087671280,15.51508,-35.00175,447.33313,7.67837,-17.31648,221.16196,0.12365,-0.27885,3.56145, 0,0.00000,0.00000,0.00000
29.096908569,15.52095,-35.01499,447.50241,7.67951,-17.31906,221.19484,0.12357,-0.27868,3.55921, 0,0.00000,0.00000,0.00000
29.106142044,15.52682,-35.02823,447.67160,7.68065,-17.32163,221.22769,0.12349,-0.27850,3.55698, 0,0.00000,0.00000,0.00000
29.115438461,15.53273,-35.04156,447.84189,7.68180,-17.32422,221.26073,0.12341,-0.27833,3.55474, 0,0.00000,0.00000,0.00000
29.124675751,15.53860,-35.05481,448.01123,7.68294,-17.32679,221.29356,0.12334,-0.27815,3.55251, 0,0.00000,0.00000,0.00000
29.133913040,15.54447,-35.06805,448.18039,7.68408,-17.32935,221.32634,0.12326,-0.27798,3.55028, 0,0.00000,0.00000,0.00000
29.143152237,15.55034,-35.08130,448.34976,7.68522,-17.33192,221.35913,0.12318,-0.27780,3.54805, 0,0.00000,0.00000,0.00000
29.152439117,15.55624,-35.09461,448.51993,7.68636,-17.33450,221.39206,0.12310,-0.27763,3.54582, 0,0.00000,0.00000,0.00000
29.161699295,15.56213,-35.10789,448.68961,7.68750,-17.33707,221.42487,0.12303,-0.27746,3.54359, 0,0.00000,0.00000,0.00000
29.170907974,15.56798,-35.12109,448.85831,7.68863,-17.33962,221.45747,0.12295,-0.27728,3.54137, 0,0.00000,0.00000,0.00000
29.180130005,15.57384,-35.13431,449.02731,7.68976,-17.34218,221.49011,0.12287,-0.27711,3.53914, 0,0.00000,0.00000,0.00000
29.189376831,15.57972,-35.14756,449.19669,7.69090,-17.34474,221.52281,0.12280,-0.27693,3.53692, 0,0.00000,0.00000,0.00000
29.198640823,15.58561,-35.16085,449.36649,7.69204,-17.34730,221.55556,0.12272,-0.27676,3.53470, 0,0.00000,0.00000,0.00000
29.208238602,15.59170,-35.17459,449.54214,7.69321,-17.34995,221.58942,0.12264,-0.27658,3.53248, 0,0.00000,0.00000,0.00000
29.217508316,15.59759,-35.18789,449.71207,7.69435,-17.35252,221.62216,0.12256,-0.27641,3.53026, 0,0.00000,0.00000,0.00000
29.226915359,15.60348,-35.20118,449.88193,7.69548,-17.35508,221.65486,0.12249,-0.27624,3.52804, 0,0.00000,0.00000,0.00000
29.236648560,15.60962,-35.21502,450.05878,7.69667,-17.35774,221.68889,0.12241,-0.27606,3.52583, 0,0.00000,0.00000,0.00000
29.246459961,15.61577,-35.22891,450.23624,7.69785,-17.36041,221.72301,0.12233,-0.27589,3.52361, 0,0.00000,0.00000,0.00000
29.256181717,15.62205,-35.24306,450.41711,7.69906,-17.36314,221.75777,0.12226,-0.27572,3.52140, 0,0.00000,0.00000,0.00000
29.265911102,15.62823,-35.25701,450.59540,7.70025,-17.36582,221.79201,0.12218,-0.27554,3.51919, 0,0.00000,0.00000,0.00000
29.275527954,15.63432,-35.27074,450.77090,7.70142,-17.36846,221.82570,0.12210,-0.27537,3.51698, 0,0.00000,0.00000,0.00000
29.285165787,15.64044,-35.28456,450.94748,7.70259,-17.37111,221.85957,0.12203,-0.27520,3.51477, 0,0.00000,0.00000,0.00000
29.294820786,15.64664,-35.29854,451.12610,7.70378,-17.37379,221.89381,0.12195,-0.27503,3.51256, 0,0.00000,0.00000,0.00000
29.304563522,15.65264,-35.31208,451.29913,7.70493,-17.37638,221.92697,0.12187,-0.27485,3.51035, 0,0.00000,0.00000,0.00000
29.314012527,15.65892,-35.32624,451.48019,7.70614,-17.37910,221.96164,0.12180,-0.27468,3.50815, 0,0.00000,0.00000,0.00000
29.323282242,15.66481,-35.33954,451.65012,7.70726,-17.38165,221.99416,0.12172,-0.27451,3.50594, 0,0.00000,0.00000,0.00000
29.332559586,15.67071,-35.35284,451.82010,7.70839,-17.38419,222.02666,0.12164,-0.27434,3.50374, 0,0.00000,0.00000,0.00000
29.341976166,15.67659,-35.36612,451.98984,7.70952,-17.38673,222.05910,0.12157,-0.27416,3.50154, 0,0.00000,0.00000,0.00000
29.351587296,15.68268,-35.37985,452.16522,7.71068,-17.38935,222.09259,0.12149,-0.27399,3.49934, 0,0.00000,0.00000,0.00000
29.361223221,15.68880,-35.39367,452.34180,7.71185,-17.39199,222.12628,0.12141,-0.27382,3.49714, 0,0.00000,0.00000,0.00000
29.373022079,15.69630,-35.41058,452.55795,7.71328,-17.39522,222.16751,0.12134,-0.27365,3.49495, 0,0.00000,0.00000,0.00000
29.382862091,15.70246,-35.42447,452.73553,7.71446,-17.39787,222.20137,0.12126,-0.27347,3.49275, 0,0.00000,0.00000,0.00000
29.392484665,15.70866,-35.43848,452.91452,7.71564,-17.40054,222.23547,0.12119,-0.27330,3.49056, 0,0.00000,0.00000,0.00000
29.402320862,15.71480,-35.45232,453.09146,7.71681,-17.40318,222.26915,0.12111,-0.27313,3.48837, 0,0.00000,0.00000,0.00000
29.412160873,15.72115,-35.46664,453.27457,7.71802,-17.40590,222.30399,0.12103,-0.27296,3.48617, 0,0.00000,0.00000,0.00000
29.421859741,15.72725,-35.48039,453.45026,7.71918,-17.40852,222.33739,0.12096,-0.27279,3.48399, 0,0.00000,0.00000,0.00000
29.431610107,15.73351,-35.49452,453.63077,7.72037,-17.41121,222.37169,0.12088,-0.27262,3.48180, 0,0.00000,0.00000,0.00000
29.441238403,15.73963,-35.50833,453.80725,7.72153,-17.41383,222.40520,0.12081,-0.27245,3.47961, 0,0.00000,0.00000,0.00000
29.451000214,15.74586,-35.52238,453.98682,7.72272,-17.41650,222.43927,0.12073,-0.27227,3.47742, 0,0.00000,0.00000,0.00000
29.460779190,15.75198,-35.53620,454.16345,7.72388,-17.41912,222.47278,0.12065,-0.27210,3.47524, 0,0.00000,0.00000,0.00000
29.470680237,15.75826,-35.55037,454.34457,7.72507,-17.42181,222.50711,0.12058,-0.27193,3.47306, 0,0.00000,0.00000,0.00000
29.480253220,15.76448,-35.56438,454.52371,7.72625,-17.42447,222.54105,0.12050,-0.27176,3.47088, 0,0.00000,0.00000,0.00000
29.489864349,15.77056,-35.57810,454.69897,7.72740,-17.42706,222.57422,0.12043,-0.27159,3.46870, 0,0.00000,0.00000,0.00000
29.499551773,15.77671,-35.59199,454.87650,7.72857,-17.42969,222.60780,0.12035,-0.27142,3.46652, 0,0.00000,0.00000,0.00000
29.509111404,15.78279,-35.60569,455.05161,7.72972,-17.43229,222.64091,0.12028,-0.27125,3.46434, 0,0.00000,0.00000,0.00000
29.518630981,15.78889,-35.61946,455.22766,7.73087,-17.43489,222.67418,0.12020,-0.27108,3.46216, 0,0.00000,0.00000,0.00000
29.528179169,15.79495,-35.63313,455.40225,7.73202,-17.43747,222.70715,0.12012,-0.27091,3.45999, 0,0.00000,0.00000,0.00000
29.537734985,15.80102,-35.64683,455.57736,7.73316,-17.44006,222.74019,0.12005,-0.27074,3.45782, 0,0.00000,0.00000,0.00000
29.547376633,15.80711,-35.66056,455.75284,7.73431,-17.44265,222.77328,0.11997,-0.27057,3.45564, 0,0.00000,0.00000,0.00000
29.557016373,15.81323,-35.67437,455.92941,7.73547,-17.44525,222.80656,0.11990,-0.27040,3.45347, 0,0.00000,0.00000,0.00000
29.566764832,15.81943,-35.68835,456.10809,7.73664,-17.44789,222.84023,0.11982,-0.27023,3.45130, 0,0.00000,0.00000,0.00000
29.576463699,15.82557,-35.70221,456.28510,7.73779,-17.45050,222.87355,0.11975,-0.27006,3.44914, 0,0.00000,0.00000,0.00000
29.586343765,15.83185,-35.71638,456.46622,7.73898,-17.45317,222.90762,0.11967,-0.26989,3.44697, 0,0.00000,0.00000,0.00000
29.595972061,15.83798,-35.73022,456.64316,7.74013,-17.45577,222.94089,0.11960,-0.26972,3.44480, 0,0.00000,0.00000,0.00000
29.605606079,15.84411,-35.74404,456.81979,7.74128,-17.45837,222.97408,0.11952,-0.26955,3.44264, 0,0.00000,0.00000,0.00000
29.615165710,15.85022,-35.75784,456.99606,7.74243,-17.46096,223.00717,0.11945,-0.26938,3.44048, 0,0.00000,0.00000,0.00000
29.624559402,15.85627,-35.77148,457.17050,7.74357,-17.46352,223.03990,0.11937,-0.26921,3.43832, 0,0.00000,0.00000,0.00000
29.633840561,15.86218,-35.78480,457.34070,7.74468,-17.46602,223.07182,0.11930,-0.26904,3.43616, 0,0.00000,0.00000,0.00000
29.643115997,15.86807,-35.79810,457.51068,7.74578,-17.46852,223.10368,0.11922,-0.26887,3.43400, 0,0.00000,0.00000,0.00000
29.652547836,15.87397,-35.81140,457.68066,7.74689,-17.47101,223.13551,0.11915,-0.26871,3.43184, 0,0.00000,0.00000,0.00000
29.662183762,15.88007,-35.82516,457.85651,7.74803,-17.47359,223.16843,0.11907,-0.26854,3.42969, 0,0.00000,0.00000,0.00000
29.671863556,15.88620,-35.83899,458.03323,7.74918,-17.47618,223.20148,0.11900,-0.26837,3.42753, 0,0.00000,0.00000,0.00000
29.681436539,15.89230,-35.85276,458.20929,7.75032,-17.47875,223.23439,0.11892,-0.26820,3.42538, 0,0.00000,0.00000,0.00000
29.691148758,15.89848,-35.86668,458.38724,7.75148,-17.48136,223.26764,0.11885,-0.26803,3.42323, 0,0.00000,0.00000,0.00000
29.700796127,15.90461,-35.88052,458.56403,7.75262,-17.48394,223.30064,0.11877,-0.26786,3.42108, 0,0.00000,0.00000,0.00000
29.710477829,15.91074,-35.89435,458.74081,7.75377,-17.48652,223.33363,0.11870,-0.26769,3.41893, 0,0.00000,0.00000,0.00000
29.720272064,15.91696,-35.90839,458.92032,7.75493,-17.48914,223.36711,0.11862,-0.26753,3.41678, 0,0.00000,0.00000,0.00000
29.729976654,15.92314,-35.92233,459.09842,7.75608,-17.49174,223.40030,0.11855,-0.26736,3.41463, 0,0.00000,0.00000,0.00000
29.739559174,15.92924,-35.93610,459.27441,7.75722,-17.49431,223.43307,0.11848,-0.26719,3.41249, 0,0.00000,0.00000,0.00000
29.749193192,15.93536,-35.94991,459.45084,7.75836,-17.49688,223.46591,0.11840,-0.26702,3.41035, 0,0.00000,0.00000,0.00000
29.758871078,15.94149,-35.96373,459.62747,7.75950,-17.49945,223.49876,0.11833,-0.26685,3.40820, 0,0.00000,0.00000,0.00000
29.768457413,15.94760,-35.97751,459.80359,7.76064,-17.50201,223.53151,0.11825,-0.26669,3.40606, 0,0.00000,0.00000,0.00000
29.777988434,15.95369,-35.99126,459.97928,7.76177,-17.50457,223.56415,0.11818,-0.26652,3.40392, 0,0.00000,0.00000,0.00000
29.787607193,15.95978,-36.00499,460.15475,7.76290,-17.50712,223.59673,0.11810,-0.26635,3.40179, 0,0.00000,0.00000,0.00000
29.797407150,15.96591,-36.01883,460.33170,7.76404,-17.50969,223.62955,0.11803,-0.26618,3.39965, 0,0.00000,0.00000,0.00000
29.807146072,15.97220,-36.03300,460.51288,7.76521,-17.51232,223.66315,0.11796,-0.26602,3.39751, 0,0.00000,0.00000,0.00000
29.816730499,15.97830,-36.04678,460.68893,7.76634,-17.51488,223.69577,0.11788,-0.26585,3.39538, 0,0.00000,0.00000,0.00000
29.826215744,15.98443,-36.06060,460.86557,7.76747,-17.51744,223.72849,0.11781,-0.26568,3.39325, 0,0.00000,0.00000,0.00000
29.835906982,15.99046,-36.07421,461.03958,7.76859,-17.51996,223.76068,0.11773,-0.26552,3.39112, 0,0.00000,0.00000,0.00000
29.845491409,15.99656,-36.08798,461.21548,7.76972,-17.52251,223.79321,0.11766,-0.26535,3.38899, 0,0.00000,0.00000,0.00000
29.855403900,16.00286,-36.10218,461.39697,7.77089,-17.52513,223.82675,0.11759,-0.26518,3.38686, 0,0.00000,0.00000,0.00000
29.865087509,16.00899,-36.11600,461.57361,7.77202,-17.52769,223.85938,0.11751,-0.26502,3.38473, 0,0.00000,0.00000,0.00000
29.874837875,16.01521,-36.13005,461.75317,7.77317,-17.53028,223.89252,0.11744,-0.26485,3.38260, 0,0.00000,0.00000,0.00000
29.884536743,16.02134,-36.14387,461.92981,7.77430,-17.53284,223.92511,0.11736,-0.26468,3.38048, 0,0.00000,0.00000,0.00000
29.894201279,16.02752,-36.15781,462.10806,7.77544,-17.53541,223.95798,0.11729,-0.26452,3.37836, 0,0.00000,0.00000,0.00000
29.904005051,16.03373,-36.17181,462.28699,7.77659,-17.53799,223.99094,0.11722,-0.26435,3.37623, 0,0.00000,0.00000,0.00000
29.913845062,16.03998,-36.18592,462.46722,7.77774,-17.54059,224.02412,0.11714,-0.26419,3.37411, 0,0.00000,0.00000,0.00000
29.923543930,16.04616,-36.19987,462.64563,7.77888,-17.54316,224.05696,0.11707,-0.26402,3.37199, 0,0.00000,0.00000,0.00000
29.933088303,16.05235,-36.21383,462.82394,7.78002,-17.54572,224.08975,0.11700,-0.26385,3.36988, 0,0.00000,0.00000,0.00000
29.942575455,16.05826,-36.22716,462.99429,7.78111,-17.54818,224.12106,0.11692,-0.26369,3.36776, 0,0.00000,0.00000,0.00000
29.952163696,16.06435,-36.24091,463.16998,7.78223,-17.55070,224.15334,0.11685,-0.26352,3.36564, 0,0.00000,0.00000,0.00000
29.961914062,16.07055,-36.25489,463.34866,7.78336,-17.55327,224.18614,0.11678,-0.26336,3.36353, 0,0.00000,0.00000,0.00000
29.971492767,16.07664,-36.26862,463.52420,7.78448,-17.55579,224.21834,0.11670,-0.26319,3.36142, 0,0.00000,0.00000,0.00000
29.981248856,16.08284,-36.28261,463.70297,7.78562,-17.55836,224.25111,0.11663,-0.26303,3.35931, 0,0.00000,0.00000,0.00000
29.990900040,16.08895,-36.29639,463.87909,7.78674,-17.56089,224.28339,0.11656,-0.26286,3.35720, 0,0.00000,0.00000,0.00000
30.000822067,16.09513,-36.31035,464.05740,7.78787,-17.56344,224.31604,0.11648,-0.26270,3.35509, 0,0.00000,0.00000,0.00000
30.010555267,16.10144,-36.32459,464.23938,7.78903,-17.56605,224.34933,0.11641,-0.26253,3.35298, 0,0.00000,0.00000,0.00000
30.020179749,16.10756,-36.33838,464.41565,7.79015,-17.56857,224.38158,0.11634,-0.26237,3.35087, 0,0.00000,0.00000,0.00000
30.029861450,16.11373,-36.35231,464.59369,7.79128,-17.57112,224.41411,0.11626,-0.26220,3.34877, 0,0.00000,0.00000,0.00000
30.039489746,16.11984,-36.36610,464.76990,7.79240,-17.57364,224.44629,0.11619,-0.26204,3.34667, 0,0.00000,0.00000,0.00000
30.049070358,16.12598,-36.37994,464.94684,7.79352,-17.57617,224.47858,0.11612,-0.26187,3.34456, 0,0.00000,0.00000,0.00000
30.058507919,16.13196,-36.39345,465.11945,7.79461,-17.57864,224.51006,0.11604,-0.26171,3.34246, 0,0.00000,0.00000,0.00000
30.068147659,16.13807,-36.40721,465.29535,7.79572,-17.58115,224.54213,0.11597,-0.26154,3.34036, 0,0.00000,0.00000,0.00000
30.077814102,16.14419,-36.42103,465.47192,7.79684,-17.58366,224.57430,0.11590,-0.26138,3.33826, 0,0.00000,0.00000,0.00000
30.087549210,16.15039,-36.43503,465.65085,7.79797,-17.58621,224.60687,0.11583,-0.26121,3.33617, 0,0.00000,0.00000,0.00000
30.097286224,16.15658,-36.44899,465.82925,7.79910,-17.58876,224.63933,0.11575,-0.26105,3.33407, 0,0.00000,0.00000,0.00000
30.106935501,16.16272,-36.46283,466.00610,7.80022,-17.59127,224.67149,0.11568,-0.26089,3.33198, 0,0.00000,0.00000,0.00000
30.116748810,16.16893,-36.47684,466.18515,7.80134,-17.59382,224.70404,0.11561,-0.26072,3.32989, 0,0.00000,0.00000,0.00000
30.126344681,16.17505,-36.49065,466.36163,7.80246,-17.59633,224.73610,0.11554,-0.26056,3.32779, 0,0.00000,0.00000,0.00000
30.136016846,16.18117,-36.50447,466.53827,7.80357,-17.59884,224.76816,0.11546,-0.26039,3.32570, 0,0.00000,0.00000,0.00000
30.145719528,16.18735,-36.51840,466.71631,7.80469,-17.60137,224.80045,0.11539,-0.26023,3.32361, 0,0.00000,0.00000,0.00000
30.155298233,16.19345,-36.53217,466.89230,7.80580,-17.60387,224.83235,0.11532,-0.26007,3.32153, 0,0.00000,0.00000,0.00000
30.165044785,16.19952,-36.54587,467.06741,7.80690,-17.60635,224.86407,0.11525,-0.25990,3.31944, 0,0.00000,0.00000,0.00000
30.174783707,16.20581,-36.56005,467.24866,7.80804,-17.60892,224.89690,0.11517,-0.25974,3.31736, 0,0.00000,0.00000,0.00000
30.184602737,16.21204,-36.57412,467.42838,7.80917,-17.61147,224.92941,0.11510,-0.25958,3.31527, 0,0.00000,0.00000,0.00000
30.194231033,16.21822,-36.58806,467.60657,7.81029,-17.61399,224.96162,0.11503,-0.25942,3.31319, 0,0.00000,0.00000,0.00000
30.203935623,16.22434,-36.60185,467.78284,7.81139,-17.61649,224.99348,0.11496,-0.25925,3.31111, 0,0.00000,0.00000,0.00000
30.213623047,16.23051,-36.61579,467.96094,7.81251,-17.61901,225.02565,0.11488,-0.25909,3.30903, 0,0.00000,0.00000,0.00000
30.223287582,16.23665,-36.62963,468.13788,7.81362,-17.62151,225.05759,0.11481,-0.25893,3.30695, 0,0.00000,0.00000,0.00000
30.232980728,16.24278,-36.64346,468.31461,7.81473,-17.62400,225.08946,0.11474,-0.25876,3.30487, 0,0.00000,0.00000,0.00000
30.242835999,16.24899,-36.65747,468.49365,7.81585,-17.62653,225.12173,0.11467,-0.25860,3.30280, 0,0.00000,0.00000,0.00000
30.252307892,16.25522,-36.67153,468.67337,7.81697,-17.62906,225.15411,0.11460,-0.25844,3.30072, 0,0.00000,0.00000,0.00000
30.261568069,16.26111,-36.68481,468.84311,7.81803,-17.63145,225.18468,0.11452,-0.25828,3.29865, 0,0.00000,0.00000,0.00000
30.270868301,16.26702,-36.69814,469.01346,7.81909,-17.63385,225.21532,0.11445,-0.25811,3.29658, 0,0.00000,0.00000,0.00000
