time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
6.251515865,0.73390,1.67327,0.68183,15.78358,0.18392,2.85405,-88.85772
6.257561207,0.64246,1.67221,0.66543,15.13035,0.17487,2.71374,-77.85132
6.262887955,0.58711,1.65706,0.64240,10.38848,2.84435,4.32248,-70.97225
6.268411160,0.53177,1.64191,0.61938,10.02513,2.74486,4.17130,-64.31343
6.273755074,0.50672,1.62296,0.59700,4.68302,3.54365,4.18319,-61.04095
6.278964996,0.48168,1.60401,0.57464,4.80610,3.63678,4.29314,-58.04233
6.284203053,0.47710,1.59165,0.56164,0.87503,2.35940,2.48091,-57.29577
6.289434910,0.47252,1.57929,0.54865,0.87586,2.36163,2.48326,-56.74591
6.294664860,0.48500,1.58637,0.54776,-2.38799,-1.35378,0.16947,-58.08085
6.299982071,0.49748,1.59345,0.54688,-2.34799,-1.33110,0.16663,-59.58068
6.305295944,0.50760,1.61768,0.56153,-1.90262,-4.55859,-2.75584,-60.81667
6.310603142,0.51771,1.64191,0.57617,-1.90582,-4.56626,-2.76047,-62.02998
6.315890789,0.52082,1.67096,0.60459,-0.58746,-5.49088,-5.37193,-62.46882
6.321184158,0.52393,1.70000,0.63300,-0.58711,-5.48770,-5.36883,-62.84168
6.326518059,0.52750,1.72189,0.65807,-0.66932,-4.10450,-4.69950,-63.26599
6.332033157,0.53106,1.74378,0.68313,-0.64734,-3.96971,-4.54518,-63.69542
6.338013172,0.53807,1.74475,0.69674,-1.17064,-0.16213,-2.27466,-64.50931
6.343760967,0.54506,1.74572,0.69846,-1.21765,-0.16863,-0.30059,-65.34685
6.349820137,0.55118,1.73055,0.69940,-1.00933,2.50320,-0.15496,-66.09125
6.355528831,0.55730,1.70806,0.69093,-1.07136,3.94071,1.48480,-66.82198
6.361371994,0.55863,1.68557,0.68245,-0.22902,3.85087,1.45094,-67.02460
6.366672039,0.56081,1.66586,0.67292,-0.40964,3.71597,1.79903,-67.27620
6.372076988,0.56298,1.64617,0.66338,-0.40169,3.64376,1.76407,-67.53719
6.377366066,0.57146,1.63259,0.65273,-1.60206,2.56476,2.01203,-68.49454
6.382627010,0.57993,1.61902,0.64209,-1.61148,2.57986,2.02386,-69.51123
6.387911797,0.59035,1.61784,0.63947,-1.97246,0.22430,0.49593,-70.74387
6.393243790,0.60077,1.61665,0.63685,-1.95431,0.22223,0.49137,-71.99522
6.398612976,0.60850,1.63754,0.64118,-1.43974,-3.89153,-0.80789,-72.94838
6.403904915,0.61623,1.65843,0.64552,-1.45957,-3.94514,-0.81903,-73.87463
6.409183979,0.62465,1.69072,0.65291,-1.59550,-6.11780,-1.40125,-74.87836
6.414463043,0.63307,1.72300,0.66031,-1.59458,-6.11424,-1.40044,-75.88873
6.419750214,0.64112,1.75352,0.66394,-1.52284,-5.77488,-0.68821,-76.85792
6.425046921,0.64916,1.78402,0.66758,-1.51794,-5.75630,-0.68598,-77.82357
6.430531979,0.65646,1.80483,0.66649,-1.33142,-3.79468,0.19971,-78.70908
6.436196804,0.66376,1.82564,0.66539,-1.28885,-3.67335,0.19333,-79.58720
6.442206860,0.67500,1.83990,0.65627,-1.87029,-2.37318,1.51708,-80.90699
6.447990894,0.68624,1.85416,0.64716,-1.94230,-2.46456,1.57551,-82.25197
6.454021931,0.69720,1.86253,0.63368,-1.81720,-1.38763,2.23437,-83.57315
6.459741116,0.70816,1.87090,0.61692,-1.91530,-1.46254,2.93063,-84.88290
6.465065002,0.71517,1.86669,0.60016,-1.31744,0.78985,3.14917,-85.75417
6.470494747,0.72218,1.85062,0.58595,-1.29098,2.96034,2.61618,-86.59669
6.475803852,0.72367,1.83186,0.57175,-0.28060,3.53320,2.67478,-86.82601
6.481062889,0.72516,1.80619,0.56131,-0.28321,4.87972,1.98551,-87.00465
6.486406803,0.71756,1.78053,0.55087,1.42217,4.80206,1.95391,-86.17790
6.491643906,0.70996,1.76317,0.54678,1.45122,3.31473,0.78042,-85.26753
6.496874809,0.70296,1.74582,0.54269,1.33732,3.31787,0.78116,-84.42253
6.502096176,0.69597,1.74442,0.54399,1.33910,0.26734,-0.24796,-83.58349
6.507316113,0.69691,1.74303,0.54528,-0.17984,0.26738,-0.24801,-83.62019
6.512611866,0.69785,1.75615,0.55956,-0.17722,-2.47733,-2.69625,-83.73296
6.517911911,0.70672,1.76926,0.57384,-1.67330,-2.47496,-2.69368,-84.72237
6.523189068,0.71558,1.78813,0.59725,-1.67994,-3.57429,-4.43529,-85.78604
6.528810024,0.72825,1.80699,0.62065,-2.25484,-3.35732,-4.16604,-87.27743
6.534459114,0.74092,1.82427,0.64596,-2.24083,-3.05747,-4.47656,-88.79795
6.540743828,0.75265,1.84155,0.67125,-1.86746,-2.74942,-4.02553,-90.22483
6.546464920,0.76285,1.85252,0.69232,-1.78364,-1.91729,-3.68379,-91.45332
6.552215099,0.77305,1.86348,0.71339,-1.77336,-1.90625,-3.66257,-92.67787
6.558215141,0.77463,1.86327,0.72184,-0.26209,0.03564,-1.40814,-92.94214
6.563540936,0.77620,1.86305,0.73029,-0.29531,0.04015,-1.58662,-93.12915
6.569052219,0.77647,1.85171,0.72542,-0.04961,2.05800,0.88247,-93.17425
6.574378014,0.77675,1.84037,0.72056,-0.05132,2.12865,0.91276,-93.20698
6.579635143,0.76696,1.82008,0.70415,1.86265,3.86026,3.12207,-92.12786
6.584876060,0.75717,1.79979,0.67587,1.86796,3.87128,5.39662,-90.95356
6.590107918,0.74029,1.77506,0.65191,3.22658,4.72734,4.57946,-88.99571
6.595337868,0.72341,1.75033,0.62796,3.22594,4.72640,4.57855,-86.97031
6.600736141,0.71488,1.72691,0.60447,1.58029,4.34120,4.35256,-85.86476
6.605986118,0.70636,1.70349,0.59286,1.62391,4.46102,2.21138,-84.84386
6.611216068,0.70038,1.69111,0.57726,1.14211,2.36682,2.98196,-84.10300
6.616505146,0.69441,1.67873,0.57354,1.12935,2.34038,0.70359,-83.38571
6.621746063,0.69206,1.68662,0.57010,0.44898,-1.50560,0.65654,-83.06927
6.627031803,0.68970,1.69451,0.57853,0.44515,-1.49278,-1.59499,-82.78671
6.632970810,0.68893,1.72165,0.59206,0.13062,-4.56816,-2.27789,-82.67788
6.638682842,0.68815,1.74878,0.61278,0.13580,-4.74955,-3.62677,-82.58505
6.644962788,0.69155,1.77994,0.63349,-0.54111,-4.96157,-3.29808,-82.95899
6.650660992,0.69495,1.81109,0.65151,-0.59648,-5.46917,-3.16328,-83.36392
6.656922817,0.70256,1.83584,0.66952,-1.21599,-3.95058,-2.87588,-84.24698
6.662384033,0.71139,1.84685,0.67752,-1.61560,-2.01730,-1.46408,-85.28555
6.667746067,0.72021,1.85786,0.68551,-1.64541,-2.05454,-1.49109,-86.34238
6.673319817,0.72216,1.85366,0.67987,-0.35046,0.75340,1.01212,-86.64162
6.678594112,0.72411,1.84946,0.67422,-0.37031,0.79608,1.06946,-86.87508
6.683863163,0.72055,1.82898,0.65258,0.67678,3.88704,4.10796,-86.49961
6.689177036,0.71698,1.80851,0.63095,0.67103,3.85406,4.07311,-86.07158
6.694580078,0.71054,1.77849,0.59763,1.19154,5.55550,6.16553,-85.32491
6.699833870,0.70411,1.74847,0.56432,1.22531,5.71297,6.34029,-84.55407
6.705060959,0.69535,1.72037,0.53514,1.67469,5.37655,5.58107,-83.52590
6.710266113,0.68660,1.69226,0.50597,1.68207,5.40027,5.60569,-82.47586
6.715496063,0.68077,1.67710,0.49382,1.11474,2.89840,2.32247,-81.74788
6.720767975,0.67494,1.66195,0.48168,1.10565,2.87475,2.30351,-81.04794
6.726147175,0.67268,1.66878,0.49588,0.41950,-1.26936,-2.63928,-80.74281
6.731682777,0.67043,1.67560,0.51007,0.40774,-1.23378,-2.56532,-80.47144
6.737826824,0.67749,1.69982,0.54180,-1.14996,-3.94157,-5.16331,-81.24140
6.743556976,0.68455,1.72403,0.57351,-1.23280,-4.22550,-5.53526,-82.08493
6.749619961,0.70145,1.75139,0.60935,-2.78596,-4.51200,-5.90997,-84.03456
6.755381107,0.71834,1.76943,0.63461,-2.93240,-3.13090,-4.38497,-86.05411
6.761159897,0.73453,1.78746,0.65986,-2.80133,-3.11945,-4.36892,-88.00366
6.766450882,0.74344,1.78995,0.66591,-1.68385,-0.47091,-1.14329,-89.12845
6.771835804,0.75234,1.79244,0.67196,-1.65350,-0.46243,-1.12269,-90.19866
6.777106762,0.75874,1.78445,0.66149,-1.21390,1.51567,1.98481,-90.98860
6.782527924,0.76514,1.77646,0.65103,-1.18052,1.47399,1.93021,-91.75808
6.787834167,0.76560,1.76694,0.63245,-0.08695,1.79445,3.50213,-91.86810
6.793117046,0.76606,1.75743,0.61388,-0.08725,1.80089,3.51469,-91.92341
6.798391819,0.76286,1.75529,0.59712,0.60703,0.40569,3.17651,-91.57380
6.803749084,0.75966,1.75315,0.58037,0.59784,0.39954,3.12843,-91.18910
6.809029102,0.75280,1.76214,0.57002,1.30018,-1.70275,1.96076,-90.40042
6.814267159,0.74593,1.77113,0.55966,1.30985,-1.71541,1.97533,-89.57727
6.819521904,0.73230,1.78192,0.55437,2.59380,-2.05393,1.00719,-88.00551
6.824753761,0.71867,1.79272,0.54908,2.60617,-2.06373,1.01199,-86.37050
6.830368996,0.71051,1.79451,0.54365,1.45267,-0.31964,0.96737,-85.33418
6.836030960,0.70236,1.79630,0.53822,1.43956,-0.31675,0.95863,-84.35509
6.842113018,0.70956,1.78298,0.53432,-1.18390,2.19153,0.64116,-85.08768
6.847819805,0.71675,1.76966,0.53042,-1.26080,2.33390,0.68281,-85.94744
6.853952885,0.72919,1.75448,0.52894,-2.02799,2.47458,0.24220,-87.40135
6.859558105,0.74162,1.73931,0.53209,-2.21782,2.70624,-0.56236,-88.88383
6.864829063,0.74501,1.73272,0.53524,-0.64279,1.25023,-0.59809,-89.36909
6.870518208,0.74840,1.73801,0.53858,-0.59522,-0.92874,-0.58644,-89.77789
6.875888824,0.74585,1.74097,0.54191,0.47466,-0.55189,-0.62103,-89.52540
6.881144047,0.74330,1.74904,0.55007,0.48522,-1.53511,-1.55282,-89.22000
6.886469841,0.73787,1.75710,0.55823,1.01880,-1.51461,-1.53210,-88.59579
6.891714096,0.72058,1.76651,0.56773,3.29554,-1.79250,-1.81024,-86.63422
6.896935940,0.71317,1.77591,0.57723,1.42025,-1.80177,-1.81959,-85.65082
6.902193069,0.70575,1.78147,0.58955,1.41024,-1.05674,-2.34498,-84.76085
6.907554150,0.69811,1.78702,0.60188,1.42532,-1.03564,-2.29816,-83.84450
6.912797928,0.70234,1.78112,0.61211,-0.80712,1.12603,-1.95219,-84.24059
6.918087959,0.70268,1.77522,0.62234,-0.06323,1.11517,-1.93337,-84.31794
6.923361778,0.71488,1.76222,0.63192,-2.31448,2.46411,-1.81647,-85.67017
6.928905964,0.72583,1.74923,0.64150,-1.97617,2.34448,-1.72828,-87.00131
6.934758186,0.73678,1.73740,0.65075,-1.87048,2.02102,-1.58039,-88.32057
6.940989971,0.74718,1.72557,0.66000,-1.66737,1.89807,-1.48423,-89.57765
6.946720123,0.75413,1.71806,0.67351,-1.21460,1.31172,-2.35936,-90.43516
6.952775955,0.76109,1.71054,0.68703,-1.14821,1.24001,-2.23039,-91.27318
6.958473206,0.77069,1.70846,0.69636,-1.68501,0.36598,-1.63891,-92.39808
6.963898182,0.78028,1.70637,0.70569,-1.76916,0.38424,-1.72075,-93.54539
6.969245911,0.79164,1.71083,0.70570,-2.12266,-0.83273,-0.00189,-94.89046
6.974572182,0.80299,1.71528,0.69936,-2.13180,-0.83632,1.19100,-96.25248
6.979833126,0.80442,1.72196,0.69302,-0.27138,-1.26983,1.20570,-96.51679
6.985099792,0.80585,1.72864,0.67842,-0.27091,-1.26765,2.77059,-96.68808
6.990370750,0.79809,1.73518,0.66383,1.47104,-1.24005,2.76793,-95.84454
6.995646954,0.79034,1.74172,0.64576,1.46963,-1.23886,3.42451,-94.91401
7.000905037,0.78588,1.74412,0.62770,0.84848,-0.45806,3.43686,-94.34780
7.006219864,0.78142,1.74653,0.61381,0.83874,-0.45280,2.61226,-93.81226
7.011439800,0.78475,1.74031,0.59993,-0.63853,1.19141,2.65977,-94.13837
7.016716003,0.78809,1.73409,0.59569,-0.63163,1.17854,0.80273,-94.53863
7.022004128,0.79754,1.72333,0.59146,-1.78769,2.03506,0.80075,-95.61521
7.029962063,0.80699,1.71257,0.59033,-1.18796,1.35234,0.14158,-96.77938
7.039846897,0.81412,1.70441,0.58921,-0.72145,0.82559,0.11394,-97.65840
7.050094128,0.81439,1.70553,0.58456,-0.02594,-0.10895,0.45379,-97.72507
7.060174942,0.81419,1.71031,0.58144,0.01963,-0.47411,0.30937,-97.70361
7.068768024,0.82053,1.71393,0.57832,-0.73818,-0.42137,0.36304,-98.42662
7.077383041,0.83396,1.71059,0.57900,-1.55932,0.38735,-0.07949,-99.99778
7.085950851,0.84740,1.70725,0.58785,-1.56737,0.38936,-1.03229,-101.60926
7.094594955,0.86825,1.70035,0.59670,-2.41260,0.79923,-1.02349,-104.06896
7.103239059,0.88617,1.70369,0.60753,-2.07356,-0.38678,-1.25374,-106.23679
7.112127781,0.89560,1.72415,0.62472,-1.06116,-2.30090,-1.93346,-107.41945
7.121093750,0.89924,1.75628,0.64562,-0.40541,-3.58436,-2.33048,-107.88842
7.130004883,0.90287,1.78721,0.66141,-0.40788,-3.47085,-1.77212,-108.32441
7.139876842,0.90470,1.81813,0.66634,-0.18481,-3.13136,-0.49977,-108.55454
7.150137901,0.90124,1.83925,0.64753,0.33745,-2.05923,1.83336,-108.16519
7.159836769,0.89903,1.84549,0.62390,0.22778,-0.64301,2.43603,-107.89457
7.166973114,0.89394,1.83271,0.59935,0.71247,1.79061,3.44062,-107.30870
7.172424793,0.88946,1.79810,0.57346,0.82178,6.34958,4.74912,-106.77653
7.177680016,0.89908,1.75532,0.55513,-1.83001,8.13794,3.48704,-107.79816
7.182963848,0.90870,1.71256,0.53680,-1.81995,8.09319,3.46788,-108.95265
7.188278198,0.91743,1.68390,0.53898,-1.64350,5.39291,-0.40971,-110.00950
7.193581104,0.92616,1.65525,0.54116,-1.64690,5.40403,-0.41054,-111.05715
7.198863029,0.93058,1.66319,0.56495,-0.83595,-1.50331,-4.50171,-111.62775
7.204154968,0.93500,1.67113,0.58873,-0.83453,-1.50073,-4.49401,-112.15780
7.209554195,0.93375,1.71158,0.62006,0.23023,-7.49613,-5.80739,-112.06195
7.214859009,0.93251,1.75202,0.65139,0.23399,-7.61888,-5.90249,-111.91310
7.220108986,0.93540,1.79051,0.67882,-0.54984,-7.33330,-5.22649,-112.22018
7.225412846,0.93828,1.82899,0.70625,-0.54393,-7.25444,-5.17028,-112.56667
7.231130123,0.94307,1.84905,0.72175,-0.83697,-3.50804,-2.71061,-113.12631
7.237477779,0.94785,1.86910,0.73724,-0.75399,-3.16025,-2.44188,-113.70464
7.243175030,0.95310,1.86634,0.73766,-0.92128,0.48552,-0.07395,-114.32598
7.249272823,0.95835,1.86357,0.72700,-0.86010,0.45329,1.74795,-114.95863
7.254970074,0.95478,1.84745,0.71634,0.62579,2.82914,1.87089,-114.60503
7.260682106,0.93934,1.82887,0.69673,2.70161,3.25080,3.43168,-112.85638
7.265933990,0.92507,1.81030,0.67713,2.71896,3.53741,3.73423,-111.14431
7.271304131,0.90922,1.77982,0.65433,2.95130,5.67711,4.24594,-109.25411
7.276534081,0.89338,1.74934,0.63153,3.02854,5.82567,4.35705,-107.35654
7.281772137,0.88440,1.71729,0.61509,1.71478,6.12120,3.13946,-106.21342
7.286993027,0.87542,1.68524,0.59866,1.71970,6.13873,3.14844,-105.13644
7.292214870,0.87039,1.66271,0.59873,0.96346,4.31296,-0.01491,-104.49466
7.297629833,0.86536,1.64018,0.59881,0.92946,4.16077,-0.01439,-103.88910
7.302889824,0.86005,1.64196,0.61702,1.00939,-0.33814,-3.46208,-103.25597
7.308170795,0.85474,1.64374,0.63523,1.00537,-0.33679,-3.44828,-102.61877
7.313402176,0.86079,1.67066,0.66762,-1.15723,-5.14395,-6.19151,-103.23720
7.318675041,0.86685,1.69756,0.70001,-1.14778,-5.10197,-6.14097,-103.96408
7.323968887,0.88208,1.73462,0.73327,-2.87877,-7.00274,-6.28536,-105.70567
7.329648018,0.89731,1.77167,0.76653,-2.68158,-6.52308,-5.85484,-107.54329
7.335417747,0.91110,1.81150,0.78893,-2.39007,-6.90228,-3.88165,-109.21275
7.341553211,0.92489,1.85132,0.81132,-2.24780,-6.49139,-3.65058,-110.87442
7.347178936,0.93246,1.88575,0.81729,-1.34619,-6.12211,-1.06177,-111.82803
7.353423119,0.94003,1.92017,0.82326,-1.21150,-5.50958,-0.95553,-112.74309
7.359323978,0.95302,1.93901,0.80920,-2.20234,-3.19236,2.38390,-114.25281
7.364624977,0.96602,1.95784,0.77960,-2.45117,-3.55307,5.58449,-115.79930
7.370060921,0.97863,1.95269,0.75001,-2.32112,0.94710,5.44369,-117.31992
7.375370979,0.99125,1.91777,0.71082,-2.37483,6.57381,7.37680,-118.83104
7.380609989,1.00530,1.88286,0.67164,-2.68236,6.66537,7.47953,-120.50169
7.386061192,1.01935,1.82309,0.63878,-2.57750,10.96572,6.02989,-122.19261
7.391421795,1.03186,1.76334,0.60592,-2.33387,11.14347,6.12763,-123.70650
7.396708012,1.04437,1.69655,0.59241,-2.36696,12.63494,2.55608,-125.20626
7.401997089,1.05252,1.62978,0.57890,-1.54122,12.62764,2.55460,-126.22554
7.407265186,1.04880,1.59381,0.59035,0.70686,6.82774,-2.17231,-125.89110
7.412495136,1.04837,1.55785,0.60179,0.08228,6.87598,-2.18766,-125.80823
7.417906761,1.04794,1.57787,0.63855,0.07947,-3.69791,-6.78979,-125.75646
7.423205853,1.04250,1.59789,0.67530,1.02655,-3.77811,-6.93707,-125.15118
7.429000854,1.03706,1.64178,0.72114,0.93849,-7.57604,-7.91072,-124.49426
7.434594154,1.03705,1.68567,0.76696,0.00190,-7.84533,-8.19191,-124.44615
7.440841198,1.04840,1.72546,0.80768,-1.81736,-6.37159,-6.51860,-125.71734
7.446602821,1.05975,1.76525,0.84838,-1.96962,-6.90543,-7.06473,-127.07160
7.452840805,1.07365,1.79121,0.87438,-2.22786,-4.16180,-4.16768,-128.72638
7.458542824,1.08754,1.81717,0.90037,-2.43593,-4.55052,-4.55693,-130.38332
7.463800907,1.10399,1.81919,0.90484,-3.12831,-0.38460,-0.85038,-132.32179
7.469202042,1.12042,1.82121,0.89600,-3.04430,-0.37427,1.63721,-134.29869
7.474516869,1.13343,1.79416,0.88716,-2.44621,5.08963,1.66275,-135.88908
7.479778767,1.14643,1.76711,0.87346,-2.46990,5.13889,2.60388,-137.44810
7.485096931,1.14988,1.72211,0.85975,-0.64816,8.46366,2.57789,-137.95265
7.490367889,1.15332,1.67713,0.84944,-0.65344,8.53258,1.95674,-138.36578
7.495644093,1.15004,1.62515,0.83912,0.62169,9.85167,1.95487,-138.03593
7.500947952,1.14676,1.58506,0.84040,0.61830,7.55938,-0.24170,-137.64223
7.506187916,1.13986,1.54168,0.84169,1.31603,8.27856,-0.24460,-136.84958
7.511435032,1.13297,1.53392,0.86013,1.31378,1.47769,-3.51376,-136.02211
7.516743183,1.12557,1.52269,0.87856,1.39581,2.11756,-3.47596,-135.13782
7.521956921,1.11816,1.54708,0.91374,1.41854,-4.67358,-6.74093,-134.25072
7.527190208,1.11211,1.57522,0.94890,1.15741,-5.37809,-6.72155,-133.51099
7.533080101,1.10605,1.60335,0.98810,1.02791,-4.77633,-6.65446,-132.77798
7.538931847,1.10631,1.64794,1.02729,-0.04337,-7.61964,-6.69633,-132.75488
7.545154095,1.10656,1.68927,1.05932,-0.04079,-6.64334,-5.14903,-132.78546
7.550803185,1.11206,1.73060,1.09135,-0.97241,-7.31445,-5.66919,-133.39818
7.556818962,1.11931,1.75235,1.10831,-1.20600,-3.61506,-2.81792,-134.25713
7.562081814,1.12657,1.77409,1.12526,-1.37802,-4.13066,-3.21983,-135.11900
7.567529202,1.13609,1.76476,1.12152,-1.74958,1.71415,0.68653,-136.24338
7.573032856,1.14561,1.75543,1.11778,-1.73016,1.69512,0.67889,-137.38710
7.578299999,1.14405,1.72987,1.10009,0.29664,4.85180,3.35893,-137.30090
7.583576202,1.14249,1.70432,1.08240,0.29613,4.84348,3.35316,-137.11339
7.588878155,1.13884,1.67510,1.06503,0.68821,5.50975,3.27482,-136.69513
7.594093800,1.13519,1.64590,1.04767,0.69942,5.59948,3.32815,-136.25792
7.599383831,1.13140,1.62361,1.03639,0.71580,4.21383,2.13252,-135.80435
7.604633808,1.12762,1.60132,1.02511,0.72111,4.24510,2.14833,-135.35031
7.609916210,1.12318,1.59045,1.02307,0.83952,2.05870,0.38771,-134.82411
7.615156174,1.11875,1.57957,1.02102,0.84607,2.07479,0.39073,-134.29242
7.620442867,1.16255,1.59082,1.02412,-8.28243,-2.12769,-0.58633,-139.09171
7.625821114,1.20634,1.60207,1.02722,-8.14521,-2.09244,-0.57662,-144.35321
7.631471157,1.32098,1.59125,1.01970,-20.29043,1.91642,1.33107,-157.50285
7.637513161,1.43560,1.58042,1.01218,-18.97020,1.79173,1.24446,-171.32301
7.643208027,1.59712,1.57080,1.00104,-28.35789,1.68850,1.95484,-190.23683
7.649318218,1.75862,1.56119,0.96965,-26.43979,1.57429,5.14054,-209.71204
7.655057907,1.96121,1.56126,0.93825,-35.28327,-0.01368,5.46711,-233.58145
7.660729885,2.23500,1.55977,0.90269,-48.27012,0.26414,6.26933,-265.78668
7.666032791,2.51040,1.55827,0.86714,-51.96279,0.28264,6.70802,-298.65039
7.671432972,2.83945,1.54124,0.82951,-60.91264,3.15313,6.96636,-337.68890
7.676735878,3.16844,1.52421,0.79188,-62.02569,3.21076,7.09366,-377.11136
7.682013988,3.53580,1.51247,0.75557,-69.62911,2.22512,6.88376,-420.81479
7.687313080,3.90309,1.50073,0.71925,-69.29996,2.21459,6.85122,-464.90601
7.692691803,4.33166,1.50291,0.68443,-79.65995,-0.40474,6.47216,-515.81647
7.697970867,4.76015,1.50508,0.64962,-81.18320,-0.41247,6.59591,-567.15851
7.703287125,5.27875,1.50262,0.62664,-97.51759,0.46274,4.32129,-628.57361
7.708573818,5.79724,1.50016,0.60366,-98.08827,0.46545,4.34658,-690.76440
7.713851929,6.39104,1.47043,0.58974,-112.50411,5.63251,2.63895,-761.29926
7.719172001,6.98471,1.44071,0.57581,-111.59361,5.58693,2.61759,-832.58612
7.724492073,7.64603,1.39082,0.55920,-124.40050,9.38482,3.12501,-911.30334
7.730158806,8.30721,1.34094,0.54259,-116.65155,8.80022,2.93034,-991.03253
7.735930920,8.98287,1.30183,0.51133,-116.97651,6.77124,5.41211,-1072.09497
7.742074013,9.65839,1.26273,0.48007,-110.01984,6.36855,5.09025,-1153.50549
7.747715950,10.26407,1.25016,0.43116,-107.31489,2.22689,8.66704,-1226.32300
7.753957748,10.86964,1.23759,0.38225,-97.01444,2.01313,7.83514,-1299.50574
7.759623051,11.26185,1.28393,0.33405,-69.24612,-8.18021,8.51016,-1347.95935
7.765013218,11.65398,1.40139,0.30102,-72.77873,-21.80081,6.12979,-1394.83850
7.770359993,11.83006,1.51883,0.26800,-32.91317,-21.95127,6.17209,-1417.96204
7.775615215,11.83082,1.64070,0.23962,-0.14316,-23.18641,5.39889,-1419.69080
7.780928135,11.83157,1.76254,0.21125,-0.14165,-22.93738,5.34091,-1419.78113
7.786234856,11.70581,1.83367,0.18136,23.69238,-13.40074,5.63218,-1405.88171
7.791525841,11.58008,1.90479,0.15147,23.76812,-13.44365,5.65021,-1390.79749
7.796833992,11.35656,1.91630,0.11723,42.10882,-2.16859,6.45119,-1364.89294
7.802110195,11.13309,1.92781,0.08299,42.35572,-2.18129,6.48901,-1338.08911
7.807614803,10.83417,1.91311,0.05548,54.29033,2.66902,4.99543,-1302.81506
7.812916756,10.53531,1.89842,0.02799,56.38914,2.77222,5.18855,-1267.05652
7.818215847,10.16782,1.88039,0.00995,69.33662,3.40167,3.40251,-1223.60571
7.823530197,9.80041,1.86236,-0.00808,69.14013,3.39201,3.39287,-1179.50671
7.829215050,9.37965,1.86888,-0.02021,74.02553,-1.14545,2.13520,-1129.25964
7.834852219,8.95898,1.87538,-0.03235,74.61461,-1.15456,2.15219,-1078.80786
7.841083050,8.50601,1.89928,-0.04193,72.68339,-3.83486,1.53739,-1024.35571
7.846849918,8.05314,1.92318,-0.05151,78.54184,-4.14396,1.66131,-970.30396
7.852880001,7.58886,1.93863,-0.05751,76.99544,-2.56203,0.99607,-914.51276
7.858530998,7.12467,1.95407,-0.06352,82.12845,-2.73283,1.06247,-859.06665
7.863780022,6.66150,1.94781,-0.06085,88.29005,1.19341,-0.50862,-803.79431
7.869130135,6.19842,1.94155,-0.04613,86.52412,1.16955,-2.75134,-748.13678
7.874428749,5.74634,1.92829,-0.03140,85.33144,2.50299,-2.77883,-693.82684
7.879660130,5.29434,1.91503,-0.00402,86.39065,2.53404,-5.23312,-639.64026
7.884900093,4.86205,1.91110,0.02335,82.49784,0.75079,-5.22408,-587.57098
7.890129089,4.42985,1.93091,0.06876,82.67069,-3.78934,-8.68565,-535.71539
7.895364761,4.03404,1.94274,0.11416,75.56404,-2.25854,-8.66734,-487.86353
7.900615215,3.63832,1.95457,0.17341,75.37619,-2.25292,-11.28697,-440.36710
7.905923843,3.29318,1.97010,0.23266,65.02328,-2.92680,-11.16140,-398.43225
7.911164761,2.94810,1.98564,0.29055,65.82877,-2.96306,-11.04311,-357.06360
7.916387081,2.66116,1.99115,0.34842,54.94904,-1.05558,-11.08319,-322.08636
7.921635151,2.37427,1.99666,0.39799,54.66586,-1.05015,-9.44430,-287.64581
7.926853180,2.14875,1.98807,0.44754,43.23645,1.64646,-9.50035,-260.01178
7.933083057,1.92327,1.97948,0.48688,36.18040,1.37777,-6.31280,-232.60182
7.938831806,1.75553,1.94697,0.52622,29.18245,5.65657,-6.84299,-212.12303
