time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
16.247213364,-1.64287,1.94362,-3.07081,0.94282,-4.05239,6.82048,197.09680
16.306592941,-1.06037,1.97877,-2.63369,2.44988,5.91037,-16.84370,127.12234
16.312377930,-1.07312,1.94802,-2.54605,2.20074,5.30930,-15.13073,128.66441
16.318141937,-1.12167,1.90628,-2.44438,8.36993,7.19588,-17.52952,134.18141
16.323846817,-1.17020,1.86456,-2.33902,8.44985,7.26459,-18.34279,140.00174
16.329801559,-1.23473,1.82353,-2.23368,10.89224,6.92503,-17.78186,147.62268
16.335931778,-1.29924,1.78794,-2.13109,10.52753,5.80774,-16.74000,155.38245
16.342567444,-1.36309,1.75236,-2.02853,9.63345,5.36854,-15.47408,163.08922
16.348775864,-1.41738,1.72128,-1.94412,8.73864,5.00276,-13.58806,169.64809
16.355155945,-1.47165,1.69021,-1.85973,8.43806,4.83068,-13.12066,176.17595
16.361495972,-1.51599,1.65590,-1.80230,7.05579,5.46005,-9.13930,181.56570
16.367385864,-1.56032,1.62160,-1.77883,7.73911,5.98885,-4.09801,186.85107
16.373346329,-1.60487,1.58243,-1.75536,7.45028,6.54959,-3.92454,192.21185
16.379077911,-1.65169,1.54596,-1.76347,7.94571,6.18960,1.37768,197.80502
16.384870529,-1.69849,1.50950,-1.77159,8.13183,6.33456,1.40997,203.41254
16.390613556,-1.74538,1.49104,-1.80470,8.11248,3.19394,5.72842,209.04031
16.396310806,-1.79226,1.47258,-1.83780,8.19022,3.22454,5.78330,214.66212
16.402072906,-1.82749,1.48571,-1.88412,6.17660,-2.30151,8.11954,218.99057
16.407791138,-1.86272,1.49883,-1.93042,6.13235,-2.28502,8.06138,223.21970
16.413497925,-1.87215,1.53570,-1.98558,1.64677,-6.43620,9.62867,224.57588
16.419191360,-1.88158,1.57256,-2.04253,1.65568,-6.47106,9.99834,225.70714
16.453487396,-1.74471,1.59838,-2.41325,0.26736,3.44751,12.47753,209.35211
16.459707260,-1.74619,1.57930,-2.48231,0.23655,3.05013,11.03928,209.53123
16.465629578,-1.78635,1.57372,-2.55813,6.93784,0.96453,13.09926,214.01492
16.471584320,-1.82650,1.56814,-2.63523,6.74081,0.93712,12.94526,218.84258
16.477308273,-1.88825,1.59706,-2.71232,10.47337,-4.90545,13.07436,226.06606
16.483089447,-1.91437,1.65774,-2.78132,4.55097,-10.57206,12.02124,229.49689
16.488826752,-1.94378,1.71841,-2.85031,5.07419,-10.46783,11.90271,232.99992
16.560688019,-0.66935,1.71744,-2.75556,1.16404,9.67402,-6.37603,80.26408
16.566648483,-0.67601,1.66211,-2.71228,1.12373,9.33901,-7.30598,81.06494
16.572612762,-0.74151,1.62437,-2.66900,10.93947,6.30213,-7.22646,88.43482
16.578334808,-0.84606,1.60339,-2.61605,17.80316,3.57429,-9.01833,100.63646
16.584100723,-0.95057,1.58240,-2.56310,18.23435,3.66084,-9.23677,113.15721
16.589864731,-1.07923,1.57121,-2.50303,22.22871,1.93412,-10.37945,128.39667
16.595607758,-1.20787,1.56001,-2.44296,22.28586,1.93909,-10.40615,143.82990
16.601314545,-1.33991,1.56441,-2.38606,23.10007,-0.76833,-9.95431,159.63399
16.607004166,-1.47192,1.56880,-2.32918,23.16029,-0.77034,-9.98024,175.47261
16.629291534,-1.60298,1.59127,-2.28213,5.90147,-1.01208,-2.11836,192.06273
16.635496140,-1.66223,1.63999,-2.26927,9.47617,-7.79273,-2.05642,198.99338
16.642028809,-1.66210,1.67985,-2.27121,-0.01963,-6.16915,0.30024,199.45296
16.648090363,-1.66434,1.71969,-2.27315,0.36430,-6.48515,0.31560,199.70236
16.696937561,-1.48891,1.45090,-2.44466,9.46612,4.87731,5.54228,178.19649
16.702655792,-1.53858,1.42531,-2.46887,8.58717,4.42445,4.18580,184.20062
16.708353043,-1.63137,1.42936,-2.49308,16.24423,-0.70864,4.23773,194.95221
16.714117050,-1.72414,1.45581,-2.51153,16.17302,-4.61055,3.21661,206.08798
16.719837189,-1.84170,1.48225,-2.52997,20.46666,-4.60319,3.21151,219.98056
16.725536346,-1.93424,1.50873,-2.54967,16.23524,-4.64594,3.45531,231.29703
16.731616974,-2.02676,1.53521,-2.56936,15.30816,-4.38065,3.25802,242.44609
16.738206863,-2.05249,1.54521,-2.60329,3.91417,-1.52284,5.16199,246.10266
16.744373322,-2.07821,1.55522,-2.63720,4.17240,-1.62333,5.50258,249.17599
16.788272858,-1.80623,1.52568,-3.07488,2.43486,-10.14081,4.89683,216.62576
16.793996811,-1.81897,1.57872,-3.10050,2.19598,-9.14588,4.41638,218.16611
16.799703598,-1.85535,1.64516,-3.09262,6.36107,-11.61501,-1.37637,222.32410
16.805448532,-1.89173,1.71159,-3.08475,6.37316,-11.63709,-1.37897,226.68884
16.811161041,-1.92277,1.76223,-3.04781,5.41103,-8.82911,-6.44121,230.46147
16.816871643,-1.95380,1.81286,-3.01087,5.42888,-8.85823,-6.46245,234.18437
16.862323761,-1.70388,1.41394,-2.66787,11.36251,10.52237,-5.19476,203.89772
16.868234634,-1.76575,1.35561,-2.63908,10.42254,9.82553,-4.85075,211.36890
16.874187469,-1.87890,1.33658,-2.61219,18.93349,3.18492,-4.49915,224.52095
16.879871368,-1.99202,1.31755,-2.58531,19.37055,3.25844,-4.60303,238.07397
16.885681152,-2.13513,1.33920,-2.54531,24.86205,-3.76050,-6.94935,254.97211
16.891412735,-2.27820,1.36084,-2.50532,24.77101,-3.74673,-6.92388,272.14594
16.897317886,-2.38925,1.40784,-2.45703,19.13334,-8.09853,-8.31935,285.75381
16.903139114,-2.50028,1.45484,-2.41029,18.83102,-7.97056,-7.92835,299.09225
16.908836365,-2.54483,1.52853,-2.36355,7.76136,-12.83921,-8.14216,304.99179
16.959623337,-1.99525,1.70366,-2.29032,0.56999,3.82097,7.81099,239.40097
16.965559006,-1.99867,1.68070,-2.33724,0.57991,3.88751,7.94700,239.81134
16.971496582,-2.04958,1.66703,-2.40520,8.55363,2.29708,11.41866,245.52199
16.977207184,-2.10048,1.67210,-2.47320,8.65662,-0.86157,11.56407,251.62495
16.982975006,-2.16756,1.67716,-2.54118,11.70198,-0.88363,11.86028,259.52176
16.988708496,-2.20336,1.68046,-2.58689,6.19472,-0.57124,7.90820,264.09381
16.994400024,-2.23916,1.68377,-2.63259,6.28041,-0.57915,8.01760,268.38528
17.043371201,-1.88901,1.48672,-2.68906,3.56188,2.68902,4.81883,226.50342
17.050039291,-1.91027,1.47068,-2.71781,3.17400,2.39619,4.29406,229.07320
17.056112289,-1.96101,1.47611,-2.76065,8.21621,-0.87921,6.93738,234.91028
17.062326431,-2.01174,1.49981,-2.79788,8.39954,-3.92394,6.16312,240.98911
17.068218231,-2.08176,1.52350,-2.83510,12.03833,-4.07425,6.39922,249.20897
17.074295044,-2.12143,1.54984,-2.85724,6.48230,-4.30303,3.61742,254.24736
17.079980850,-2.16109,1.57617,-2.87937,6.81508,-4.52393,3.80310,258.99036
17.127355576,-1.82121,1.55438,-2.78850,3.23569,5.54682,-4.37337,218.38300
17.133531570,-1.83807,1.52548,-2.76571,2.71601,4.65598,-3.67099,220.43230
17.139787674,-1.90135,1.50349,-2.74511,10.10202,3.51032,-3.28948,227.65649
17.146530151,-1.96461,1.49338,-2.73040,9.41464,1.50480,-2.18923,235.28282
17.152608871,-2.06140,1.48577,-2.71569,15.67081,1.23155,-2.38156,246.58397
17.159278870,-2.14188,1.47993,-2.70446,12.10677,0.87879,-1.68887,256.42047
17.165220261,-2.22235,1.47409,-2.69324,14.06816,1.02116,-1.96245,265.97879
17.171201706,-2.25128,1.47544,-2.68526,4.83152,-0.22516,-1.33213,269.91235
17.176923752,-2.28021,1.48866,-2.67645,4.89262,-2.23612,-1.49020,273.38031
17.253126144,-1.77226,2.30932,-2.61931,0.13240,11.96941,1.72987,212.66409
17.259576797,-1.77299,2.24312,-2.62888,0.11357,10.26701,1.48383,212.75291
17.265480042,-1.78536,2.12837,-2.64846,2.13315,19.78328,3.37634,214.13660
17.271432877,-1.79773,2.01365,-2.67833,2.07268,19.22254,5.00571,215.62399
17.277235031,-1.81909,1.90257,-2.70820,3.57977,18.61259,5.00471,218.11234
17.283008575,-1.82830,1.84916,-2.74433,1.60444,9.30551,6.29317,219.31624
17.288784027,-1.83751,1.79576,-2.78044,1.58317,9.18207,6.20971,220.42223
17.336929321,-1.55874,1.90389,-2.91036,3.77675,3.71892,2.14448,186.86040
17.343355179,-1.57974,1.88321,-2.92228,3.24190,3.19225,1.84079,189.40649
17.349552155,-1.63161,1.83963,-2.95312,8.38333,7.04236,4.98379,195.37454
17.355722427,-1.68348,1.79607,-2.99369,8.30649,6.97781,6.49778,201.60228
17.361988068,-1.75741,1.75436,-3.03426,12.07214,6.81021,6.62379,210.28557
17.367904663,-1.81495,1.72783,-3.07356,9.90781,4.56831,6.76718,217.29913
17.373851776,-1.87249,1.70130,-3.11286,9.60166,4.42716,6.55806,224.21841
17.379547119,-1.89017,1.70404,-3.13689,3.02213,-0.46828,4.10641,226.66966
17.385372162,-1.90786,1.70678,-3.16091,3.06340,-0.47469,4.16249,228.78943
17.391063690,-1.90095,1.74337,-3.16365,-1.19714,-6.34856,0.47448,228.17442
17.445539474,-1.62381,2.01682,-2.86571,3.92884,3.10154,-6.87547,194.66130
17.451675415,-1.64609,1.98402,-2.82931,3.58891,5.28344,-5.86226,197.35188
17.458171844,-1.69587,1.95123,-2.79293,7.63435,5.02961,-5.58060,203.12274
17.464080811,-1.76460,1.92215,-2.76123,12.05848,5.10113,-5.56042,211.14952
17.470018387,-1.83332,1.89308,-2.72955,11.50697,4.86782,-5.30609,219.42346
17.475732803,-1.88737,1.86736,-2.69981,9.21119,4.38409,-5.06713,226.02440
17.481538773,-1.94142,1.84164,-2.67421,9.36903,4.45919,-4.43840,232.50137
17.487251282,-1.95222,1.81291,-2.64862,1.87383,4.98091,-4.43749,234.17313
17.535686493,-1.78681,2.21106,-2.45777,3.37355,-13.90845,-1.08497,214.24855
17.542392731,-1.80321,2.29666,-2.45109,2.45424,-12.80719,-0.99905,216.26300
17.548488617,-1.82124,2.34404,-2.45624,2.88291,-7.57730,0.82363,218.40445
17.554899216,-1.83926,2.39140,-2.46139,2.81745,-7.40522,0.80494,220.57018
17.560827255,-1.86085,2.38009,-2.48323,3.54360,1.85655,3.58540,223.12437
17.566287994,-1.88243,2.32788,-2.52580,3.81600,9.23101,7.52608,225.70076
17.618965149,-1.61514,2.29155,-2.99520,3.69992,-4.16485,4.91598,193.63193
17.624475479,-1.63436,2.31319,-3.02074,3.45204,-3.88582,4.58660,195.95084
17.630443573,-1.65798,2.31019,-3.05652,3.95824,0.50157,5.99566,198.76025
17.636447906,-1.68160,2.30720,-3.09230,3.92586,0.49745,5.94663,201.59604
17.642539978,-1.69886,2.28992,-3.13864,2.77670,2.77921,7.45515,203.72469
17.648269653,-1.71612,2.27265,-3.18497,3.00846,3.01120,8.07739,205.78387
17.696727753,-1.41279,2.17115,-3.19933,0.93892,0.28465,-11.58887,169.48767
17.702032089,-1.41767,2.15779,-3.12247,0.88822,2.42779,-13.97311,170.07643
17.707468033,-1.45303,2.14194,-3.04564,6.49864,2.91445,-14.12442,174.03822
17.713031769,-1.48837,2.11162,-2.97322,6.51651,5.59005,-13.35100,178.27879
17.718591690,-1.53990,2.08130,-2.90082,9.32043,5.48376,-13.09719,184.32140
17.723953247,-1.59141,2.04260,-2.85079,9.30511,6.99097,-9.03794,190.50374
17.729885101,-1.64008,2.00391,-2.80076,8.49160,6.75059,-8.72715,196.38528
17.735780716,-1.66087,1.97088,-2.77361,3.50046,5.56041,-4.57089,199.12996
17.742172241,-1.68166,1.93786,-2.74646,3.30817,5.25498,-4.31984,201.63420
17.748052597,-1.68603,1.91982,-2.72818,0.71089,2.93563,-2.97569,202.28819
17.754276276,-1.69040,1.90179,-2.70990,0.72106,2.97769,-3.01834,202.81169
17.760120392,-1.68391,1.90314,-2.68606,-1.11364,-0.23273,-4.09348,202.12512
17.812540054,-1.48322,2.10652,-2.43151,4.63342,0.85065,0.11670,177.75467
17.817943573,-1.50738,2.07834,-2.45206,4.53853,5.29299,3.85984,180.65898
17.823251724,-1.55644,2.05054,-2.47260,9.05197,5.12978,3.79072,186.32072
17.828624725,-1.60550,2.02279,-2.51717,9.14465,5.17365,8.30794,192.20232
17.836183548,-1.68705,1.99504,-2.56172,10.89089,3.70537,5.95018,201.90111
17.846328735,-1.75671,1.98321,-2.62352,6.85925,1.16519,6.08481,210.46220
17.856639862,-1.82673,1.97137,-2.69685,6.92989,1.17095,7.25777,218.86102
17.866395950,-1.84285,1.98756,-2.75830,1.69949,-1.70620,6.47888,221.05669
17.926115036,-1.46353,1.95689,-3.04354,0.81529,4.13877,3.99922,175.58244
17.936752319,-1.52071,1.93115,-3.07770,5.50925,2.47963,3.29041,182.21007
17.947084427,-1.60172,1.92888,-3.10373,7.65414,0.21426,2.45956,191.82420
17.957185745,-1.69116,1.95694,-3.10499,8.84449,-2.77512,0.12484,202.49693
17.965208054,-1.73110,2.00123,-3.07834,5.06794,-5.62026,-3.38267,207.47801
18.023067474,-1.23859,2.00266,-2.78269,3.90463,6.33665,-6.68429,148.43532
18.028573990,-1.25900,1.96954,-2.71904,3.65757,5.93573,-11.40585,150.89679
18.034809113,-1.30022,1.93573,-2.65541,6.49458,5.32615,-10.02395,155.70226
18.040781021,-1.36519,1.91454,-2.58108,10.86344,3.54341,-12.43010,163.27940
18.046825409,-1.42949,1.89335,-2.50676,10.66000,3.51217,-12.32045,171.00571
18.052938461,-1.49684,1.88673,-2.44545,11.30016,1.11063,-10.28812,179.05559
18.059148788,-1.56417,1.88012,-2.38414,10.65435,1.04716,-9.70013,187.16812
18.064483643,-1.60784,1.89080,-2.35461,8.13539,-1.98978,-5.50033,192.53456
18.069896698,-1.65151,1.90148,-2.36266,8.06168,-1.97175,1.48523,197.77769
18.075124741,-1.66492,1.92667,-2.37070,2.54491,-4.77850,1.52548,199.66356
18.080499649,-1.67834,1.93998,-2.41273,2.51578,-2.49722,7.88328,201.27470
18.091056824,-1.66704,1.96048,-2.51370,-1.08108,-0.82554,11.28321,200.09900
18.127723694,-1.59552,2.04717,-2.89268,0.47296,-6.58497,8.19702,191.43881
18.133968353,-1.59800,2.08175,-2.92793,0.39672,-5.52354,5.63117,191.74065
18.139688492,-1.60410,2.12161,-2.96318,1.06574,-6.96316,6.15727,192.43922
18.145944595,-1.62208,2.15376,-2.99002,2.87629,-5.14580,4.29627,194.50522
18.151659012,-1.63183,2.18590,-3.01686,1.70137,-5.60400,4.67884,195.73506
18.199630737,-1.37862,2.11289,-3.36605,5.36465,-4.34466,4.67318,165.16612
18.204984665,-1.40647,2.13544,-3.39031,5.18771,-4.20137,4.51907,168.51669
18.210309982,-1.44646,2.17116,-3.38423,7.50607,-6.70400,-1.14036,173.19986
18.215633392,-1.48644,2.20687,-3.37816,7.49894,-6.69763,-1.13924,177.99832
18.220924377,-1.50824,2.23849,-3.34338,4.12203,-5.98026,-6.57707,180.78285
18.226207733,-1.53003,2.27011,-3.30861,4.12122,-5.97909,-6.57572,183.39806
18.270971298,-1.36940,1.91868,-3.03186,8.75890,8.67370,-5.69658,163.89012
18.276218414,-1.42127,1.87296,-3.00183,9.82420,8.65882,-5.68678,170.06146
18.281616211,-1.52062,1.85359,-2.95966,18.52151,3.61081,-7.86177,181.54852
18.286924362,-1.61884,1.83423,-2.91750,18.47565,3.64268,-7.93119,193.33681
18.292232513,-1.74518,1.84274,-2.86319,23.78510,-1.60217,-10.22287,208.23291
18.297571182,-1.87151,1.85125,-2.80890,23.69115,-1.59584,-10.18251,223.39615
18.302888870,-1.97939,1.87316,-2.75058,20.26392,-4.11527,-10.95360,236.51372
18.308176041,-2.08725,1.89506,-2.69228,20.36698,-4.13620,-11.00930,249.45219
18.313467026,-2.16175,1.93301,-2.64308,14.08820,-7.17600,-9.30486,258.70593
18.318784714,-2.23624,1.97095,-2.59388,14.01117,-7.13677,-9.25397,267.64780
18.324087143,-2.26507,2.02006,-2.56473,5.44067,-9.26562,-5.50005,271.53659
18.329778671,-2.29390,2.06916,-2.53559,5.07567,-8.64402,-5.13108,275.01440
18.379611969,-1.80095,2.34710,-2.89111,-0.37617,-5.44088,12.27262,216.13268
18.390171051,-1.82322,2.42058,-3.04211,4.63285,-8.61720,14.34873,218.55533
18.395479202,-1.84746,2.46566,-3.11716,4.55530,-8.47296,14.10855,221.46730
18.400812149,-1.86895,2.51286,-3.19610,4.04618,-8.88558,14.86027,224.07196
18.406139374,-1.89044,2.56005,-3.27502,4.02113,-8.83063,14.76834,226.65189
18.471755981,-1.29907,2.36381,-3.48475,3.96745,3.59394,-4.77179,155.69057
18.477069855,-1.31980,2.34504,-3.45982,3.89800,3.53103,-4.68827,158.18066
18.482439041,-1.36203,2.34431,-3.45313,7.86218,0.13541,-1.24579,163.05072
18.487756729,-1.40426,2.34358,-3.44644,7.93746,0.13669,-1.25775,168.11424
18.493057251,-1.46299,2.35510,-3.44773,11.06410,-2.16953,0.24242,175.00528
18.498352051,-1.52170,2.36661,-3.44901,11.09534,-2.17568,0.24310,182.04971
18.503646851,-1.55615,2.38026,-3.44612,6.50503,-2.57642,-0.54522,186.41330
18.508947372,-1.59060,2.39390,-3.44324,6.50373,-2.57588,-0.54513,190.54662
18.514249802,-1.58538,2.40007,-3.42834,-0.98447,-1.16558,-2.81299,190.29538
18.559349060,-1.47892,2.19713,-3.20078,7.51567,4.47592,-3.28482,177.09445
18.564674377,-1.52043,2.17241,-3.18793,7.80229,4.64661,-2.41636,182.06108
18.570116043,-1.60895,2.16202,-3.17507,16.24894,1.90625,-2.35911,192.26166
18.575460434,-1.69746,2.16351,-3.15680,16.45101,-0.27675,-3.39698,202.87233
18.580791473,-1.82277,2.16314,-3.13853,23.66136,0.06919,-3.45014,217.54909
18.586103439,-1.94805,2.16361,-3.10774,23.53219,-0.08800,-5.78317,232.58980
18.591400146,-2.06005,2.16408,-3.07695,21.13153,-0.08835,-5.80819,246.14948
18.596704483,-2.17203,2.16626,-3.03611,21.11137,-0.41179,-7.69997,259.58746
18.602024078,-2.22536,2.16845,-2.99528,10.04033,-0.41108,-7.68684,266.54111
18.607332230,-2.27868,2.18162,-2.94416,10.02326,-2.47633,-9.60894,272.94083
18.612636566,-2.27806,2.19479,-2.89305,-0.11710,-2.48330,-9.63599,273.37332
18.684083939,-1.35026,2.71401,-3.05512,1.44828,5.54378,10.82975,161.95883
18.689392090,-1.35785,2.68496,-3.11186,1.42407,5.45110,10.64878,162.87054
18.694715500,-1.37596,2.66321,-3.16362,3.40214,4.08657,9.72263,164.94519
18.699983597,-1.39407,2.64145,-3.21537,3.42204,4.11042,9.77944,167.11734
18.705295563,-1.41283,2.62328,-3.25204,3.54672,3.43746,6.93470,169.36171
18.710599899,-1.43158,2.60510,-3.28871,3.53531,3.42641,6.91239,171.61244
18.755550385,-1.26790,2.31075,-3.52389,-0.81175,4.43502,7.61505,152.18867
18.761075974,-1.30579,2.28540,-3.56741,6.85857,4.58826,7.87813,156.35156
18.766437531,-1.37534,2.29336,-3.61305,12.97638,-1.48447,8.51555,164.39207
18.771717072,-1.44488,2.30132,-3.65868,13.08116,-1.49644,8.58432,172.73158
18.776971817,-1.51965,2.33802,-3.69355,14.22487,-6.98363,6.63358,181.64630
18.782354355,-1.59440,2.37472,-3.72841,13.99830,-6.87244,6.52794,190.62773
18.787696838,-1.63060,2.41466,-3.73214,6.75847,-7.45663,0.69727,195.33353
18.793003082,-1.66679,2.45459,-3.73588,6.80284,-7.50557,0.70186,199.67424
18.798288345,-1.65831,2.48908,-3.70520,-1.60272,-6.52342,-5.80131,199.07750
18.842060089,-1.47103,2.46233,-3.34085,3.01106,6.98215,-8.85295,176.37256
18.847772598,-1.48921,2.42016,-3.28738,3.17223,7.35583,-9.32678,178.54649
18.853834152,-1.54430,2.37300,-3.22865,9.07943,7.77253,-9.67980,184.86241
18.859336853,-1.59939,2.32584,-3.16046,10.02969,8.58598,-12.41548,191.42487
18.864660263,-1.68641,2.28932,-3.09229,16.38259,6.87594,-12.83363,201.55014
18.870088577,-1.77342,2.27655,-3.02673,16.02928,2.35331,-12.07840,212.00862
18.875345230,-1.85586,2.26359,-2.96118,15.57914,2.44834,-12.38632,221.92451
18.880695343,-1.93829,2.28746,-2.90984,15.50571,-4.48977,-9.65851,231.81960
18.885999680,-1.98606,2.31132,-2.85850,8.97926,-4.48550,-9.64932,237.87827
18.891279221,-2.03382,2.37218,-2.82554,9.04548,-11.52754,-6.24237,243.60617
18.896579742,-2.03807,2.43304,-2.79259,0.80264,-11.49042,-6.22225,244.52841
18.901887894,-2.04232,2.50974,-2.78765,0.80008,-14.43927,-0.92921,245.03854
18.967643738,-1.27912,2.77868,-3.36771,4.30259,0.98373,8.70441,153.27985
18.972938538,-1.30175,2.77350,-3.41348,4.23731,0.96877,8.57231,155.99838
18.978263855,-1.33221,2.77418,-3.44998,5.76021,-0.12687,6.90088,159.57744
18.983608246,-1.36267,2.77485,-3.48646,5.68170,-0.12517,6.80681,163.23584
18.988903046,-1.38495,2.77005,-3.51482,4.20170,0.90526,5.34720,165.98413
18.994176865,-1.40723,2.76524,-3.54318,4.21996,0.90920,5.37047,168.65698
19.004732132,-1.39141,2.71336,-3.58939,-1.51679,4.97342,4.42971,167.04485
19.042947769,-1.26464,2.37586,-3.73713,2.35759,6.10866,1.56022,151.63872
19.048633575,-1.27883,2.33909,-3.72278,2.48596,6.44127,-2.51463,153.33508
19.054700851,-1.32274,2.33763,-3.71548,7.24165,0.24211,-1.20408,158.36690
19.060220718,-1.36665,2.36412,-3.68838,7.97684,-4.81398,-4.92410,163.59868
19.065595627,-1.42223,2.39061,-3.66128,10.34667,-4.93130,-5.04407,170.15007
19.070999146,-1.45489,2.42795,-3.61888,6.03956,-6.90413,-7.83933,174.28485
19.076219559,-1.48755,2.46528,-3.57650,6.20824,-7.09694,-8.05832,178.19507
19.112899780,-1.43901,2.43396,-3.40910,6.06983,7.24481,-0.50503,172.37730
19.118211746,-1.47083,2.39597,-3.40645,5.97744,7.13451,-0.49730,176.20079
19.123500824,-1.53887,2.35795,-3.39676,12.80804,7.15794,-1.82535,184.02364
19.128812790,-1.60689,2.31993,-3.38706,12.84417,7.17813,-1.83050,192.18454
19.135059357,-1.69702,2.29960,-3.35580,14.45317,3.26155,-5.01230,202.91969
19.140794754,-1.78713,2.27926,-3.32455,15.69895,3.54268,-5.44433,213.67084
19.147188187,-1.85348,2.27284,-3.26771,10.39968,1.00599,-8.90960,221.89780
19.152912140,-1.91982,2.26642,-3.21088,11.54082,1.11639,-9.88724,229.80113
19.158903122,-1.94700,2.28565,-3.14566,4.54260,-3.21351,-10.89813,233.41301
19.164203644,-1.97418,2.30488,-3.09507,5.14724,-3.64126,-9.58203,236.64407
19.232738495,-1.43093,2.82535,-3.49424,1.40949,2.30237,7.86409,171.64119
19.238803864,-1.43887,2.81237,-3.52937,1.30802,2.13662,5.78569,172.59935
19.244508743,-1.44482,2.80061,-3.56449,1.04108,2.05974,6.14913,173.32629
19.250759125,-1.45077,2.78551,-3.58755,0.94854,2.40937,3.67890,174.04437
19.256475449,-1.45059,2.77041,-3.61061,-0.03097,2.63781,4.02771,174.07207
19.303884506,-1.20344,2.63084,-3.87093,5.43256,4.01227,5.86370,144.14172
19.309179306,-1.23188,2.60984,-3.90162,5.34973,3.95108,5.77430,147.55856
19.314479828,-1.28286,2.59904,-3.92934,9.61006,2.03568,5.22664,153.46216
19.319791794,-1.33382,2.58825,-3.95706,9.61540,2.03681,5.22955,159.57729
19.325088501,-1.38709,2.58733,-3.97656,10.03581,0.17239,3.67420,165.94868
19.330982208,-1.44035,2.58642,-3.99606,9.07008,0.15579,3.32064,172.38811
19.336744308,-1.47101,2.59134,-3.99900,5.31258,-0.85388,0.50918,176.25569
19.342760086,-1.50167,2.59627,-4.00194,5.09947,-0.81963,0.48877,179.94530
19.348480225,-1.50037,2.60941,-3.98331,-0.22672,-2.28992,-3.24729,180.05556
19.386291504,-1.30699,2.46437,-3.77009,0.95935,12.56789,-3.03165,156.79135
19.391603470,-1.31529,2.39888,-3.75429,1.55742,12.30104,-2.96725,157.75645
19.396917343,-1.38294,2.31926,-3.73479,12.71618,14.96655,-3.66627,165.31653
19.402231216,-1.45011,2.23965,-3.71529,12.63596,14.97480,-3.66831,173.38126
19.407535553,-1.55938,2.16864,-3.68981,20.60102,13.38817,-4.80375,186.09517
19.412837982,-1.66862,2.09765,-3.66433,20.59691,13.38547,-4.80280,199.20488
19.418174744,-1.77530,2.04860,-3.62732,19.99128,9.19172,-6.93710,212.03600
19.423475266,-1.88195,1.99956,-3.59031,20.12305,9.25228,-6.98283,224.82765
19.428859711,-1.97884,1.98546,-3.54343,17.95629,2.61434,-8.68779,236.56305
19.435098648,-2.07571,1.97135,-3.49656,15.59444,2.27046,-7.54507,248.30585
19.440828323,-2.16195,1.99519,-3.44733,15.01277,-4.14927,-8.56995,258.68295
19.446788788,-2.24816,2.01901,-3.39812,14.47552,-4.00080,-8.26323,269.05576
19.452512741,-2.31238,2.08355,-3.36074,11.19549,-11.25194,-6.51682,276.92581
19.458477020,-2.37658,2.14808,-3.32336,10.77256,-10.82688,-6.27065,284.65152
19.463785172,-2.40011,2.25461,-3.30835,4.44794,-20.14583,-2.83902,287.79022
19.469179153,-2.42362,2.36112,-3.31518,4.35803,-19.73864,1.26628,290.61664
19.576528549,-0.13898,2.99376,-3.93246,1.62179,2.76657,0.69640,16.59631
19.581851959,-0.14736,2.97945,-3.93606,1.57517,2.68705,0.67634,17.60499
19.587154388,-0.15988,2.95393,-3.92654,2.35540,4.80531,-1.79290,19.06740
19.592451096,-0.17239,2.92841,-3.91701,2.36205,4.81884,-1.79795,20.56820
19.597740173,-0.17951,2.89626,-3.90346,1.34479,6.06550,-2.55751,21.47435
19.603040695,-0.18664,2.86412,-3.88991,1.34656,6.07346,-2.56084,22.32938
19.608364105,-0.18760,2.83175,-3.87320,0.17983,6.08384,-3.13964,22.50252
19.613668442,-0.18855,2.79939,-3.85651,0.18020,6.09638,-3.14611,22.61728
19.618999481,-0.19433,2.77659,-3.84185,1.08308,4.27286,-2.74655,23.26565
19.624319077,-0.20011,2.75380,-3.82720,1.08693,4.28808,-2.75634,23.95883
19.630153656,-0.22434,2.74330,-3.80874,4.15539,1.80065,-3.16399,26.71352
19.635904312,-0.24857,2.73280,-3.79030,4.21821,1.82786,-3.21184,29.61790
19.641983032,-0.28342,2.72490,-3.76480,5.78042,1.31059,-4.22928,33.72112
19.647626877,-0.31826,2.71700,-3.73931,6.09899,1.38280,-4.46238,37.88568
19.653915405,-0.36570,2.70163,-3.70363,7.54044,2.44174,-5.67172,43.50695
19.659357071,-0.41313,2.68627,-3.65793,8.74539,2.83192,-8.42483,49.13890
19.664686203,-0.47656,2.66118,-3.61224,11.95793,4.73156,-8.61373,56.58926
19.670120239,-0.53997,2.63831,-3.56281,11.63099,4.19388,-9.06721,64.21507
19.675376892,-0.63811,2.61545,-3.51338,18.55794,4.32309,-9.34652,75.64484
19.680727005,-0.77184,2.60744,-3.47088,25.13736,1.50674,-7.98962,91.36356
19.686033249,-0.90183,2.59942,-3.42838,24.43497,1.50643,-7.98801,106.99797
19.691408157,-1.04367,2.60477,-3.39642,26.38394,-0.99390,-5.94503,123.92133
19.696712494,-1.19123,2.61011,-3.36447,27.88400,-1.00949,-6.03823,141.55379
19.702024460,-1.35064,2.61953,-3.34518,29.94077,-1.76973,-3.62272,160.57950
19.707319260,-1.50806,2.62895,-3.32590,29.74774,-1.78012,-3.64390,179.48016
19.712631226,-1.65052,2.63095,-3.31821,26.81866,-0.37621,-1.44689,196.72189
