time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,thetasimple_x,thetasimple_y,thetasimple_z,omega_x,omega_y,omega_z0.010542000,-0.00095,0.00097,-0.00178,-0.00095,0.00097,-0.00178,-0.00068,0.00070,-0.00127,-0.11250,0.11569,-0.21165,
13.718197823,-0.15398,0.46419,0.19126,-0.13847,0.41217,0.18306,-0.09050,0.27204,0.14231,0.07422,0.07169,0.22986,
13.723595619,-0.15360,0.46462,0.19250,-0.13808,0.41255,0.18428,-0.09005,0.27247,0.14369,0.07421,0.07167,0.22982,
13.728970528,-0.14997,0.46496,0.19184,-0.13443,0.41284,0.18359,-0.08598,0.27280,0.14292,0.67794,0.05416,-0.12898,
13.734352112,-0.14634,0.46530,0.19117,-0.13078,0.41314,0.18289,-0.08192,0.27313,0.14214,0.67781,0.05415,-0.12895,
13.739740372,-0.14403,0.46452,0.19149,-0.12845,0.41230,0.18319,-0.07932,0.27219,0.14247,0.43267,-0.15586,0.05482,
13.745142937,-0.14170,0.46372,0.19181,-0.12611,0.41145,0.18348,-0.07673,0.27126,0.14280,0.43258,-0.15583,0.05481,
13.750549316,-0.14198,0.46496,0.19383,-0.12638,0.41265,0.18548,-0.07702,0.27258,0.14502,-0.04875,0.22045,0.36980,
13.755948067,-0.14226,0.46620,0.19585,-0.12664,0.41384,0.18748,-0.07732,0.27390,0.14723,-0.04874,0.22041,0.36973,
13.761352539,-0.14206,0.46773,0.19636,-0.12643,0.41531,0.18796,-0.07709,0.27554,0.14777,0.03877,0.27286,0.08965,
13.766657829,-0.14187,0.46925,0.19687,-0.12622,0.41678,0.18845,-0.07685,0.27718,0.14831,0.03876,0.27281,0.08963,
13.772042274,-0.14418,0.47097,0.19807,-0.12852,0.41846,0.18962,-0.07946,0.27908,0.14963,-0.43375,0.31650,0.22087,
13.777423859,-0.14653,0.47273,0.19928,-0.13085,0.42016,0.19081,-0.08206,0.28098,0.15096,-0.43366,0.31644,0.22082,
13.782821655,-0.15025,0.47316,0.20045,-0.13456,0.42055,0.19195,-0.08618,0.28141,0.15223,-0.68732,0.07138,0.21203,
13.788222313,-0.15398,0.47360,0.20163,-0.13828,0.42093,0.19309,-0.09031,0.28183,0.15350,-0.68719,0.07136,0.21198,
13.793630600,-0.15435,0.47385,0.20058,-0.13863,0.42113,0.19202,-0.09070,0.28205,0.15230,-0.06580,0.03635,-0.19931,
13.798963547,-0.15473,0.47410,0.19953,-0.13899,0.42132,0.19094,-0.09110,0.28227,0.15111,-0.06579,0.03634,-0.19927,
13.804422379,-0.15642,0.47482,0.19956,-0.14066,0.42199,0.19095,-0.09296,0.28302,0.15112,-0.31077,0.12383,0.00202,
13.809806824,-0.15811,0.47553,0.19960,-0.14233,0.42266,0.19096,-0.09483,0.28376,0.15113,-0.31071,0.12381,0.00202,
13.815213203,-0.15952,0.47654,0.19879,-0.14373,0.42361,0.19012,-0.09638,0.28482,0.15020,-0.25815,0.17628,-0.15548,
13.820634842,-0.16094,0.47755,0.19797,-0.14513,0.42457,0.18928,-0.09793,0.28588,0.14926,-0.25810,0.17625,-0.15545,
13.826041222,-0.15994,0.47784,0.19848,-0.14411,0.42481,0.18976,-0.09680,0.28615,0.14980,0.18820,0.04496,0.08958,
13.831446648,-0.15894,0.47814,0.20141,-0.14309,0.42505,0.19266,-0.09567,0.28642,0.15301,0.18817,0.04495,0.53582,
13.836847305,-0.16149,0.47857,0.20433,-0.14562,0.42544,0.19556,-0.09848,0.28684,0.15623,-0.46812,0.07119,0.53571,
13.842251778,-0.16403,0.47901,0.20607,-0.14815,0.42582,0.19727,-0.10129,0.28727,0.15813,-0.46803,0.07118,0.31685,
13.847760201,-0.16744,0.47946,0.20784,-0.15154,0.42621,0.19901,-0.10499,0.28770,0.16003,-0.61668,0.07117,0.31679,
13.853172302,-0.17080,0.47989,0.20830,-0.15487,0.42660,0.19944,-0.10869,0.28813,0.16051,-0.61656,0.07115,0.08047,
13.858570099,-0.16946,0.47953,0.20876,-0.15352,0.42618,0.19988,-0.10719,0.28766,0.16099,0.24981,-0.07761,0.08046,
13.863960266,-0.16814,0.47987,0.20861,-0.15217,0.42647,0.19970,-0.10569,0.28799,0.16079,0.24976,0.05365,-0.03331,
13.869367599,-0.16724,0.48021,0.20846,-0.15126,0.42676,0.19952,-0.10467,0.28831,0.16059,0.17096,0.05364,-0.03330,
13.874777794,-0.16633,0.48103,0.20864,-0.15033,0.42752,0.19967,-0.10364,0.28916,0.16076,0.17093,0.14113,0.02796,
13.880092621,-0.16741,0.48185,0.20882,-0.15139,0.42829,0.19982,-0.10482,0.29000,0.16092,-0.19661,0.14110,0.02795,
13.885472298,-0.16847,0.48283,0.21011,-0.15243,0.42922,0.20108,-0.10600,0.29106,0.16235,-0.19657,0.17607,0.23794,
13.890851021,-0.17068,0.48383,0.21141,-0.15462,0.43016,0.20236,-0.10844,0.29212,0.16378,-0.40653,0.17604,0.23790,
13.896225929,-0.17288,0.48464,0.21046,-0.15680,0.43092,0.20138,-0.11088,0.29296,0.16268,-0.40645,0.14100,-0.18215,
13.901613235,-0.17877,0.48545,0.20951,-0.16267,0.43168,0.20040,-0.11741,0.29381,0.16159,-1.08886,0.14098,-0.18211,
13.907024384,-0.17867,0.48584,0.20822,-0.16255,0.43202,0.19908,-0.11728,0.29418,0.16013,0.02260,0.06220,-0.24333,
13.912429810,-0.17857,0.48623,0.20694,-0.16242,0.43235,0.19777,-0.11715,0.29456,0.15867,0.02260,0.06219,-0.24328,
13.917831421,-0.17837,0.48653,0.20537,-0.16221,0.43260,0.19617,-0.11691,0.29483,0.15689,0.04009,0.04467,-0.29573,
13.923235893,-0.17818,0.48682,0.20380,-0.16199,0.43284,0.19457,-0.11667,0.29509,0.15512,0.04009,0.04466,-0.29567,
13.928633690,-0.17997,0.48797,0.20284,-0.16376,0.43393,0.19359,-0.11863,0.29631,0.15403,-0.32742,0.20216,-0.18186,
13.934039116,-0.18176,0.48911,0.20189,-0.16553,0.43502,0.19261,-0.12060,0.29752,0.15294,-0.32736,0.20211,-0.18183,
13.939444542,-0.18420,0.48997,0.20348,-0.16795,0.43583,0.19417,-0.12329,0.29842,0.15468,-0.44979,0.14957,0.29071,
13.944821358,-0.18666,0.49083,0.20508,-0.17038,0.43663,0.19574,-0.12599,0.29932,0.15642,-0.44970,0.14954,0.29065,
13.950214386,-0.18665,0.49118,0.20380,-0.17035,0.43692,0.19444,-0.12596,0.29964,0.15496,0.00539,0.05326,-0.24316,
13.955589294,-0.18664,0.49152,0.20251,-0.17032,0.43721,0.19313,-0.12593,0.29996,0.15350,0.00539,0.05325,-0.24311,
13.960969925,-0.18692,0.49190,0.20180,-0.17057,0.43754,0.19238,-0.12621,0.30033,0.15268,-0.04711,0.06199,-0.13806,
13.966347694,-0.18720,0.49229,0.20108,-0.17083,0.43787,0.19164,-0.12650,0.30070,0.15185,-0.04710,0.06198,-0.13803,
13.971739769,-0.18851,0.49254,0.20103,-0.17212,0.43807,0.19156,-0.12794,0.30092,0.15175,-0.23959,0.03572,-0.01550,
13.977141380,-0.18983,0.49279,0.20097,-0.17341,0.43826,0.19147,-0.12937,0.30113,0.15166,-0.23955,0.03571,-0.01550,
13.982543945,-0.19370,0.49285,0.19874,-0.17726,0.43826,0.18922,-0.13365,0.30114,0.14915,-0.71200,0.00070,-0.41800,
13.987847328,-0.19757,0.49290,0.19651,-0.18110,0.43827,0.18696,-0.13792,0.30114,0.14664,-0.71186,0.00070,-0.41791,
13.993256569,-0.19826,0.49315,0.19511,-0.18177,0.43846,0.18553,-0.13867,0.30136,0.14503,-0.12546,0.03570,-0.26908,
13.998637199,-0.19896,0.49340,0.19368,-0.18244,0.43865,0.18408,-0.13942,0.30157,0.14341,-0.12544,0.03570,-0.26903,
14.004041672,-0.19834,0.49360,0.19405,-0.18180,0.43879,0.18443,-0.13871,0.30173,0.14379,0.11959,0.02694,0.06353,
14.009457588,-0.19772,0.49380,0.19442,-0.18115,0.43894,0.18477,-0.13799,0.30190,0.14417,0.11956,0.02693,0.06351,
14.014836311,-0.19942,0.49371,0.19407,-0.18283,0.43880,0.18440,-0.13985,0.30174,0.14377,-0.30921,-0.02557,-0.06775,
14.020224571,-0.20111,0.49363,0.19374,-0.18449,0.43866,0.18404,-0.14170,0.30159,0.14336,-0.30915,-0.02557,-0.06773,
14.025704384,-0.20139,0.49312,0.19344,-0.18475,0.43810,0.18372,-0.14198,0.30097,0.14301,-0.04659,-0.10431,-0.05897,
14.031117439,-0.20167,0.49260,0.19314,-0.18500,0.43753,0.18339,-0.14226,0.30034,0.14265,-0.04658,-0.10429,-0.05896,
14.036583900,-0.20009,0.49281,0.19084,-0.18339,0.43768,0.18106,-0.14050,0.30050,0.14009,0.29468,0.02698,-0.42645,
14.041958809,-0.19853,0.49301,0.18998,-0.18180,0.43782,0.18018,-0.13873,0.30067,0.13911,0.29462,0.02698,-0.16386,
14.047331810,-0.20177,0.49382,0.18912,-0.18502,0.43858,0.17930,-0.14232,0.30151,0.13813,-0.59794,0.14072,-0.16383,
14.052727699,-0.20502,0.49463,0.19119,-0.18824,0.43934,0.18134,-0.14590,0.30236,0.14040,-0.59782,0.14069,0.37870,
14.058125496,-0.20624,0.49559,0.19326,-0.18944,0.44024,0.18339,-0.14723,0.30336,0.14267,-0.22145,0.16691,0.37863,
14.063531876,-0.20747,0.49655,0.19703,-0.19063,0.44114,0.18713,-0.14856,0.30436,0.14683,-0.22140,0.16688,0.69355,
14.068929672,-0.21180,0.49679,0.20080,-0.19494,0.44133,0.19088,-0.15336,0.30457,0.15099,-0.79886,0.03560,0.69341,
14.074330330,-0.21615,0.49699,0.20268,-0.19926,0.44148,0.19273,-0.15815,0.30474,0.15305,-0.79870,0.02684,0.34327,
14.079765320,-0.22023,0.49719,0.20457,-0.20331,0.44162,0.19459,-0.16262,0.30490,0.15510,-0.74604,0.02683,0.34321,
14.085143089,-0.22427,0.49702,0.20541,-0.20732,0.44139,0.19541,-0.16710,0.30464,0.15601,-0.74589,-0.04317,0.15064,
14.090638161,-0.22560,0.49684,0.20626,-0.20862,0.44115,0.19623,-0.16853,0.30438,0.15691,-0.23824,-0.04316,0.15061,
14.096059799,-0.22694,0.49819,0.20792,-0.20992,0.44245,0.19786,-0.16996,0.30580,0.15870,-0.23819,0.23685,0.29933,
14.101453781,-0.22646,0.49952,0.20956,-0.20942,0.44372,0.19947,-0.16939,0.30722,0.16050,0.09435,0.23680,0.29927,
14.106859207,-0.22835,0.50052,0.20955,-0.21127,0.44467,0.19944,-0.17145,0.30828,0.16046,-0.34316,0.17550,-0.00704,
14.112263680,-0.23023,0.50153,0.20954,-0.21313,0.44562,0.19940,-0.17351,0.30933,0.16041,-0.34310,0.17547,-0.00704,
14.117664337,-0.23023,0.50182,0.20915,-0.21309,0.44586,0.19898,-0.17347,0.30960,0.15995,0.00697,0.04418,-0.07704,
14.123079300,-0.23022,0.50212,0.20877,-0.21305,0.44610,0.19856,-0.17343,0.30986,0.15949,0.00697,0.04417,-0.07702,
14.128479004,-0.23211,0.50298,0.21032,-0.21490,0.44690,0.20009,-0.17549,0.31076,0.16118,-0.34303,0.14916,0.28174,
14.133796692,-0.23399,0.50385,0.21187,-0.21676,0.44771,0.20161,-0.17755,0.31165,0.16287,-0.34296,0.14913,0.28168,
14.139203072,-0.23185,0.50409,0.21037,-0.21458,0.44790,0.20009,-0.17509,0.31187,0.16114,0.40961,0.03535,-0.28712,
14.144586563,-0.22967,0.50434,0.20885,-0.21238,0.44809,0.19854,-0.17263,0.31208,0.15942,0.40953,0.03535,-0.28706,
14.149969101,-0.22656,0.50383,0.20870,-0.20923,0.44753,0.19836,-0.16913,0.31145,0.15922,0.58444,-0.10466,-0.03326,
14.155345917,-0.22345,0.50332,0.20855,-0.20609,0.44696,0.19818,-0.16563,0.31083,0.15902,0.58433,-0.10464,-0.03325,
14.160737991,-0.22222,0.50343,0.20769,-0.20483,0.44701,0.19729,-0.16422,0.31088,0.15803,0.23421,0.00913,-0.16449,
14.166151047,-0.22098,0.50353,0.20683,-0.20356,0.44706,0.19640,-0.16282,0.31094,0.15705,0.23416,0.00913,-0.16446,
14.171560287,-0.22055,0.50336,0.20507,-0.20310,0.44683,0.19461,-0.16231,0.31068,0.15506,0.08537,-0.04337,-0.33068,
14.176960945,-0.22012,0.50318,0.20331,-0.20263,0.44659,0.19283,-0.16179,0.31042,0.15308,0.08535,-0.04336,-0.33061,
14.182365417,-0.21803,0.50149,0.20311,-0.20052,0.44485,0.19260,-0.15945,0.30848,0.15283,0.39158,-0.32335,-0.04180,
14.187765121,-0.21595,0.49980,0.20291,-0.19840,0.44310,0.19238,-0.15710,0.30654,0.15257,0.39150,-0.32329,-0.04179,
14.193181038,-0.21419,0.50014,0.20328,-0.19662,0.44339,0.19272,-0.15512,0.30686,0.15295,0.33018,0.05303,0.06322,
14.198494911,-0.21243,0.50048,0.20365,-0.19483,0.44367,0.19306,-0.15314,0.30718,0.15333,0.33011,0.05301,0.06321,
14.203940392,-0.21191,0.50143,0.20486,-0.19428,0.44457,0.19424,-0.15252,0.30818,0.15465,0.10254,0.16675,0.22070,
14.209369659,-0.21139,0.50239,0.20607,-0.19373,0.44546,0.19543,-0.15191,0.30918,0.15598,0.10252,0.16672,0.22065,
14.214752197,-0.21053,0.50278,0.20744,-0.19284,0.44580,0.19677,-0.15093,0.30955,0.15746,0.16375,0.06169,0.24686,
14.220127106,-0.20967,0.50317,0.20880,-0.19196,0.44613,0.19810,-0.14995,0.30992,0.15894,0.16372,0.06167,0.24681,
14.225470543,-0.20609,0.50308,0.20780,-0.18835,0.44599,0.19707,-0.14592,0.30977,0.15779,0.67119,-0.02584,-0.19074,
14.231019974,-0.20242,0.50300,0.20678,-0.18465,0.44585,0.19602,-0.14190,0.30961,0.15665,0.67105,-0.02583,-0.19070,
14.236427307,-0.20327,0.50268,0.20691,-0.18547,0.44547,0.19613,-0.14281,0.30920,0.15676,-0.15158,-0.06958,0.01934,
14.241809845,-0.20411,0.50236,0.20713,-0.18629,0.44510,0.19632,-0.14372,0.30878,0.15698,-0.15155,-0.06956,0.03683,
14.247191429,-0.20147,0.50237,0.20736,-0.18362,0.44505,0.19652,-0.14074,0.30873,0.15720,0.49598,-0.00830,0.03682,
14.252572060,-0.19882,0.50238,0.20872,-0.18095,0.44501,0.19785,-0.13777,0.30868,0.15868,0.49588,-0.00830,0.24682,
14.257944107,-0.19872,0.50432,0.21007,-0.18083,0.44689,0.19918,-0.13763,0.31078,0.16016,0.02328,0.35045,0.24677,
14.263342857,-0.19862,0.50627,0.21025,-0.18070,0.44878,0.19933,-0.13749,0.31289,0.16033,0.02328,0.35038,0.02797,
14.268741608,-0.19446,0.50552,0.21043,-0.17652,0.44798,0.19948,-0.13284,0.31200,0.16050,0.77577,-0.14844,0.02796,
14.274125099,-0.19031,0.50478,0.20962,-0.17234,0.44718,0.19864,-0.12819,0.31111,0.15956,0.77562,-0.14841,-0.15579,
14.279535294,-0.19021,0.50560,0.20880,-0.17221,0.44794,0.19780,-0.12805,0.31195,0.15863,0.02296,0.14037,-0.15576,
14.284914970,-0.19011,0.50551,0.20945,-0.17209,0.44780,0.19842,-0.12791,0.31180,0.15932,0.02296,-0.02590,0.11552,
14.290295601,-0.19340,0.50543,0.21010,-0.17536,0.44766,0.19904,-0.13155,0.31164,0.16001,-0.60705,-0.02590,0.11550,
14.295701027,-0.19671,0.50573,0.20806,-0.17864,0.44790,0.19697,-0.13520,0.31191,0.15771,-0.60693,0.04411,-0.38328,
14.301104546,-0.19647,0.50602,0.20601,-0.17837,0.44814,0.19490,-0.13490,0.31217,0.15541,0.04944,0.04410,-0.38320,
14.306507111,-0.19622,0.50688,0.20364,-0.17811,0.44894,0.19250,-0.13461,0.31307,0.15275,0.04943,0.14909,-0.44437,
14.311913490,-0.19570,0.50775,0.20127,-0.17755,0.44975,0.19009,-0.13399,0.31396,0.15008,0.10193,0.14906,-0.44428,
14.317312241,-0.20051,0.50833,0.20197,-0.18234,0.45027,0.19077,-0.13932,0.31454,0.15083,-0.88685,0.09653,0.12455,
14.322712898,-0.20533,0.50890,0.20266,-0.18713,0.45079,0.19144,-0.14464,0.31512,0.15157,-0.88667,0.09651,0.12453,
14.328110695,-0.20518,0.50745,0.20530,-0.18696,0.44928,0.19405,-0.14444,0.31344,0.15447,0.03226,-0.27976,0.48325,
14.333516121,-0.20503,0.50600,0.20794,-0.18678,0.44777,0.19666,-0.14425,0.31177,0.15737,0.03225,-0.27970,0.48316,
14.338920593,-0.20763,0.50563,0.20854,-0.18935,0.44735,0.19724,-0.14710,0.31130,0.15801,-0.47525,-0.07840,0.10681,
14.344237328,-0.21022,0.50526,0.20915,-0.19192,0.44692,0.19781,-0.14995,0.31083,0.15865,-0.47516,-0.07838,0.10679,
14.349676132,-0.21198,0.50486,0.20933,-0.19365,0.44646,0.19796,-0.15191,0.31031,0.15882,-0.32631,-0.08712,0.02802,
14.355130196,-0.21380,0.50444,0.20951,-0.19544,0.44598,0.19812,-0.15387,0.30978,0.15898,-0.32625,-0.08710,0.02801,
14.360534668,-0.21663,0.50563,0.20898,-0.19825,0.44712,0.19756,-0.15698,0.31105,0.15836,-0.51868,0.21042,-0.10324,
14.365937233,-0.21947,0.50683,0.20845,-0.20105,0.44826,0.19700,-0.16009,0.31231,0.15774,-0.51858,0.21038,-0.10322,
14.371344566,-0.22339,0.50807,0.20976,-0.20494,0.44944,0.19829,-0.16441,0.31362,0.15917,-0.71973,0.21908,0.23805,
14.376743317,-0.22731,0.50931,0.21107,-0.20883,0.45063,0.19957,-0.16873,0.31494,0.16060,-0.71958,0.21904,0.23800,
14.382155418,-0.22578,0.50880,0.21149,-0.20728,0.45006,0.19996,-0.16701,0.31431,0.16103,0.28681,-0.10475,0.07170,
14.387557030,-0.22427,0.50829,0.21191,-0.20573,0.44950,0.20035,-0.16529,0.31368,0.16146,0.28675,-0.10473,0.07169,
14.392959595,-0.22587,0.50802,0.21407,-0.20730,0.44917,0.20248,-0.16704,0.31332,0.16383,-0.29080,-0.06096,0.39542,
14.398359299,-0.22747,0.50775,0.21624,-0.20887,0.44884,0.20462,-0.16878,0.31295,0.16620,-0.29074,-0.06095,0.39535,
14.403760910,-0.22633,0.50747,0.21618,-0.20770,0.44851,0.20453,-0.16748,0.31259,0.16610,0.21681,-0.06094,-0.01598,
14.409160614,-0.22519,0.50720,0.21612,-0.20653,0.44818,0.20445,-0.16618,0.31222,0.16601,0.21677,-0.06093,-0.01598,
14.414566994,-0.22121,0.50665,0.21526,-0.20252,0.44757,0.20356,-0.16173,0.31155,0.16502,0.74173,-0.11341,-0.16473,
14.419965744,-0.21724,0.50609,0.21440,-0.19851,0.44695,0.20267,-0.15728,0.31087,0.16403,0.74158,-0.11339,-0.16469,
14.425427437,-0.21460,0.50586,0.21453,-0.19585,0.44667,0.20277,-0.15436,0.31055,0.16414,0.48768,-0.05212,0.01909,
14.430836678,-0.21199,0.50564,0.21467,-0.19321,0.44639,0.20287,-0.15144,0.31024,0.16426,0.48758,-0.05211,0.01908,
14.436210632,-0.20982,0.50518,0.21593,-0.19102,0.44587,0.20410,-0.14898,0.30967,0.16563,0.40874,-0.09585,0.22908,
14.441596985,-0.20765,0.50472,0.21625,-0.18882,0.44536,0.20440,-0.14653,0.30909,0.16595,0.40865,-0.09583,0.05404,
14.446910858,-0.20973,0.50459,0.21657,-0.19086,0.44517,0.20469,-0.14881,0.30889,0.16628,-0.37893,-0.03456,0.05402,
14.452337265,-0.21177,0.50446,0.21879,-0.19288,0.44498,0.20688,-0.15108,0.30868,0.16875,-0.37885,-0.03455,0.41276,
14.457731247,-0.21138,0.50400,0.22106,-0.19246,0.44447,0.20912,-0.15063,0.30811,0.17123,0.07622,-0.09580,0.41268,
14.463128090,-0.21100,0.50354,0.22223,-0.19205,0.44395,0.21026,-0.15017,0.30753,0.17250,0.07621,-0.09578,0.21135,
14.468539238,-0.21028,0.50369,0.22340,-0.19131,0.44405,0.21140,-0.14935,0.30764,0.17376,0.13744,0.01799,0.21131,
14.473949432,-0.20957,0.50384,0.22230,-0.19057,0.44414,0.21027,-0.14852,0.30775,0.17251,0.13742,0.01799,-0.20874,
14.479374886,-0.21051,0.50494,0.22120,-0.19148,0.44519,0.20914,-0.14954,0.30891,0.17126,-0.16886,0.19299,-0.20869,
14.484775543,-0.21145,0.50552,0.21920,-0.19239,0.44571,0.20711,-0.15055,0.30949,0.16901,-0.16883,0.09670,-0.37490,
14.490420341,-0.21335,0.50611,0.21719,-0.19427,0.44624,0.20507,-0.15261,0.31007,0.16676,-0.34379,0.09668,-0.37483,
14.499205589,-0.21596,0.50774,0.21517,-0.19683,0.44778,0.20300,-0.15436,0.31112,0.16535,-0.29123,0.17541,-0.23475,
14.507993698,-0.21856,0.50937,0.21393,-0.19939,0.44932,0.20171,-0.15611,0.31218,0.16447,-0.29117,0.17537,-0.14721,
14.516783714,-0.21832,0.51032,0.21268,-0.19910,0.45017,0.20042,-0.15591,0.31276,0.16358,0.03264,0.09659,-0.14718,
14.525591850,-0.21146,0.50979,0.21436,-0.19219,0.44956,0.20205,-0.15120,0.31234,0.16469,0.78513,-0.06968,0.18535,
14.534333229,-0.20877,0.51111,0.21595,-0.18945,0.45078,0.20359,-0.14933,0.31318,0.16575,0.31248,0.14033,0.17657,
14.543016434,-0.20783,0.51214,0.21594,-0.18847,0.45172,0.20353,-0.14866,0.31381,0.16571,0.11116,0.10531,-0.00722,
14.551630020,-0.21121,0.51344,0.21335,-0.19181,0.45293,0.20090,-0.15099,0.31466,0.16388,-0.38761,0.14028,-0.30472,
14.560336113,-0.21464,0.51476,0.21166,-0.19519,0.45415,0.19916,-0.15332,0.31550,0.16268,-0.38753,0.14026,-0.19966,
14.568897247,-0.21456,0.51478,0.20999,-0.19506,0.45408,0.19745,-0.15323,0.31545,0.16148,0.01505,-0.00852,-0.19962,
14.577466011,-0.21777,0.51652,0.20631,-0.19823,0.45573,0.19372,-0.15545,0.31660,0.15887,-0.36996,0.19273,-0.43583,
14.586033821,-0.22144,0.51616,0.20704,-0.20185,0.45528,0.19441,-0.15798,0.31629,0.15935,-0.42238,-0.05231,0.08051,
14.594715118,-0.22181,0.51761,0.20582,-0.20217,0.45663,0.19315,-0.15821,0.31724,0.15847,-0.03730,0.15770,-0.14701,
14.603332520,-0.22218,0.51892,0.20246,-0.20250,0.45785,0.18974,-0.15843,0.31808,0.15612,-0.03729,0.14017,-0.39198,
14.611920357,-0.22187,0.52021,0.20275,-0.20214,0.45905,0.18998,-0.15818,0.31892,0.15628,0.04147,0.14014,0.02810,
14.620505333,-0.21832,0.52158,0.20303,-0.19855,0.46033,0.19022,-0.15568,0.31981,0.15645,0.41771,0.14886,0.02810,
14.629070282,-0.21861,0.52190,0.20632,-0.19880,0.46056,0.19346,-0.15585,0.31997,0.15872,-0.02862,0.02633,0.37809,
14.637638092,-0.21950,0.52342,0.20660,-0.19964,0.46198,0.19370,-0.15644,0.32097,0.15889,-0.09862,0.16633,0.02802,
14.646213531,-0.21769,0.52291,0.20531,-0.19779,0.46138,0.19236,-0.15514,0.32055,0.15795,0.21640,-0.06995,-0.15574,
14.654788017,-0.21588,0.52241,0.20507,-0.19593,0.46078,0.19208,-0.15385,0.32013,0.15775,0.21636,-0.06994,-0.03321,
14.663358688,-0.21737,0.52332,0.20483,-0.19737,0.46161,0.19179,-0.15486,0.32071,0.15755,-0.16868,0.09632,-0.03320,
14.671953201,-0.21849,0.52349,0.20436,-0.19845,0.46168,0.19128,-0.15561,0.32077,0.15719,-0.12490,0.00880,-0.05945,
14.680537224,-0.21878,0.52389,0.20442,-0.19869,0.46199,0.19130,-0.15578,0.32098,0.15720,-0.02863,0.03505,0.00182,
14.689230919,-0.21832,0.52444,0.20555,-0.19818,0.46244,0.19238,-0.15543,0.32129,0.15795,0.05888,0.05255,0.12432,
14.697990417,-0.21785,0.52637,0.20561,-0.19767,0.46428,0.19240,-0.15508,0.32255,0.15796,0.05887,0.21004,0.00179,
14.706608772,-0.22078,0.52828,0.20544,-0.20055,0.46609,0.19218,-0.15709,0.32381,0.15781,-0.33489,0.20999,-0.02446,
14.715135574,-0.22771,0.52837,0.20528,-0.20744,0.46609,0.19198,-0.16193,0.32382,0.15767,-0.80733,-0.00005,-0.02445,
14.723721504,-0.23274,0.53019,0.20428,-0.21241,0.46782,0.19094,-0.16541,0.32502,0.15694,-0.57967,0.20120,-0.12070,
14.732466698,-0.23471,0.53112,0.20457,-0.21434,0.46866,0.19118,-0.16674,0.32560,0.15711,-0.22080,0.09616,0.02807,
14.741108894,-0.24191,0.53349,0.20562,-0.22149,0.47093,0.19219,-0.17168,0.32718,0.15780,-0.82451,0.26239,0.11557,
14.749726295,-0.24906,0.53585,0.20741,-0.22859,0.47319,0.19394,-0.17663,0.32875,0.15902,-0.82434,0.26234,0.20305,
14.758324623,-0.25913,0.53918,0.20920,-0.23861,0.47643,0.19568,-0.18362,0.33101,0.16024,-1.16543,0.37604,0.20300,
14.766911507,-0.26401,0.54078,0.21017,-0.24344,0.47793,0.19660,-0.18699,0.33206,0.16088,-0.56144,0.17471,0.10671,
14.775484085,-0.26265,0.54244,0.20850,-0.24202,0.47950,0.19489,-0.18600,0.33316,0.15968,0.16492,0.18343,-0.19956,
14.784045219,-0.26362,0.54441,0.20781,-0.24293,0.48137,0.19415,-0.18664,0.33447,0.15916,-0.10636,0.21839,-0.08577,
14.792617798,-0.26458,0.54585,0.20922,-0.24384,0.48272,0.19552,-0.18728,0.33541,0.16012,-0.10634,0.15710,0.15925,
14.801183701,-0.26083,0.54729,0.21160,-0.24003,0.48406,0.19786,-0.18461,0.33635,0.16175,0.44493,0.15706,0.27297,
14.809771538,-0.25534,0.54746,0.21399,-0.23449,0.48413,0.20020,-0.18074,0.33640,0.16339,0.64609,0.00828,0.27291,
14.818340302,-0.25000,0.54688,0.21652,-0.22910,0.48345,0.20269,-0.17697,0.33593,0.16513,0.62846,-0.07922,0.29036,
14.826909065,-0.24692,0.54690,0.21763,-0.22597,0.48337,0.20375,-0.17477,0.33587,0.16588,0.36584,-0.00920,0.12405,
14.835492134,-0.24383,0.54872,0.21822,-0.22282,0.48510,0.20429,-0.17258,0.33708,0.16625,0.36576,0.20080,0.06278,
14.844076157,-0.24374,0.55054,0.21903,-0.22269,0.48682,0.20505,-0.17249,0.33828,0.16678,0.01569,0.20076,0.08901,
14.852659225,-0.24486,0.55281,0.21984,-0.22376,0.48900,0.20582,-0.17323,0.33980,0.16732,-0.12431,0.25322,0.08900,
14.861265182,-0.24801,0.55321,0.22088,-0.22686,0.48929,0.20681,-0.17540,0.34001,0.16801,-0.36054,0.03442,0.11523,
14.869838715,-0.24943,0.55352,0.22154,-0.22822,0.48951,0.20742,-0.17635,0.34017,0.16844,-0.15922,0.02566,0.07145,
14.878405571,-0.25640,0.55317,0.22317,-0.23514,0.48906,0.20901,-0.18119,0.33985,0.16955,-0.80669,-0.05309,0.18519,
14.886974335,-0.26336,0.55304,0.22443,-0.24205,0.48883,0.21022,-0.18603,0.33969,0.17039,-0.80652,-0.02683,0.14140,
14.895540237,-0.26552,0.55290,0.22569,-0.24416,0.48860,0.21143,-0.18751,0.33953,0.17124,-0.24636,-0.02683,0.14138,
14.904102325,-0.26754,0.55300,0.22515,-0.24612,0.48859,0.21084,-0.18888,0.33953,0.17083,-0.22881,-0.00057,-0.06865,
14.912679672,-0.26881,0.55534,0.22483,-0.24733,0.49084,0.21048,-0.18973,0.34110,0.17057,-0.14127,0.26193,-0.04239,
14.921245575,-0.26632,0.55446,0.22414,-0.24479,0.48986,0.20974,-0.18796,0.34041,0.17006,0.29626,-0.11437,-0.08613,
