time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
15.188347816,0.52129,-0.22682,-0.60265,-0.60282,2.88834,2.69697,-62.52515
15.193689346,0.52453,-0.24233,-0.61884,-0.60586,2.90290,3.03189,-62.91323
15.199029922,0.52772,-0.25750,-0.63503,-0.59705,2.84153,3.03129,-63.29626
15.204374313,0.53091,-0.26265,-0.64917,-0.59649,0.96439,2.64658,-63.67881
15.209724426,0.53214,-0.26781,-0.66331,-0.23155,0.96276,2.64209,-63.84577
15.215145111,0.53338,-0.26146,-0.66850,-0.22860,-1.17146,0.95706,-63.99460
15.220665932,0.53300,-0.25511,-0.67369,0.06964,-1.15001,0.93954,-63.96338
15.226724625,0.53261,-0.24241,-0.66737,0.06341,-2.09574,-1.04221,-63.91696
15.232460976,0.53469,-0.22971,-0.66106,-0.36151,-2.21367,-1.10086,-64.14455
15.238540649,0.54005,-0.21595,-0.65140,-0.88254,-2.26344,-1.58754,-64.76240
15.244314194,0.54542,-0.20219,-0.64175,-0.92945,-2.38374,-1.67192,-65.40383
15.250366211,0.54986,-0.19075,-0.63364,-0.73301,-1.88986,-1.34138,-65.94599
15.255727768,0.55429,-0.17932,-0.62552,-0.82749,-2.13343,-1.51426,-66.47351
15.261196136,0.55873,-0.17340,-0.62427,-0.81039,-1.08082,-0.22867,-67.00650
15.266534805,0.56316,-0.16749,-0.63081,-0.83088,-1.10815,1.22564,-67.53751
15.272034645,0.56439,-0.16501,-0.63735,-0.22398,-0.45061,1.18799,-67.71579
15.277500153,0.56562,-0.16253,-0.64644,-0.22558,-0.45382,1.66325,-67.86362
15.282836914,0.56417,-0.16654,-0.65552,0.27314,0.75213,1.70281,-67.71365
15.288196564,0.56271,-0.18243,-0.65788,0.27186,2.96353,0.44030,-67.53873
15.293535233,0.56274,-0.19418,-0.66024,-0.00508,2.20277,0.44219,-67.52814
15.298943520,0.56276,-0.20593,-0.65694,-0.00501,2.17140,-0.60952,-67.53139
15.304328918,0.56488,-0.21778,-0.65364,-0.39264,2.19949,-0.61256,-67.76570
15.309684753,0.56699,-0.22331,-0.64794,-0.39462,1.03298,-1.06588,-68.01923
15.315054893,0.56679,-0.22884,-0.64223,0.03830,1.03047,-1.06329,-68.01620
15.320667267,0.56658,-0.22885,-0.63661,0.03661,0.00211,-0.99962,-67.99146
15.326708794,0.56828,-0.22886,-0.63100,-0.28077,0.00196,-0.92926,-68.17908
15.332465172,0.56997,-0.22730,-0.62442,-0.29456,-0.27188,-1.14411,-68.38187
15.338726044,0.57246,-0.22573,-0.61783,-0.39673,-0.24994,-1.05178,-68.67477
15.344516754,0.56951,-0.22250,-0.60958,0.50808,-0.55832,-1.42479,-68.36688
15.350360870,0.56657,-0.21927,-0.60133,0.50346,-0.55324,-1.41183,-68.01358
15.355717659,0.56595,-0.22401,-0.59651,0.11629,0.88573,-0.89942,-67.91948
15.361063004,0.56532,-0.22875,-0.57982,0.11653,0.88754,-3.12282,-67.84476
15.366410255,0.55812,-0.24166,-0.57441,1.34777,2.41288,-1.01270,-67.04138
15.371727943,0.55091,-0.25456,-0.57015,1.35459,2.42510,-0.79989,-66.17695
15.376950264,0.54593,-0.26862,-0.56590,0.95383,2.69316,-0.81505,-65.55943
15.382169724,0.54095,-0.28267,-0.56317,0.95364,2.69262,-0.52171,-64.96207
15.387392044,0.54126,-0.29538,-0.56045,-0.05930,2.43258,-0.52121,-64.94859
15.392765999,0.54157,-0.30809,-0.55462,-0.05765,2.36509,-1.08514,-64.98583
15.398128510,0.54504,-0.31889,-0.54879,-0.64562,2.01367,-1.08654,-65.37201
15.403507233,0.54850,-0.32969,-0.54426,-0.64358,2.00729,-0.84174,-65.78760
15.408856392,0.55377,-0.33427,-0.53974,-0.98548,0.85692,-0.84660,-66.40295
15.414193153,0.55904,-0.33885,-0.53618,-0.98750,0.85867,-0.66583,-67.03516
15.419884682,0.56046,-0.33430,-0.53263,-0.24932,-0.80023,-0.62406,-67.24236
15.426210403,0.56188,-0.31787,-0.53033,-0.22450,-2.59905,-0.36381,-67.41387
15.432084084,0.55745,-0.30609,-0.52803,0.75250,-2.00429,-0.39097,-66.93176
15.438093185,0.55715,-0.29226,-0.52935,0.04934,-2.30083,0.21952,-66.86102
15.443800926,0.55686,-0.27844,-0.53067,0.05192,-2.42127,0.23100,-66.82559
15.449522972,0.55480,-0.26597,-0.53380,0.35964,-2.17906,0.54628,-66.59395
15.454895020,0.55274,-0.25350,-0.53692,0.38341,-2.32312,0.58240,-66.34816
15.460410118,0.55606,-0.24720,-0.53662,-0.60221,-1.14215,-0.05549,-66.69749
15.465771675,0.55938,-0.24090,-0.53631,-0.61915,-1.17428,-0.05705,-67.09518
15.471075058,0.56308,-0.24021,-0.52854,-0.69597,-0.12938,-1.46537,-67.53431
15.476438522,0.56677,-0.23953,-0.52077,-0.68857,-0.12800,-1.44977,-67.97756
15.481807709,0.56842,-0.23838,-0.51189,-0.30704,-0.21401,-1.65343,-68.19458
15.487175941,0.57007,-0.23723,-0.51488,-0.30745,-0.21429,0.55771,-68.39245
15.492543221,0.57213,-0.23385,-0.51105,-0.38491,-0.62877,-0.71277,-68.63652
15.497885704,0.57420,-0.23048,-0.51910,-0.38656,-0.63146,1.50573,-68.88434
15.503221512,0.57793,-0.22734,-0.52608,-0.69993,-0.58883,1.30779,-69.31684
15.508545876,0.58167,-0.22420,-0.53945,-0.70137,-0.59004,2.51253,-69.76486
15.514079094,0.58521,-0.22143,-0.55283,-0.64133,-0.50068,2.41759,-70.19361
15.519636154,0.58876,-0.21866,-0.56648,-0.63797,-0.49806,2.45497,-70.61943
15.525370598,0.58985,-0.22029,-0.58012,-0.18991,0.28559,2.38083,-70.77246
15.531382561,0.59094,-0.23380,-0.58899,-0.18102,2.24695,1.47498,-70.90351
15.537134171,0.59448,-0.23891,-0.59786,-0.61648,0.88875,1.54134,-71.30725
15.543380737,0.59761,-0.23934,-0.60208,-0.50063,0.06837,0.67646,-71.68839
15.549110413,0.60074,-0.23977,-0.60631,-0.54596,0.07456,0.73772,-72.06140
15.554504395,0.60071,-0.23389,-0.60492,0.00497,-1.09050,-0.25716,-72.08573
15.560001373,0.60069,-0.22801,-0.60354,0.00488,-1.06887,-0.25205,-72.08251
15.565371513,0.58995,-0.21819,-0.59747,1.99915,-1.82791,-1.12991,-70.89349
15.570602417,0.57921,-0.20837,-0.59140,2.05381,-1.87788,-1.16080,-69.60775
15.575841904,0.56829,-0.20199,-0.58663,2.08409,-1.21829,-0.91011,-68.29878
15.611146927,0.55737,-0.19561,-0.58186,0.30927,-0.18079,-0.13506,-66.89983
15.616387367,0.56653,-0.21139,-0.58215,-1.74754,3.01029,0.05489,-67.89667
15.622551918,0.57570,-0.22718,-0.58244,-1.48738,2.56215,0.04672,-69.00915
15.628292084,0.58059,-0.23275,-0.58059,-0.85200,0.97095,-0.32130,-69.62818
15.634553909,0.58548,-0.23833,-0.57875,-0.78162,0.89074,-0.29476,-70.21886
15.640275002,0.58829,-0.23180,-0.57370,-0.49040,-1.14142,-0.88194,-70.57003
15.646327972,0.59109,-0.22527,-0.57241,-0.46310,-1.07788,-0.21256,-70.90794
15.651662827,0.63063,-0.22037,-0.57113,-7.41428,-0.91958,-0.24138,-75.30434
15.657073975,0.67015,-0.23258,-0.57299,-7.30862,2.25779,0.34517,-80.05262
15.662686348,0.74844,-0.24479,-0.57486,-13.93993,2.17374,0.33233,-89.11546
15.668027878,0.86232,-0.26288,-0.57872,-21.31119,3.38602,0.72233,-102.41334
15.673366547,0.97401,-0.28097,-0.58258,-20.93039,3.39042,0.72326,-115.83453
15.678724289,1.13627,-0.31140,-0.58922,-30.27191,5.67601,1.23901,-134.83833
15.684091568,1.29849,-0.34181,-0.59586,-30.22073,5.66642,1.23691,-154.30789
15.689429283,1.52167,-0.38108,-0.60913,-41.82452,7.35923,2.48689,-180.50876
15.694812775,1.74480,-0.42034,-0.62240,-41.44334,7.29216,2.46423,-207.30354
15.700180054,2.00364,-0.46632,-0.65727,-48.21934,8.56511,6.49692,-238.02571
15.705518723,2.26243,-0.51229,-0.69214,-48.49883,8.61475,6.53457,-269.06653
15.710861206,2.51314,-0.53543,-0.72812,-46.91523,4.33058,6.73176,-299.23148
15.716196060,2.76381,-0.55857,-0.76408,-46.97619,4.33620,6.74051,-329.30823
15.722369194,3.05407,-0.57085,-0.77482,-47.02938,1.98990,1.73884,-364.13742
15.728087425,3.34428,-0.58313,-0.78555,-50.77106,2.14821,1.87718,-398.77524
15.734353065,3.65609,-0.57496,-0.79688,-49.74576,-1.30419,1.80771,-436.24326
15.740098000,3.96783,-0.56678,-0.80821,-54.27298,-1.42287,1.97222,-473.42618
15.746318817,4.29848,-0.55611,-0.83794,-53.15903,-1.71634,4.78088,-513.15979
15.751820564,4.62906,-0.55731,-0.88502,-60.06234,0.21776,8.55294,-552.48456
15.757256508,4.96756,-0.55410,-0.93208,-62.31468,-0.59046,8.66458,-592.99115
15.762771606,5.29411,-0.57241,-0.97849,-59.15830,3.31726,8.40712,-632.33545
15.768105507,5.62510,-0.59072,-1.02489,-62.02904,3.43096,8.69527,-671.91034
15.773441315,5.88938,-0.61352,-1.05890,-49.56486,4.27651,6.37783,-704.24707
15.778799057,6.15360,-0.63632,-1.09290,-49.33288,4.25649,6.34798,-735.96600
15.784276009,6.24378,-0.65317,-1.11497,-16.45532,3.07613,4.02821,-748.43085
15.789648056,6.33394,-0.67003,-1.13704,-16.78277,3.13734,4.10837,-759.23334
15.795005798,6.13493,-0.62316,-1.13675,37.15635,-8.75071,-0.05357,-738.04913
15.800290108,5.93596,-0.57630,-1.13647,37.62658,-8.86146,-0.05426,-714.19635
15.805507660,5.48229,-0.48094,-1.10696,86.97616,-18.28188,-5.65627,-662.22369
15.812574387,5.02871,-0.38560,-1.07747,64.20960,-13.49649,-4.17570,-606.65619
15.818218231,4.39613,-0.28750,-1.01950,112.08123,-17.38176,-10.27029,-533.13940
15.823860168,3.76367,-0.18942,-0.96155,112.05880,-17.37828,-10.26824,-457.24307
15.829926491,3.16083,-0.13397,-0.89354,99.41272,-9.14327,-11.21467,-384.27014
15.835631371,2.55811,-0.07854,-0.82801,105.66587,-9.71839,-11.48917,-312.25662
15.841317177,2.05378,-0.08688,-0.76249,88.66543,1.46677,-11.51918,-250.88712
15.847395897,1.54955,-0.12718,-0.70560,82.93227,6.62726,-9.35564,-190.09306
15.852745056,1.10956,-0.16746,-0.64873,82.27202,7.53285,-10.63406,-137.26115
15.858017921,0.70611,-0.21650,-0.60509,76.52731,9.30244,-8.27821,-88.55968
15.863311768,0.30274,-0.26554,-0.56146,76.16528,9.25843,-8.23904,-40.13703
15.868495941,-0.05459,-0.28845,-0.53021,68.92998,4.42009,-6.02683,3.10470
15.873935699,-0.41185,-0.31136,-0.49898,65.67308,4.21124,-5.74206,46.13893
15.879323006,-0.72420,-0.30806,-0.47656,57.97058,-0.61197,-4.16097,84.00551
15.884709358,-1.03648,-0.30476,-0.45414,58.00204,-0.61230,-4.16324,121.47789
15.890069008,-1.29069,-0.28978,-0.43145,47.42637,-2.79524,-4.23295,152.51131
15.895410538,-1.54484,-0.27480,-0.40877,47.55886,-2.80305,-4.24478,183.00323
15.900774002,-1.71227,-0.26154,-0.39351,31.23673,-2.47399,-2.84693,203.91080
15.906403542,-1.87967,-0.24828,-0.37825,29.72219,-2.35404,-2.70889,224.07397
15.911755562,-1.96643,-0.23540,-0.37218,16.21117,-2.40738,-1.13438,235.16100
15.917126656,-2.05317,-0.22252,-0.36611,16.15959,-2.39973,-1.13077,245.57292
15.923233032,-2.04418,-0.21553,-0.37043,-1.47193,-1.14432,0.70714,245.37564
15.928970337,-2.03519,-0.20854,-0.37475,-1.56710,-1.21829,0.75285,244.30174
15.935194016,-1.94751,-0.20577,-0.38468,-14.08826,-0.44451,1.59526,234.40555
15.940800667,-1.85984,-0.20301,-0.39410,-15.63264,-0.49323,1.67917,223.96263
15.946796417,-1.68357,-0.20571,-0.40351,-29.39841,0.45143,1.57019,203.49818
15.952112198,-1.43610,-0.21176,-0.41334,-46.58691,1.13803,1.85060,174.66124
15.957434654,-1.18372,-0.21780,-0.42317,-47.40464,1.13524,1.84606,144.41626
15.962776184,-0.92359,-0.22468,-0.43429,-48.67567,1.28697,2.08176,113.26508
15.967987061,-0.66352,-0.23156,-0.44542,-49.89845,1.31929,2.13406,82.11773
15.973251343,-0.40972,-0.24084,-0.46136,-48.21514,1.76411,3.02878,51.57702
15.978475571,-0.15597,-0.25013,-0.47730,-48.57460,1.77726,3.05136,21.14455
15.983703613,0.09240,-0.26094,-0.50056,-47.50763,2.06827,4.44995,-8.71319
15.989056587,0.34072,-0.27175,-0.52382,-46.39764,2.01995,4.34598,-38.56711
15.994647026,0.58709,-0.27973,-0.55849,-44.08897,1.42802,6.20317,-68.24684
16.000026703,0.83341,-0.28771,-0.59314,-45.78437,1.48293,6.44171,-97.72046
16.005363464,1.08149,-0.29903,-0.63169,-46.45677,2.11902,7.21816,-127.45634
16.010709763,1.32952,-0.31034,-0.67023,-46.41272,2.11701,7.21131,-157.22209
16.016040802,1.54958,-0.32364,-0.70597,-41.27199,2.49534,6.70425,-183.88660
16.022161484,1.76960,-0.33695,-0.74171,-35.95070,2.17361,5.83985,-210.55486
16.027885437,1.93880,-0.34130,-0.76752,-29.55864,0.75987,4.50882,-231.17769
16.033971786,2.10796,-0.34564,-0.79332,-27.78577,0.71429,4.23839,-251.56552
16.039714813,2.20423,-0.33742,-0.80303,-16.77192,-1.43204,1.69094,-263.66870
16.045934677,2.30048,-0.32921,-0.78899,-15.47452,-1.32126,-2.25721,-275.28375
16.051267624,2.30596,-0.31009,-0.77894,-1.02633,-3.58222,-1.88322,-276.66333
16.056669235,2.31143,-0.28880,-0.75726,-1.01394,-3.94269,-4.01611,-277.32098
16.062236786,2.23654,-0.26751,-0.73557,13.45074,-3.82297,-3.89415,-269.05698
16.067461014,2.07855,-0.25138,-0.70281,30.24169,-3.08852,-6.27143,-250.93861
16.072681427,1.92153,-0.23525,-0.67006,30.08114,-3.09026,-6.27498,-232.08775
16.077915192,1.68143,-0.22125,-0.63837,45.85487,-2.67278,-6.05084,-204.06491
16.083135605,1.43911,-0.20726,-0.60670,46.42153,-2.68044,-6.06818,-175.01480
16.088569641,1.16123,-0.19888,-0.58709,51.15760,-1.54229,-3.61046,-141.90503
16.093809128,0.88516,-0.19051,-0.56748,52.64496,-1.59726,-3.73915,-108.85098
16.099023819,0.64476,-0.19085,-0.56151,46.12414,0.06603,-1.14542,-79.67706
16.104259491,0.40450,-0.19120,-0.55554,45.88582,0.06571,-1.13994,-50.83416
16.109485626,0.19990,-0.18797,-0.55017,39.16426,-0.61771,-1.02693,-25.94679
16.114696503,-0.00901,-0.18474,-0.54481,40.08297,-0.61900,-1.02908,-0.92324
16.120468140,-0.18226,-0.17456,-0.53217,30.01640,-1.76401,-2.19047,20.37065
16.126628876,-0.34894,-0.16438,-0.51953,27.05862,-1.65257,-2.05208,40.52027
16.132352829,-0.47756,-0.15100,-0.50211,22.48606,-2.33875,-3.04457,56.18333
16.138399124,-0.60616,-0.13763,-0.48470,21.26233,-2.21147,-2.87888,71.67587
16.144113541,-0.68093,-0.13029,-0.46683,13.08150,-1.28474,-3.12662,81.05777
16.149963379,-0.75569,-0.12294,-0.44896,12.78367,-1.25549,-3.05543,90.04373
16.155328751,-0.75146,-0.12729,-0.43657,-0.78909,0.81019,-2.31028,90.21444
16.160846710,-0.74723,-0.13163,-0.43605,-0.76664,0.78714,-0.09382,89.70549
16.166070938,-0.68308,-0.13765,-0.43363,-12.26998,1.15028,-0.46273,82.58297
16.171287537,-0.61894,-0.14366,-0.43891,-12.29575,1.15269,1.01219,74.88809
16.176534653,-0.52060,-0.14800,-0.44419,-18.75412,0.82794,1.00659,63.40942
16.181781769,-0.42227,-0.15234,-0.45582,-18.73608,0.82715,2.21625,51.60929
16.187002182,-0.30272,-0.15186,-0.46745,-22.88419,-0.09246,2.22598,37.47105
16.192224503,-0.18320,-0.15138,-0.48162,-22.89715,-0.09251,2.71587,23.12893
16.197458267,-0.05707,-0.14946,-0.49580,-24.08916,-0.36677,2.70703,8.05283
16.202777863,0.06904,-0.14754,-0.50997,-23.72190,-0.36118,2.66576,-7.09820
16.208345413,0.19623,-0.15322,-0.52493,-22.84364,1.02116,2.68619,-22.40532
16.213741302,0.32340,-0.15891,-0.54234,-23.56708,1.05350,3.22676,-37.62930
16.219362259,0.45578,-0.16390,-0.55975,-23.55567,0.88753,3.09753,-53.51582
16.225225449,0.58814,-0.15701,-0.57613,-22.57101,-1.17412,2.79406,-69.44781
16.231473923,0.71012,-0.15699,-0.59251,-19.52437,-0.00323,2.62181,-84.23874
16.237348557,0.79058,-0.15025,-0.60819,-13.69270,-1.14781,2.66886,-94.18533
16.243492126,0.87103,-0.14350,-0.62387,-13.09280,-1.09753,2.55193,-103.86838
16.249204636,0.91862,-0.14437,-0.63844,-8.33203,0.15120,2.54953,-109.81753
16.254547119,0.96620,-0.14523,-0.65300,-8.90402,0.16158,2.72456,-115.49890
16.260042191,0.97802,-0.15017,-0.65740,-2.15194,0.90027,0.80134,-117.25471
16.265424728,0.98984,-0.15512,-0.66180,-2.19467,0.91815,0.81725,-118.67051
16.270740509,0.97049,-0.16085,-0.65562,3.64001,1.07801,-1.16145,-116.64021
16.275987625,0.95114,-0.16658,-0.64945,3.68644,1.09176,-1.17627,-114.32096
16.281229019,0.91144,-0.17374,-0.63697,7.57656,1.36756,-2.38146,-109.75133
16.286449432,0.87174,-0.18091,-0.62449,7.60407,1.37253,-2.39010,-104.98952
16.291675568,0.81448,-0.18469,-0.61244,10.95283,0.72261,-2.30613,-98.28558
16.297025681,0.75723,-0.18846,-0.60038,10.70493,0.70625,-2.25393,-91.40320
16.302291870,0.70398,-0.18960,-0.59362,10.10825,0.21505,-1.28415,-84.98333
16.307510376,0.65074,-0.19073,-0.58686,10.20699,0.21716,-1.29669,-78.59951
16.312738419,0.61797,-0.19205,-0.58538,6.26963,0.25209,-0.28221,-74.46933
16.318338394,0.58519,-0.19336,-0.58391,5.84780,0.23513,-0.26322,-70.51571
16.323930740,0.56695,-0.19450,-0.58475,3.26343,0.20242,0.15092,-68.19660
16.329467773,0.54870,-0.19563,-0.58559,3.29578,0.20443,0.15241,-66.00877
16.335508347,0.54316,-0.19263,-0.59172,0.91640,-0.49601,1.01496,-65.22559
16.341259003,0.53763,-0.18964,-0.60082,0.96209,-0.52074,1.58155,-64.56380
16.347274780,0.54930,-0.18423,-0.60992,-1.94149,-0.89923,1.51286,-65.81929
16.352619171,0.56236,-0.18221,-0.61841,-2.44409,-0.37795,1.58881,-67.36150
16.358203888,0.57542,-0.18019,-0.62690,-2.34025,-0.36189,1.52131,-68.93373
16.363615036,0.58250,-0.18527,-0.62996,-1.30509,0.93661,0.56481,-69.83432
16.368923187,0.58957,-0.19034,-0.63302,-1.33237,0.95618,0.57662,-70.68162
16.374294281,0.58440,-0.19509,-0.62926,0.96353,0.88483,-0.69989,-70.17575
16.379627228,0.57923,-0.19984,-0.62550,0.96911,0.88996,-0.70395,-69.55548
16.384857178,0.56543,-0.20621,-0.62017,2.63885,1.21863,-1.01995,-67.98346
16.390180588,0.55164,-0.21258,-0.61484,2.59075,1.19642,-1.00136,-66.32588
16.395416260,0.54086,-0.22294,-0.60923,2.05807,1.97798,-1.07112,-65.00612
16.400650024,0.53009,-0.23329,-0.60362,2.05922,1.97910,-1.07172,-63.71331
16.405874252,0.52808,-0.24430,-0.59695,0.38386,2.10440,-1.27636,-63.38873
16.411245346,0.52607,-0.25530,-0.59028,0.37377,2.04911,-1.24281,-63.14745
16.416580200,0.53826,-0.25628,-0.58649,-2.28350,0.18373,-0.71118,-64.47676
16.422676086,0.55044,-0.25726,-0.58269,-1.99841,0.16080,-0.62239,-65.95289
16.428382874,0.56197,-0.25267,-0.58238,-2.02149,-0.80382,-0.05526,-67.33540
16.434431076,0.57350,-0.24809,-0.58206,-1.90488,-0.75745,-0.05207,-68.72463
16.440176010,0.57510,-0.23775,-0.58629,-0.27886,-1.79903,0.73636,-68.99814
16.446315765,0.57670,-0.22742,-0.58982,-0.26081,-1.68267,0.57544,-69.19122
16.451692581,0.57056,-0.21306,-0.59336,1.14277,-2.67190,0.65708,-68.52417
16.456983566,0.56442,-0.20227,-0.59397,1.16156,-2.04054,0.11539,-67.78803
16.462362289,0.55823,-0.19148,-0.59458,1.15008,-2.00525,0.11339,-67.04497
16.467704773,0.55204,-0.18881,-0.59570,1.15759,-0.49971,0.20959,-66.30299
16.472942352,0.54488,-0.18614,-0.59682,1.36724,-0.50992,0.21386,-65.45441
16.478178024,0.54343,-0.19465,-0.59423,0.27734,1.62347,-0.49435,-65.22553
16.483625412,0.54198,-0.20315,-0.59164,0.26690,1.56233,-0.47573,-65.05064
16.488977432,0.54581,-0.21634,-0.58603,-0.71637,2.46403,-1.04703,-65.46156
16.494329453,0.54964,-0.22952,-0.58043,-0.71624,2.46353,-1.04683,-65.92157
16.499689102,0.54814,-0.24414,-0.57613,0.27996,2.72758,-0.80281,-65.79131
16.505165100,0.54664,-0.25876,-0.57182,0.27398,2.66927,-0.78564,-65.61097
16.510522842,0.52910,-0.27119,-0.57295,3.27591,2.32157,0.20996,-63.65557
16.515758514,0.51156,-0.28363,-0.57407,3.34776,2.37249,0.21458,-61.55410
16.521392822,0.48414,-0.28817,-0.57979,4.86801,0.80711,1.01478,-58.34011
16.527315140,0.45673,-0.29272,-0.58550,4.62713,0.76717,0.96457,-55.03874
16.533056259,0.42190,-0.28330,-0.58649,6.06719,-1.64025,0.17120,-50.93166
16.539104462,0.38708,-0.27389,-0.58747,5.75706,-1.55641,0.16245,-46.73791
16.545074463,0.37676,-0.25938,-0.58581,1.73018,-2.43173,-0.27833,-45.29748
16.550821304,0.36643,-0.24487,-0.58415,1.79605,-2.52430,-0.28892,-44.06193
16.556045532,0.38143,-0.23518,-0.58592,-2.87120,-1.85371,0.33909,-45.62847
16.561531067,0.39643,-0.23737,-0.59163,-2.73253,0.39909,1.04097,-47.43494
16.566873550,0.41509,-0.23080,-0.59734,-3.49378,-1.23130,1.06961,-49.63568
16.572330475,0.43374,-0.22854,-0.60185,-3.41881,-0.41439,0.82567,-51.87780
16.577701569,0.45160,-0.22628,-0.60635,-3.32482,-0.42079,0.83842,-54.02581
16.583038330,0.45759,-0.22606,-0.60158,-1.12169,-0.04114,-0.89429,-54.85421
16.588390350,0.46760,-0.22584,-0.59681,-1.87197,-0.04101,-0.89144,-56.01895
16.593748093,0.47762,-0.22557,-0.58819,-1.86881,-0.04959,-1.60806,-57.22112
16.599079132,0.48235,-0.22531,-0.57957,-0.88739,-0.04988,-1.61739,-57.83755
16.604431152,0.47520,-0.22203,-0.56956,1.33500,-0.61287,-1.86976,-57.09128
16.609800339,0.47868,-0.21875,-0.55956,-0.64713,-0.61047,-1.86242,-57.40934
16.615182877,0.47956,-0.21598,-0.55429,-0.16333,-0.51462,-0.98005,-57.53897
16.620786667,0.48044,-0.21321,-0.54902,-0.15665,-0.49360,-0.94003,-57.64473
16.626918793,0.47756,-0.21230,-0.54764,0.46965,-0.14891,-0.22439,-57.33068
16.632942200,0.47468,-0.21138,-0.54627,0.47766,-0.15146,-0.22823,-56.98579
16.638923645,0.47181,-0.20950,-0.54967,0.48076,-0.31518,0.56853,-56.64072
16.644664764,0.46893,-0.20761,-0.55307,0.50110,-0.32852,0.59258,-56.29658
16.650341034,0.46800,-0.20577,-0.55897,0.16349,-0.32398,1.04034,-56.16834
16.655683517,0.46707,-0.20393,-0.56455,0.17362,-0.34404,1.04401,-56.05751
16.661161423,0.47440,-0.20117,-0.57013,-1.33805,-0.50506,1.01863,-56.86118
16.666515350,0.48173,-0.19840,-0.57135,-1.36775,-0.51627,0.22735,-57.73878
16.671829224,0.48196,-0.19351,-0.57257,-0.04308,-0.92203,0.22918,-57.83247
16.677200317,0.48218,-0.18861,-0.56896,-0.04259,-0.91155,-0.67122,-57.85995
16.682561874,0.47277,-0.18487,-0.56536,1.75695,-0.69711,-0.67259,-56.81985
16.687799454,0.46335,-0.18526,-0.56208,1.79820,0.07479,-0.62638,-55.69207
16.693025589,0.44874,-0.18566,-0.55880,2.79409,0.07489,-0.62722,-53.98897
16.698274612,0.43414,-0.18864,-0.55645,2.78288,0.56945,-0.44797,-52.23586
16.703514099,0.42547,-0.19163,-0.55410,1.65249,0.56977,-0.44822,-51.13947
16.708738327,0.41681,-0.20056,-0.54892,1.65848,1.70813,-0.99136,-50.10009
16.713972092,0.42044,-0.20948,-0.54374,-0.69327,1.70518,-0.98965,-50.41777
16.719736099,0.42406,-0.21840,-0.53801,-0.62916,1.54748,-0.99468,-50.85615
16.726272583,0.43302,-0.23038,-0.53227,-1.37154,1.83384,-0.87754,-51.89409
16.731981277,0.43985,-0.24407,-0.53308,-1.19465,2.39708,0.14144,-52.72180
16.738056183,0.44667,-0.25776,-0.53389,-1.12285,2.25303,0.13293,-53.54409
16.743783951,0.44431,-0.26690,-0.53966,0.41250,1.59712,1.00798,-53.33752
16.749492645,0.44195,-0.27604,-0.54543,0.41328,1.60016,1.00990,-53.05427
16.754850388,0.43323,-0.27256,-0.55365,1.62688,-0.64894,1.53571,-52.06932
16.760238647,0.42452,-0.26909,-0.56188,1.61690,-0.64496,1.52628,-51.02340
16.765493393,0.41359,-0.25286,-0.57089,2.08069,-3.08742,1.71429,-49.73426
16.770702362,0.40265,-0.23664,-0.56802,2.09944,-3.11525,-0.54982,-48.42313
16.775930405,0.39821,-0.21378,-0.57420,0.84848,-4.36785,1.18124,-47.82787
16.781396866,0.39377,-0.19094,-0.58038,0.81229,-4.18156,1.13085,-47.29346
16.786771774,0.40422,-0.17129,-0.58359,-1.94363,-3.65394,0.59706,-48.40954
16.792118073,0.41467,-0.15165,-0.58096,-1.95487,-3.67509,-0.49292,-49.66260
16.797475815,0.43740,-0.14055,-0.57832,-4.24144,-2.07141,-0.49135,-52.27637
16.802820206,0.46013,-0.12945,-0.56999,-4.25329,-2.07719,-1.56010,-55.00332
16.808252335,0.48416,-0.12934,-0.56165,-4.42259,-0.01978,-1.53452,-57.87768
16.813840866,0.50818,-0.12923,-0.54826,-4.30135,-0.01923,-2.39770,-60.76599
16.819519043,0.51035,-0.13530,-0.53488,-0.38200,1.06624,-2.35504,-61.22251
