time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
11.622123718,0.24230,0.40966,2.93149,-13.21207,1.93244,2.62475,-16.63040
11.627490997,0.31760,0.41014,2.91789,-14.07592,-0.08912,2.54332,-21.88023
11.632917404,0.39289,0.41061,2.90428,-13.92218,-0.08814,2.51552,-27.15446
11.638319969,0.44693,0.42194,2.89815,-9.91128,-2.07783,1.12527,-31.03727
11.643624306,0.50095,0.43327,2.90389,-10.15517,-2.12896,-1.07862,-34.81296
11.649009705,0.51337,0.45442,2.90809,-2.31907,-3.95131,-0.78575,-35.87801
11.654397964,0.52579,0.47557,2.91230,-2.29971,-3.91832,-0.77917,-36.74746
11.659767151,0.50815,0.50637,2.92077,3.28607,-5.73638,-1.57819,-35.65233
11.665149689,0.49051,0.53715,2.93225,3.27565,-5.71818,-2.13306,-34.41754
11.670514107,0.46230,0.57053,2.94374,5.25840,-6.22251,-2.14057,-32.49268
11.675884247,0.43410,0.60390,2.95563,5.25344,-6.21663,-2.21630,-30.51853
11.681228638,0.40280,0.63481,2.96753,5.84864,-5.77472,-2.22248,-28.34227
11.686559677,0.37151,0.65384,2.97924,5.87381,-3.57135,-2.19723,-26.15221
11.691905022,0.34740,0.67286,2.99094,4.50997,-3.55994,-2.19020,-24.43102
11.697945595,0.32331,0.66814,3.00246,4.00273,0.78463,-1.91305,-22.73159
11.703699112,0.30858,0.67107,3.01397,2.55269,-0.50786,-1.99626,-21.66467
11.709810257,0.29386,0.65725,3.02391,2.41327,2.26436,-1.62875,-20.63071
11.715667725,0.28350,0.64344,3.03384,1.76409,2.35182,-1.69163,-19.88937
11.721936226,0.27041,0.62458,3.04516,2.09418,3.01695,-1.81102,-18.98113
11.727314949,0.25732,0.60572,3.05648,2.44402,3.52095,-2.11358,-18.07356
11.732796669,0.24372,0.58608,3.06455,2.47411,3.57401,-1.46864,-17.12247
11.738253593,0.23013,0.56644,3.07262,2.48446,3.58897,-1.47482,-16.17108
11.743557930,0.21125,0.55019,3.08009,3.53804,3.04527,-1.39910,-14.87589
11.748963356,0.19237,0.53395,3.08755,3.52150,3.03103,-1.39257,-13.55421
11.754343987,0.17262,0.52772,3.09182,3.65518,1.15212,-0.78885,-12.17487
11.759720802,0.15287,0.52150,3.08421,3.68170,1.16048,1.41873,-10.79313
11.765101433,0.13327,0.52520,3.08550,3.63335,-0.68582,-0.24010,-9.41954
11.770455360,0.11367,0.52890,3.08837,3.65429,-0.68978,-0.53542,-8.04795
11.775807381,0.09731,0.53941,3.09125,3.06092,-1.96862,-0.53754,-6.88851
11.781172752,0.08097,0.54993,3.09778,3.04322,-1.95722,-1.21637,-5.74369
11.786529541,0.06638,0.56062,3.10431,2.72370,-1.99806,-1.22024,-4.71492
11.791906357,0.05180,0.57132,3.11493,2.71403,-1.99096,-1.97556,-3.69409
11.797949791,0.03519,0.58136,3.12554,2.75486,-1.66514,-1.75909,-2.53190
11.803682327,0.01857,0.58454,3.13717,2.89241,-0.55338,-2.02452,-1.37236
11.809728622,0.00377,0.58772,3.14879,2.45392,-0.52685,-1.92747,-0.32525
11.815468788,-0.01390,0.58617,3.15726,3.07487,0.27017,-1.47369,0.89643
11.821531296,-0.03158,0.58462,3.16573,2.91790,0.25638,-1.39847,2.13731
11.826946259,-0.04887,0.58598,3.17081,3.19946,-0.25329,-0.94005,3.34101
11.832364082,-0.06616,0.58735,3.17589,3.19527,-0.25297,-0.93883,4.55161
11.837831497,-0.08712,0.59164,3.18213,3.82214,-0.78263,-1.13812,6.00265
11.843235970,-0.10807,0.59593,3.18837,3.84664,-0.78764,-1.14542,7.46845
11.848640442,-0.08579,0.59790,3.19248,-4.15614,-0.36752,-0.76556,6.10914
11.854028702,-0.06352,0.59987,3.18471,-4.11995,-0.36432,1.43717,4.54917
11.859408379,0.00105,0.60258,3.18018,-11.99145,-0.50355,0.83982,0.22662
11.864774704,0.06559,0.60529,3.16379,-12.04274,-0.50571,3.05834,-4.29054
11.870139122,0.14302,0.59182,3.15209,-14.41870,2.50928,2.17978,-9.65112
11.875511169,0.22044,0.57835,3.13950,-14.43732,2.51252,2.34692,-15.06956
11.880938530,0.31369,0.55143,3.12692,-17.34704,5.00710,2.34032,-21.52486
11.886314392,0.40693,0.52452,3.11541,-17.13323,4.94539,2.11549,-28.05694
11.891681671,0.49334,0.49974,3.10390,-16.13808,4.62723,2.14986,-34.13004
11.897740364,0.57972,0.48685,3.09642,-14.29285,2.13389,1.23647,-40.22319
11.903498650,0.62333,0.47641,3.08895,-7.56871,1.81131,1.29674,-43.44406
11.909528732,0.60757,0.48123,3.08338,2.61496,-0.80032,0.92416,-42.59561
11.915301323,0.60137,0.48605,3.07782,1.07216,-0.83363,0.96262,-42.12295
11.921525002,0.56304,0.49788,3.07192,6.16367,-1.90087,0.94716,-39.56657
11.926885605,0.52471,0.50970,3.06603,7.16722,-2.21036,1.10137,-36.90854
11.932381630,0.48091,0.52374,3.05908,7.98013,-2.55916,1.26742,-33.86322
11.937867165,0.43712,0.53778,3.05212,7.96692,-2.55492,1.26532,-30.79785
11.943164825,0.40202,0.54890,3.04888,6.56910,-2.08035,0.60684,-28.30554
11.948557854,0.36692,0.56002,3.04564,6.55797,-2.07683,0.60580,-25.84838
11.953939438,0.34667,0.56686,3.04328,3.75023,-1.26787,0.43710,-24.36060
11.959303856,0.32642,0.57371,3.04092,3.77464,-1.27612,0.43995,-22.94391
11.964669228,0.31040,0.57921,3.03782,2.98491,-1.02438,0.57779,-21.80256
11.970024109,0.29438,0.58470,3.03472,2.99996,-1.02954,0.58069,-20.68155
11.975402832,0.27377,0.58436,3.02874,3.82759,0.06438,1.10986,-19.25970
11.980755806,0.25317,0.58401,3.02383,3.83966,0.06458,0.91457,-17.81774
11.986134529,0.24495,0.57286,3.01893,1.53252,2.07979,0.91508,-17.18485
11.991504669,0.23673,0.56171,3.02167,1.52595,2.07087,-0.51005,-16.60959
11.997570992,0.23506,0.54458,3.02442,0.27726,2.83511,-0.45442,-16.46111
12.003316879,0.23338,0.51558,3.02763,0.29148,5.04670,-0.55845,-16.34422
12.009438515,0.22842,0.49633,3.03084,0.81163,3.14604,-0.52421,-16.00952
12.015270233,0.22619,0.48046,3.03242,0.38186,2.71653,-0.27128,-15.84268
12.021533966,0.22396,0.46460,3.03400,0.35560,2.52972,-0.25264,-15.68595
12.026888847,0.21997,0.45848,3.03628,0.74773,1.14639,-0.42699,-15.41635
12.032334328,0.21598,0.45236,3.03856,0.73356,1.12467,-0.41894,-15.13666
12.037796974,0.20962,0.45432,3.04033,1.16135,-0.35677,-0.32316,-14.70251
12.043097496,0.20327,0.45627,3.04210,1.18804,-0.36497,-0.33061,-14.25842
12.048479080,0.19534,0.46434,3.04721,1.48374,-1.51066,-0.95559,-13.71077
12.053858757,0.18741,0.47241,3.05231,1.47133,-1.49803,-0.94761,-13.15554
12.059199333,0.18690,0.48396,3.06011,0.09461,-2.15929,-1.45744,-13.08570
12.064576149,0.18640,0.49551,3.06790,0.09441,-2.15483,-1.45441,-13.05029
12.069938660,0.18306,0.50779,3.07824,0.62005,-2.28436,-1.92300,-12.83000
12.075323105,0.17973,0.52007,3.08858,0.62016,-2.28474,-1.92331,-12.59663
12.080695152,0.17561,0.53370,3.10138,0.76611,-2.53257,-2.37838,-12.31176
12.086049080,0.17149,0.54732,3.10823,0.76996,-2.54530,-1.28123,-12.02340
12.091436386,0.16908,0.56154,3.11509,0.44720,-2.64558,-1.27525,-11.84704
12.097565651,0.16668,0.57576,3.11503,0.39301,-2.32502,0.00908,-11.67743
12.103314400,0.15978,0.58794,3.11498,1.19736,-2.11250,0.00964,-11.21443
12.109540939,0.15288,0.60086,3.10639,1.11007,-2.07787,1.38168,-10.72923
12.115313530,0.14491,0.61377,3.09780,1.37810,-2.23415,1.48562,-10.17835
12.121478081,0.14423,0.62548,3.08537,0.11094,-1.90141,2.01986,-10.09887
12.126836777,0.14355,0.63718,3.07294,0.12739,-2.18335,2.31938,-10.05148
12.132250786,0.14518,0.64535,3.06157,-0.30253,-1.51182,2.10106,-10.15526
12.137748718,0.14682,0.65353,3.05021,-0.29762,-1.48732,2.06703,-10.26988
12.143047333,0.15082,0.65660,3.04739,-0.74748,-0.57387,0.52784,-10.53867
12.148435593,0.15482,0.65967,3.04456,-0.74761,-0.57398,0.52795,-10.81865
12.153903961,0.15594,0.66223,3.04461,-0.20565,-0.46852,-0.00938,-10.91086
12.159257889,0.15707,0.66479,3.04467,-0.20890,-0.47593,-0.00953,-10.98942
12.164605141,0.15559,0.66851,3.04296,0.27630,-0.69711,0.32075,-10.89838
12.169935226,0.15412,0.67223,3.04124,0.27603,-0.69645,0.32047,-10.79523
12.175415039,0.15181,0.67664,3.03578,0.42146,-0.80579,0.99830,-10.63731
12.180771828,0.14950,0.68105,3.03319,0.43050,-0.82307,0.48329,-10.47602
12.186144829,0.14502,0.68602,3.03060,0.83643,-0.92604,0.48279,-10.17210
12.191519737,0.14053,0.69098,3.03376,0.83316,-0.92241,-0.58715,-9.85802
12.197570801,0.13762,0.69196,3.03692,0.48211,-0.16198,-0.52395,-9.64568
12.203320503,0.13472,0.69294,3.04305,0.50442,-0.16948,-1.06312,-9.44271
12.209554672,0.12536,0.69164,3.04917,1.50274,0.20819,-0.98436,-8.81296
12.215329170,0.11318,0.69141,3.05544,2.10800,0.03961,-1.08423,-7.97548
12.221518517,0.10101,0.69118,3.06170,1.97112,0.03704,-1.01380,-7.11963
12.226925850,0.09138,0.69170,3.06254,1.78232,-0.09505,-0.15484,-6.44119
12.232407570,0.08176,0.69221,3.06337,1.75276,-0.09347,-0.15230,-5.76687
12.237713814,0.08266,0.69365,3.05628,-0.16917,-0.26886,1.32403,-5.78227
12.243069649,0.08357,0.69509,3.04919,-0.17047,-0.27092,1.33422,-5.84567
12.248439789,0.08995,0.69899,3.04465,-1.18468,-0.72397,0.84337,-6.26680
12.253820419,0.09633,0.70289,3.04011,-1.18665,-0.72517,0.84480,-6.71314
12.259184837,0.10071,0.71272,3.03835,-0.81534,-1.82960,0.32684,-7.02914
12.264533043,0.10509,0.72255,3.03659,-0.81975,-1.83950,0.32863,-7.33568
12.269891739,0.10404,0.73957,3.03716,0.19529,-3.17709,-0.10510,-7.28784
12.275267601,0.10300,0.75658,3.03865,0.19482,-3.16935,-0.27764,-7.21462
12.280610085,0.09833,0.77785,3.04014,0.86993,-3.96944,-0.27801,-6.90510
12.285985947,0.09367,0.79913,3.03889,0.86943,-3.96715,0.23242,-6.57876
12.291355133,0.08363,0.82244,3.03765,1.86695,-4.33398,0.23168,-5.90086
12.297378540,0.07359,0.84574,3.03176,1.67419,-3.88651,0.98119,-5.19335
12.303102493,0.06588,0.86686,3.02588,1.34455,-3.67930,1.02478,-4.64487
12.309149742,0.05816,0.88371,3.02250,1.27836,-2.79134,0.55943,-4.10309
12.314856529,0.05402,0.90055,3.01913,0.72494,-2.94701,0.59062,-3.79919
12.321060181,0.05525,0.91048,3.01747,-0.19907,-1.59882,0.26713,-3.86265
12.326441765,0.05649,0.92041,3.01581,-0.23092,-1.85467,0.30989,-3.94840
12.331900597,0.06194,0.92612,3.01545,-0.99894,-1.04499,0.06596,-4.31114
12.337231636,0.06740,0.93183,3.01509,-1.01321,-1.05992,0.06691,-4.69264
12.342579842,0.07086,0.94064,3.01566,-0.65060,-1.65713,-0.10666,-4.94390
12.347949982,0.07432,0.94945,3.01622,-0.64418,-1.64076,-0.10562,-5.18621
12.353297234,0.06952,0.96081,3.01721,0.89682,-2.12410,-0.18407,-4.88899
12.358658791,0.06473,0.97217,3.01819,0.89464,-2.11892,-0.18362,-4.55327
12.364020348,0.05743,0.98529,3.02047,1.36167,-2.44728,-0.42586,-4.05405
12.369363785,0.05013,0.99840,3.02276,1.36394,-2.45137,-0.42657,-3.54331
12.374724388,0.03959,1.01272,3.02685,1.96457,-2.66827,-0.76226,-2.82039
12.380078316,0.02905,1.02703,3.01906,1.96784,-2.67271,1.45304,-2.08269
12.385434151,0.01967,1.04269,3.02125,1.75492,-2.92984,-0.40974,-1.42089
12.390785217,0.01030,1.05834,3.02344,1.75064,-2.92270,-0.40873,-0.76443
12.397034645,-0.00321,1.06894,3.02021,2.17073,-1.70352,0.52042,0.17020
12.402893066,-0.01671,1.07953,3.01094,2.29735,-1.80289,1.57678,1.11198
12.409015656,-0.03201,1.08493,3.00168,2.50002,-0.88169,1.51311,2.17827
12.414892197,-0.04731,1.08356,2.98602,2.60328,0.23377,2.66438,3.24683
12.421067238,-0.06141,1.08218,2.97036,2.27899,0.22217,2.53204,4.24147
12.426444054,-0.05509,1.07116,2.95823,-1.18117,2.06128,2.26908,3.88595
12.431914330,-0.04878,1.06015,2.94610,-1.15332,2.01266,2.21559,3.44333
12.437233925,0.00011,1.04510,2.93898,-9.09306,2.79944,1.32385,0.21992
12.442583084,0.04898,1.03005,2.93187,-9.19385,2.83048,1.33857,-3.19877
12.447953224,0.12586,1.01297,2.92526,-14.29971,3.17787,1.22846,-8.45239
12.453319550,0.20272,0.99588,2.91866,-14.36096,3.19149,1.23370,-13.83105
12.458692551,0.29834,0.98062,2.91196,-17.78764,2.84018,1.24522,-20.43923
12.464058876,0.39395,0.96535,2.90527,-17.78408,2.83961,1.24496,-27.13182
12.469414711,0.48995,0.95677,2.89654,-17.94495,1.60462,1.63216,-33.84819
12.474904060,0.58594,0.94818,2.88781,-17.49659,1.56453,1.59140,-40.57843
12.480280876,0.62746,0.94809,2.88112,-7.73526,0.01763,1.24592,-43.72907
12.485696793,0.66898,0.94799,2.87443,-7.67083,0.01749,1.23553,-46.63670
12.491079330,0.67515,0.95745,2.87610,-1.14316,-1.75289,-0.30801,-47.23168
12.497219086,0.68131,0.96691,2.88522,-1.00772,-1.54522,-1.49152,-47.66677
12.503139496,0.66485,0.97845,2.89435,2.77563,-1.94567,-1.53847,-46.60881
12.509169579,0.64839,0.99124,2.90654,2.72815,-2.11991,-2.01941,-45.45530
12.514921188,0.63216,1.00403,2.91872,2.82397,-2.22572,-2.12021,-44.32184
12.521064758,0.62693,1.01223,2.93016,0.84997,-1.33127,-1.85808,-43.90622
12.526442528,0.62170,1.02042,2.94159,0.97819,-1.53209,-2.13837,-43.54324
12.531929970,0.61828,1.02499,2.94853,0.62348,-0.83360,-1.26373,-43.29485
12.537269592,0.61485,1.02957,2.95546,0.63329,-0.84669,-1.28359,-43.05562
12.542609215,0.60666,1.03039,2.95817,1.54485,-0.15390,-0.51121,-42.50462
12.547989845,0.59846,1.03120,2.96089,1.52215,-0.15162,-0.50372,-41.93039
12.553344727,0.58549,1.02942,2.95743,2.42073,0.33235,0.64513,-41.04493
12.558715820,0.57252,1.02764,2.95397,2.41664,0.33179,0.64403,-40.13709
12.564070702,0.56178,1.02192,2.94681,2.00356,1.06752,1.33679,-39.37503
12.569419861,0.55105,1.01620,2.93965,2.00766,1.06970,1.33952,-38.62354
12.574789047,0.54175,1.00793,2.93397,1.73326,1.54181,1.05857,-37.96588
12.580152512,0.53246,0.99966,2.92829,1.73033,1.53920,1.05677,-37.31514
12.585540771,0.52632,0.99046,2.92846,1.14211,1.71027,-0.03113,-36.87063
12.590960503,0.52018,0.98127,2.92867,1.14358,1.71249,-0.03980,-36.44096
12.596992493,0.51682,0.97630,2.92888,0.55290,0.81916,-0.03520,-36.19134
12.602723122,0.51347,0.97133,2.93346,0.58336,0.86429,-0.79528,-35.95729
12.608772278,0.50826,0.97244,2.93803,0.86552,-0.18386,-0.75971,-35.59974
12.614474297,0.50305,0.97684,2.94218,0.90979,-0.76850,-0.72563,-35.23631
12.620635033,0.50155,0.98123,2.94634,0.24217,-0.71165,-0.67197,-35.11486
12.626025200,0.50191,0.98725,2.94757,-0.06707,-1.12570,-0.23004,-35.13224
12.631503105,0.50227,0.99327,2.94880,-0.06535,-1.09676,-0.22413,-35.15739
12.636843681,0.50036,1.00323,2.94989,0.35493,-1.84712,-0.20229,-35.03393
12.642178535,0.49844,1.01319,2.95098,0.35994,-1.87315,-0.20514,-34.90011
12.647566795,0.49602,1.02616,2.95276,0.45107,-2.41439,-0.33242,-34.73277
12.652948380,0.49360,1.03913,2.95455,0.44948,-2.40584,-0.33126,-34.56314
12.658321381,0.48784,1.04940,2.96241,1.07285,-1.91343,-1.46372,-34.17544
12.663687706,0.48208,1.05968,2.97027,1.07303,-1.91377,-1.46400,-33.77224
12.669059753,0.47150,1.06480,2.98030,1.97129,-0.95443,-1.86973,-33.05397
12.674433708,0.46092,1.06992,2.99034,1.96796,-0.95283,-1.86659,-32.31330
12.679780960,0.45029,1.06619,2.99462,1.98209,0.69706,-0.79892,-31.56997
12.685127258,0.43967,1.06245,2.98703,1.99211,0.70059,1.42358,-30.82669
12.690460205,0.43318,1.05000,2.98774,1.21581,2.33208,-0.13336,-30.35281
12.696254730,0.42669,1.03755,2.98845,1.12537,2.15860,-0.12343,-29.89617
12.702301979,0.42085,1.02185,2.98889,0.96443,2.59156,-0.07157,-29.48331
12.708008766,0.41501,1.00616,2.99016,1.02231,2.74709,-0.22201,-29.07600
12.714090347,0.40977,0.99386,2.99142,0.86221,2.02617,-0.20881,-28.70552
12.719793320,0.40843,0.98972,2.99362,0.23324,0.72098,-0.38243,-28.59608
12.725461960,0.40709,0.98558,2.99581,0.23903,0.73885,-0.39190,-28.50253
12.730975151,0.41211,0.99142,3.00033,-0.91550,-1.06496,-0.82385,-28.82472
12.736324310,0.41712,0.99725,3.00484,-0.91800,-1.06786,-0.82608,-29.17565
12.741651535,0.42260,1.00967,3.00949,-1.03104,-2.33749,-0.87544,-29.55620
12.747038841,0.42808,1.02208,3.01414,-1.01856,-2.30921,-0.86484,-29.93982
12.752412796,0.42965,1.03829,3.01587,-0.29353,-3.01387,-0.32098,-30.06848
12.757800102,0.43123,1.05451,3.01759,-0.29368,-3.01549,-0.32117,-30.17900
12.763168335,0.43179,1.06747,3.01858,-0.10393,-2.41286,-0.18321,-30.22282
12.768550873,0.43235,1.08043,3.01956,-0.10352,-2.40342,-0.18248,-30.26190
12.773902893,0.43198,1.08638,3.02092,0.06914,-1.11415,-0.25350,-30.24036
12.779263496,0.43161,1.09233,3.02227,0.06886,-1.10978,-0.25251,-30.21450
12.784723282,0.42484,1.08873,3.02539,1.24157,0.66061,-0.57164,-29.76998
12.790096283,0.41807,1.08513,3.02850,1.26075,0.67080,-0.58046,-29.29672
12.795800209,0.40894,1.07179,3.03282,1.59977,2.33688,-0.75702,-28.66599
12.802103043,0.39981,1.05846,3.03714,1.45376,2.12361,-0.68792,-28.02327
12.807849884,0.39328,1.03821,3.04230,1.13225,3.50961,-0.89357,-27.55807
12.814099312,0.38675,1.01941,3.04444,1.04808,3.01795,-0.34328,-27.09890
12.819811821,0.38458,1.00061,3.04657,0.37708,3.26808,-0.37172,-26.93030
12.825445175,0.38677,0.98780,3.04839,-0.39218,2.29357,-0.32459,-27.06442
12.830912590,0.38896,0.97499,3.05020,-0.40307,2.35726,-0.33358,-27.21747
12.836255074,0.39338,0.97141,3.05085,-0.81204,0.65799,-0.12009,-27.51636
12.841585159,0.39780,0.96784,3.05151,-0.83145,0.67371,-0.12294,-27.82492
12.846964836,0.40082,0.97789,3.05323,-0.56418,-1.87710,-0.32092,-28.04320
12.852375031,0.40384,0.98795,3.05494,-0.55719,-1.85390,-0.31692,-28.25493
12.858749390,0.40371,1.00598,3.05685,0.02080,-2.84386,-0.30035,-28.26015
12.864101410,0.40358,1.02401,3.05875,0.02447,-3.34565,-0.35334,-28.25101
12.869445801,0.40386,1.04059,3.05885,-0.05348,-3.10585,-0.01777,-28.26905
12.874791145,0.40415,1.05717,3.05894,-0.05343,-3.10290,-0.01776,-28.28904
12.880146027,0.40564,1.06763,3.06034,-0.27883,-1.95532,-0.26053,-28.38779
12.885532379,0.40713,1.07808,3.06372,-0.27671,-1.94040,-0.62866,-28.49220
12.890969276,0.40440,1.08051,3.06711,0.50102,-0.44603,-0.62160,-28.32058
12.897019386,0.40167,1.08294,3.07114,0.45272,-0.40303,-0.66938,-28.12834
12.902745247,0.39867,1.08097,3.07518,0.52418,0.34460,-0.70333,-27.91966
12.908990860,0.39566,1.08358,3.07842,0.48236,-0.41959,-0.52072,-27.70819
12.914707184,0.38788,1.08620,3.08167,1.35719,-0.45594,-0.56582,-27.18531
12.920886993,0.38024,1.09744,3.08241,1.24251,-1.82759,-0.12026,-26.64755
12.926267624,0.37260,1.10867,3.08315,1.41794,-2.08563,-0.13722,-26.11714
12.931733131,0.37381,1.12102,3.07776,-0.22298,-2.25826,0.98433,-26.16146
12.937077522,0.37503,1.13337,3.07238,-0.22591,-2.28793,0.99728,-26.24672
12.942429543,0.37871,1.14270,3.06584,-0.69006,-1.75091,1.22740,-26.49248
12.947812080,0.38239,1.15202,3.05931,-0.68249,-1.73170,1.21392,-26.74999
12.953173637,0.37762,1.16807,3.05583,0.88900,-2.99431,0.64853,-26.45572
12.958546638,0.37286,1.18412,3.05235,0.88652,-2.98591,0.64671,-26.12217
12.963899612,0.37102,1.20364,3.04971,0.34383,-3.64472,0.49291,-25.97969
12.969264984,0.36917,1.22316,3.04707,0.34389,-3.64537,0.49300,-25.85081
12.974671364,0.37471,1.23845,3.04420,-1.02421,-2.83103,0.53143,-26.20390
12.980024338,0.38024,1.25374,3.04133,-1.03126,-2.85051,0.53511,-26.59095
12.985396385,0.38419,1.26286,3.04301,-0.73711,-1.70009,-0.31229,-26.87507
12.990765572,0.38815,1.27198,3.04422,-0.73477,-1.69468,-0.22508,-27.15184
12.996802330,0.41260,1.28262,3.04543,-4.07501,-1.77433,-0.20178,-28.77984
13.002550125,0.43704,1.26952,3.02920,-4.24689,2.27591,2.81906,-30.48670
13.008282661,0.61920,1.25833,3.01298,-31.72442,1.94987,2.82536,-42.55108
13.014330864,0.96754,1.20716,2.96249,-57.57573,8.45771,8.34564,-66.28812
13.020036697,1.31283,1.15600,2.91201,-60.28205,8.93137,8.81304,-90.39115
13.025671005,1.76203,1.10462,2.82356,-80.41518,9.19811,15.83460,-121.33176
13.031192780,2.21114,1.05325,2.73512,-81.15456,9.28269,15.98021,-152.75093
13.036538124,2.70129,1.01538,2.63265,-90.83655,7.01722,18.98967,-186.81966
13.041885376,3.19135,0.97753,2.53021,-91.97748,7.10536,19.22818,-221.09506
13.047279358,3.67839,0.95790,2.43511,-90.52722,3.64766,17.67661,-255.22388
13.052651405,4.16533,0.93828,2.34002,-90.50914,3.64693,17.67307,-289.31006
13.058017731,4.62634,0.93856,2.25554,-86.00951,-0.05192,15.76280,-321.69333
13.063420296,5.08726,0.93884,2.17106,-85.29208,-0.05150,15.63133,-353.97556
13.068788528,5.54901,0.93647,2.08619,-86.01972,0.44061,15.81078,-386.28015
13.074151993,6.01067,0.93411,2.00134,-86.13085,0.44117,15.83117,-418.59366
13.079506874,6.42600,0.91584,1.90922,-77.37207,3.40366,17.16079,-447.88596
13.084885597,6.84125,0.89757,1.81712,-77.21277,3.39666,17.12544,-476.95743
13.090340614,7.02580,0.91808,1.75374,-33.93611,-3.77087,11.65430,-490.95749
13.096290588,7.21031,0.93858,1.74974,-31.06185,-3.45149,0.67397,-503.94485
13.102364540,7.14041,1.00703,1.74629,11.48853,-11.25075,0.56642,-500.11588
13.108102798,7.07053,1.07546,1.78862,12.17888,-11.92677,-7.37656,-495.24136
13.114159584,6.80477,1.14829,1.83094,43.92663,-12.03766,-6.99475,-477.43213
13.119835854,6.37657,1.20552,1.90789,74.93895,-10.01596,-13.46725,-448.23337
13.125432968,5.94845,1.26274,1.98482,77.11012,-10.30615,-13.85744,-418.31958
13.130928040,5.38283,1.29913,2.08507,103.78435,-6.67631,-18.39408,-379.39267
13.136280060,4.81732,1.33551,2.18530,103.76353,-6.67498,-18.39038,-339.80637
13.141627312,4.14118,1.35699,2.30086,126.95113,-4.03398,-21.69690,-293.05612
13.147024155,3.46517,1.37847,2.41639,125.55842,-3.98973,-21.45887,-245.70087
13.152408600,2.70327,1.38914,2.54150,141.40624,-1.98052,-23.22032,-192.76428
13.157791138,1.94153,1.39981,2.66659,141.48303,-1.98159,-23.23293,-139.44409
13.163154602,1.13449,1.40334,2.79740,150.51096,-0.65741,-24.39606,-83.17699
13.168526649,0.32761,1.40686,2.92819,150.03315,-0.65532,-24.31861,-26.68357
13.173910141,-0.49038,1.41113,3.06140,152.32516,-0.79433,-24.80765,30.51815
13.179278374,-1.30820,1.41539,3.19459,152.18132,-0.79358,-24.78426,87.76932
13.184655190,-2.10003,1.43018,3.32618,147.28944,-2.75130,-24.47680,143.31958
13.190050125,-2.89170,1.44497,3.45774,146.71416,-2.74055,-24.38117,198.75084
13.195856094,-3.60196,1.46198,3.57889,122.45902,-2.93296,-20.88732,249.07556
13.202146530,-4.31208,1.47899,3.68814,113.11249,-2.70910,-17.40209,299.01764
13.207874298,-4.88646,1.48667,3.79231,99.96137,-1.33709,-18.12977,339.55289
13.213997841,-5.46072,1.48285,3.86725,93.95666,0.62493,-12.26054,379.90143
13.219836235,-5.85405,1.47903,3.94217,67.00716,0.65057,-12.76348,408.10840
13.225445747,-6.05239,1.46014,3.98002,35.63403,3.39380,-6.80076,422.77646
13.230940819,-6.25069,1.44126,4.01787,36.37186,3.46409,-6.94151,436.63898
13.236288071,-6.25269,1.41203,4.02403,0.36726,5.36418,-1.13135,437.67914
13.241638184,-6.25469,1.38282,4.03019,0.37544,5.48390,-1.15656,437.81894
13.247037888,-6.09192,1.34702,4.00640,-30.18736,6.63902,4.41340,427.18909
13.252417564,-5.92918,1.31123,3.98261,-30.22620,6.64756,4.41907,415.79843
13.257791519,-5.61729,1.27401,3.93262,-58.01590,6.92352,9.29864,394.66064
13.263173103,-5.30546,1.23679,3.88264,-58.09081,6.93246,9.31063,372.83429
13.268527985,-4.85141,1.19583,3.80906,-84.52107,7.62516,13.69589,341.71176
13.273921967,-4.39745,1.15488,3.73550,-84.50421,7.62365,13.69314,309.93439
