time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,-0.011771,-0.154955,-0.199736,-0.118065,-0.322939,0.190280,
45.275581000,-0.80998,-6.35666,-8.22819,0.87910,0.09492,-0.77781, 0
45.279122000,-0.80687,-6.35633,-8.23094,0.87910,0.09492,-0.77781, 0
45.282656000,-0.80376,-6.35599,-8.22943,0.87910,0.09492,0.42969, 0
45.286098000,-0.81005,-6.35588,-8.22795,-1.82465,0.03367,0.42969, 0
45.289535000,-0.81637,-6.35576,-8.22646,-1.82465,0.03367,0.42969, 0
45.292981000,-0.82260,-6.35564,-8.22436,-1.82465,0.03367,0.61344, 0
45.296429000,-0.83049,-6.35508,-8.22226,-2.29715,0.16492,0.61344, 0
45.300056000,-0.83873,-6.35449,-8.22006,-2.29715,0.16492,0.61344, 0
45.303467000,-0.84683,-6.35390,-8.22101,-2.29715,0.16492,-0.27031, 0
45.306860000,-0.85010,-6.35266,-8.22191,-0.98465,0.37492,-0.27031, 0
45.310333000,-0.85352,-6.35135,-8.22285,-0.98465,0.37492,-0.27031, 0
45.313973000,-0.85710,-6.34999,-8.22348,-0.98465,0.37492,-0.17406, 0
45.317476000,-0.85528,-6.34966,-8.22409,0.52035,0.09492,-0.17406, 0
45.321000000,-0.85345,-6.34932,-8.22470,0.52035,0.09492,-0.17406, 0
45.324637000,-0.85156,-6.34898,-8.22390,0.52035,0.09492,0.21969, 0
45.327924000,-0.85371,-6.34740,-8.22318,-0.65215,0.47992,0.21969, 0
45.331375000,-0.85596,-6.34574,-8.22242,-0.65215,0.47992,0.21969, 0
45.335030000,-0.85828,-6.34403,-8.22164,-0.65215,0.47992,0.21969, 0
45.338480000,-0.85577,-6.34428,-8.22198,0.71285,-0.07133,-0.09531, 0
45.341770000,-0.85337,-6.34452,-8.22230,0.71285,-0.07133,-0.09531, 0
45.345398000,-0.85089,-6.34477,-8.22263,0.71285,-0.07133,-0.09531, 0
45.348921000,-0.84295,-6.34601,-8.22370,2.20035,-0.34258,-0.29656, 0
45.352288000,-0.83555,-6.34716,-8.22470,2.20035,-0.34258,-0.29656, 0
45.355605000,-0.82825,-6.34830,-8.22568,2.20035,-0.34258,-0.29656, 0
45.359045000,-0.83466,-6.34755,-8.22406,-1.87715,0.21742,0.47344, 0
45.362433000,-0.84105,-6.34681,-8.22245,-1.87715,0.21742,0.47344, 0
45.365879000,-0.84753,-6.34606,-8.22082,-1.87715,0.21742,0.47344, 0
45.369405000,-0.85658,-6.34613,-8.21573,-2.56840,-0.01883,1.44469, 0
45.372961000,-0.86572,-6.34620,-8.21059,-2.56840,-0.01883,1.44469, 0
45.376616000,-0.87507,-6.34626,-8.20533,-2.56840,-0.01883,1.44469, 0
45.380229000,-0.87625,-6.34675,-8.20242,-0.34590,-0.14133,0.84969, 0
45.383383000,-0.87743,-6.34723,-8.19952,-0.34590,-0.14133,0.84969, 0
45.386923000,-0.87863,-6.34772,-8.19658,-0.34590,-0.14133,0.84969, 0
45.390223000,-0.87899,-6.34784,-8.19722,-0.10965,-0.03633,-0.19156, 0
45.393872000,-0.87939,-6.34797,-8.19792,-0.10965,-0.03633,-0.19156, 0
45.397417000,-0.87978,-6.34810,-8.19860,-0.10965,-0.03633,-0.19156, 0
45.400875000,-0.87651,-6.34820,-8.20164,0.95785,-0.02758,-0.89156, 0
45.404042000,-0.87339,-6.34829,-8.20455,0.95785,-0.02758,-0.89156, 0
45.407380000,-0.87024,-6.34838,-8.20748,0.95785,-0.02758,-0.89156, 0
45.411049000,-0.86760,-6.34844,-8.21120,0.75660,-0.01883,-1.06656, 0
45.414377000,-0.86495,-6.34851,-8.21494,0.75660,-0.01883,-1.06656, 0
45.417909000,-0.86228,-6.34857,-8.21870,0.75660,-0.01883,-1.06656, 0
45.421307000,-0.86725,-6.34757,-8.21727,-1.46590,0.29617,0.42094, 0
45.424710000,-0.87224,-6.34656,-8.21584,-1.46590,0.29617,0.42094, 0
45.428240000,-0.87741,-6.34552,-8.21435,-1.46590,0.29617,0.42094, 0
45.448808000,-0.87822,-6.34197,-8.21058,-0.03965,0.17367,0.18469, 0
45.452363000,-0.87821,-6.34255,-8.21043,0.00410,-0.16758,0.04469, 0
45.455744000,-0.87819,-6.34316,-8.21027,0.00410,-0.16758,0.04469, 0
45.459319000,-0.87818,-6.34375,-8.21011,0.00410,-0.16758,0.04469, 0
45.462590000,-0.87993,-6.34369,-8.20925,-0.52090,0.01617,0.25469, 0
45.466014000,-0.88168,-6.34364,-8.20840,-0.52090,0.01617,0.25469, 0
45.469439000,-0.88347,-6.34359,-8.20752,-0.52090,0.01617,0.25469, 0
45.472761000,-0.88116,-6.34205,-8.21095,0.69535,0.46242,-1.03156, 0
45.476071000,-0.87882,-6.34049,-8.21442,0.69535,0.46242,-1.03156, 0
45.479607000,-0.87640,-6.33888,-8.21801,0.69535,0.46242,-1.03156, 0
45.483270000,-0.87385,-6.33818,-8.22201,0.69535,0.19117,-1.09281, 0
45.486759000,-0.87133,-6.33752,-8.22582,0.72160,0.19117,-1.09281, 0
45.490234000,-0.86881,-6.33685,-8.22965,0.72160,0.19117,-1.09281, 0
45.493637000,-0.87393,-6.33517,-8.23197,-1.51840,0.49742,-0.69031, 0
45.497011000,-0.87713,-6.33349,-8.23431,-0.94965,0.49742,-0.69031, 0
45.500425000,-0.88029,-6.33184,-8.23660,-0.94965,0.49742,-0.69031, 0
45.503870000,-0.88364,-6.33076,-8.23845,-0.94965,0.30492,-0.52406, 0
45.507410000,-0.88323,-6.32968,-8.24030,0.11785,0.30492,-0.52406, 0
45.510799000,-0.88283,-6.32867,-8.24204,0.11785,0.30492,-0.52406, 0
45.514205000,-0.88242,-6.32761,-8.24222,0.11785,0.30492,-0.05156, 0
45.517772000,-0.88449,-6.32687,-8.24240,-0.58215,0.20867,-0.05156, 0
45.521009000,-0.88642,-6.32618,-8.24257,-0.58215,0.20867,-0.05156, 0
45.524452000,-0.88839,-6.32547,-8.24431,-0.58215,0.20867,-0.51531, 0
45.528048000,-0.88794,-6.32388,-8.24612,0.12660,0.45367,-0.51531, 0
45.531347000,-0.88752,-6.32235,-8.24786,0.12660,0.45367,-0.51531, 0
45.534897000,-0.88707,-6.32073,-8.24969,0.12660,0.45367,-0.51531, 0
45.538445000,-0.88764,-6.31932,-8.25080,-0.16215,0.40117,-0.31406, 0
45.541827000,-0.88819,-6.31796,-8.25187,-0.16215,0.40117,-0.31406, 0
45.545445000,-0.88875,-6.31656,-8.25296,-0.16215,0.40117,-0.31406, 0
45.548768000,-0.88804,-6.31566,-8.25507,0.20535,0.26117,-0.61156, 0
45.552317000,-0.88732,-6.31474,-8.25723,0.20535,0.26117,-0.61156, 0
45.555569000,-0.88665,-6.31388,-8.25923,0.20535,0.26117,-0.61156, 0
45.559074000,-0.88682,-6.31288,-8.26014,-0.04840,0.28742,-0.26156, 0
45.562445000,-0.88698,-6.31191,-8.26102,-0.04840,0.28742,-0.26156, 0
45.565829000,-0.88714,-6.31093,-8.26192,-0.04840,0.28742,-0.26156, 0
45.569230000,-0.88811,-6.31070,-8.26138,-0.28465,0.06867,0.15844, 0
45.572763000,-0.88912,-6.31046,-8.26082,-0.28465,0.06867,0.15844, 0
45.576381000,-0.89015,-6.31021,-8.26024,-0.28465,0.06867,0.15844, 0
45.579954000,-0.88920,-6.31003,-8.26104,0.26660,0.05117,-0.22656, 0
45.583339000,-0.88829,-6.30985,-8.26182,0.26660,0.05117,-0.22656, 0
45.586866000,-0.88735,-6.30967,-8.26262,0.26660,0.05117,-0.22656, 0
45.590211000,-0.88333,-6.31041,-8.26443,1.20285,-0.22008,-0.54156, 0
45.593820000,-0.87899,-6.31120,-8.26638,1.20285,-0.22008,-0.54156, 0
45.597179000,-0.87492,-6.31195,-8.26822,1.20285,-0.22008,-0.54156, 0
45.600566000,-0.86987,-6.31212,-8.27056,1.54410,-0.05383,-0.71656, 0
45.604152000,-0.86426,-6.31232,-8.27316,1.54410,-0.05383,-0.71656, 0
45.607540000,-0.85896,-6.31250,-8.27562,1.54410,-0.05383,-0.71656, 0
45.610780000,-0.86227,-6.31134,-8.27536,-1.01965,0.35742,0.07969, 0
45.614134000,-0.86567,-6.31015,-8.27510,-1.01965,0.35742,0.07969, 0
45.617670000,-0.86928,-6.30889,-8.27482,-1.01965,0.35742,0.07969, 0
45.621210000,-0.87282,-6.30716,-8.27512,-1.00215,0.48867,-0.08656, 0
45.624816000,-0.87635,-6.30544,-8.27543,-1.00215,0.48867,-0.08656, 0
45.628265000,-0.87988,-6.30372,-8.27573,-1.00215,0.48867,-0.08656, 0
45.631771000,-0.88027,-6.30369,-8.27650,-0.10965,0.00742,-0.21781, 0
45.635204000,-0.88064,-6.30366,-8.27724,-0.10965,0.00742,-0.21781, 0
45.638548000,-0.88101,-6.30364,-8.27797,-0.10965,0.00742,-0.21781, 0
45.642032000,-0.88319,-6.30416,-8.27590,-0.62590,-0.15008,0.59594, 0
45.645553000,-0.88540,-6.30469,-8.27380,-0.62590,-0.15008,0.59594, 0
45.649034000,-0.88757,-6.30521,-8.27172,-0.62590,-0.15008,0.59594, 0
45.652499000,-0.88120,-6.30640,-8.27417,1.84160,-0.34258,-0.70781, 0
45.656051000,-0.87468,-6.30761,-8.27668,1.84160,-0.34258,-0.70781, 0
45.659351000,-0.86846,-6.30877,-8.27907,1.84160,-0.34258,-0.70781, 0
45.662699000,-0.86296,-6.30958,-8.28105,1.67535,-0.24633,-0.60281, 0
45.666143000,-0.85721,-6.31042,-8.28312,1.67535,-0.24633,-0.60281, 0
45.669559000,-0.85147,-6.31127,-8.28518,1.67535,-0.24633,-0.60281, 0
45.673089000,-0.84873,-6.31183,-8.28693,0.80910,-0.16758,-0.51531, 0
45.676407000,-0.84593,-6.31241,-8.28871,0.80910,-0.16758,-0.51531, 0
45.679880000,-0.84312,-6.31299,-8.29050,0.80910,-0.16758,-0.51531, 0
45.683507000,-0.83768,-6.31363,-8.29021,1.50035,-0.17633,0.07969, 0
45.686938000,-0.83255,-6.31424,-8.28994,1.50035,-0.17633,0.07969, 0
45.690449000,-0.82740,-6.31484,-8.28966,1.50035,-0.17633,0.07969, 0
45.693962000,-0.83339,-6.31347,-8.28850,-1.67590,0.38367,0.32469, 0
45.697301000,-0.83903,-6.31218,-8.28741,-1.67590,0.38367,0.32469, 0
45.700852000,-0.84486,-6.31084,-8.28628,-1.67590,0.38367,0.32469, 0
45.704218000,-0.84809,-6.31028,-8.28489,-0.94090,0.16492,0.40344, 0
45.707878000,-0.85140,-6.30970,-8.28348,-0.94090,0.16492,0.40344, 0
45.711289000,-0.85474,-6.30911,-8.28204,-0.94090,0.16492,0.40344, 0
45.714719000,-0.85842,-6.30876,-8.27754,-1.08090,0.10367,1.32219, 0
45.718082000,-0.86207,-6.30841,-8.27308,-1.08090,0.10367,1.32219, 0
45.721372000,-0.86563,-6.30807,-8.26872,-1.08090,0.10367,1.32219, 0
45.724761000,-0.86930,-6.30772,-8.26486,-1.08090,0.10367,1.13844, 0
45.728043000,-0.87552,-6.30623,-8.26112,-1.89465,0.45367,1.13844, 0
45.731411000,-0.88189,-6.30470,-8.25730,-1.89465,0.45367,1.13844, 0
45.734837000,-0.88837,-6.30315,-8.25340,-1.89465,0.45367,1.13844, 0
45.738303000,-0.88881,-6.30336,-8.25240,-0.12715,-0.06258,0.28969, 0
45.741626000,-0.88924,-6.30357,-8.25143,-0.12715,-0.06258,0.28969, 0
45.745110000,-0.88968,-6.30379,-8.25042,-0.12715,-0.06258,0.28969, 0
45.748611000,-0.88982,-6.30438,-8.24876,-0.03965,-0.16758,0.47344, 0
45.752142000,-0.88996,-6.30497,-8.24709,-0.03965,-0.16758,0.47344, 0
45.755765000,-0.89010,-6.30558,-8.25350,-0.03965,-0.16758,-1.76656, 0
45.759201000,-0.88377,-6.30609,-8.25793,1.85035,-0.15008,-1.29406, 0
45.762614000,-0.87744,-6.30660,-8.26235,1.85035,-0.15008,-1.29406, 0
45.766154000,-0.87089,-6.30714,-8.26694,1.85035,-0.15008,-1.29406, 0
45.769711000,-0.86565,-6.30829,-8.26836,1.50910,-0.33383,-0.41031, 0
45.773346000,-0.86024,-6.30949,-8.26983,1.50910,-0.33383,-0.41031, 0
45.776686000,-0.85499,-6.31065,-8.27126,1.50910,-0.33383,-0.41031, 0
45.780147000,-0.85334,-6.31006,-8.27271,0.48535,0.17367,-0.42781, 0
45.783518000,-0.85168,-6.30947,-8.27418,0.48535,0.17367,-0.42781, 0
45.787179000,-0.84991,-6.30883,-8.27574,0.48535,0.17367,-0.42781, 0
45.790642000,-0.84424,-6.30980,-8.27832,1.64910,-0.28133,-0.75156, 0
45.793971000,-0.83869,-6.31075,-8.28085,1.64910,-0.28133,-0.75156, 0
45.797280000,-0.83323,-6.31168,-8.28334,1.64910,-0.28133,-0.75156, 0
45.801032000,-0.83504,-6.31079,-8.28442,-0.51215,0.25242,-0.30531, 0
45.804381000,-0.83687,-6.30989,-8.28550,-0.51215,0.25242,-0.30531, 0
45.807866000,-0.83865,-6.30901,-8.28657,-0.51215,0.25242,-0.30531, 0
45.811577000,-0.83697,-6.31033,-8.28641,0.46785,-0.36883,0.04469, 0
45.814972000,-0.83533,-6.31163,-8.28625,0.46785,-0.36883,0.04469, 0
45.818458000,-0.83374,-6.31288,-8.28610,0.46785,-0.36883,0.04469, 0
45.821887000,-0.83667,-6.31255,-8.28496,-0.83590,0.09492,0.32469, 0
45.825411000,-0.83962,-6.31221,-8.28382,-0.83590,0.09492,0.32469, 0
45.828926000,-0.84255,-6.31188,-8.28267,-0.83590,0.09492,0.32469, 0
45.832608000,-0.84220,-6.31061,-8.28382,0.10035,0.35742,-0.32281, 0
45.836122000,-0.84184,-6.30933,-8.28498,0.10035,0.35742,-0.32281, 0
45.839540000,-0.84149,-6.30809,-8.28610,0.10035,0.35742,-0.32281, 0
45.843059000,-0.83738,-6.30751,-8.28874,1.16785,0.16492,-0.75156, 0
45.846730000,-0.83325,-6.30692,-8.29140,1.16785,0.16492,-0.75156, 0
45.850110000,-0.82915,-6.30634,-8.29404,1.16785,0.16492,-0.75156, 0
45.853627000,-0.82739,-6.30742,-8.29480,0.50285,-0.30758,-0.21781, 0
45.857069000,-0.82565,-6.30848,-8.29556,0.50285,-0.30758,-0.21781, 0
45.860591000,-0.82388,-6.30957,-8.29632,0.50285,-0.30758,-0.21781, 0
45.864054000,-0.82178,-6.30963,-8.29865,0.60785,-0.01883,-0.67281, 0
45.867564000,-0.81965,-6.30970,-8.30101,0.60785,-0.01883,-0.67281, 0
45.871347000,-0.81740,-6.30977,-8.30350,0.60785,-0.01883,-0.67281, 0
45.874713000,-0.81166,-6.30980,-8.30687,1.66660,-0.01008,-0.97906, 0
45.878219000,-0.80595,-6.30984,-8.31022,1.66660,-0.01008,-0.97906, 0
45.881521000,-0.80031,-6.30987,-8.31354,1.66660,-0.01008,-0.97906, 0
45.885149000,-0.79982,-6.30899,-8.31376,0.13535,0.24367,-0.06031, 0
45.888529000,-0.79934,-6.30813,-8.31397,0.13535,0.24367,-0.06031, 0
45.891873000,-0.79893,-6.30739,-8.31415,0.13535,0.24367,-0.06031, 0
45.895478000,-0.79730,-6.30743,-8.31518,0.44160,-0.01008,-0.27906, 0
45.898977000,-0.79575,-6.30746,-8.31616,0.44160,-0.01008,-0.27906, 0
45.902361000,-0.79423,-6.30750,-8.31712,0.44160,-0.01008,-0.27906, 0
45.905661000,-0.79684,-6.30739,-8.31718,-0.78340,0.03367,-0.01656, 0
45.909365000,-0.79963,-6.30727,-8.31723,-0.78340,0.03367,-0.01656, 0
45.912849000,-0.80240,-6.30715,-8.31729,-0.78340,0.03367,-0.01656, 0
45.916224000,-0.80299,-6.30829,-8.31573,-0.17090,-0.33383,0.45594, 0
45.919649000,-0.80358,-6.30945,-8.31415,-0.17090,-0.33383,0.45594, 0
45.923184000,-0.80418,-6.31063,-8.31254,-0.17090,-0.33383,0.45594, 0
45.926707000,-0.80620,-6.31122,-8.31427,-0.57340,-0.16758,-0.48906, 0
45.930200000,-0.80820,-6.31180,-8.31598,-0.57340,-0.16758,-0.48906, 0
45.933800000,-0.81027,-6.31240,-8.31773,-0.57340,-0.16758,-0.48906, 0
45.937344000,-0.80982,-6.31222,-8.32036,0.12660,0.05117,-0.74281, 0
45.940852000,-0.80938,-6.31205,-8.32294,0.12660,0.05117,-0.74281, 0
45.944501000,-0.80891,-6.31186,-8.32568,0.12660,0.05117,-0.74281, 0
45.947961000,-0.80844,-6.31207,-8.32710,0.13535,-0.06258,-0.41031, 0
45.951308000,-0.80799,-6.31228,-8.32847,0.13535,-0.06258,-0.41031, 0
45.954874000,-0.80751,-6.31250,-8.32992,0.13535,-0.06258,-0.41031, 0
45.958184000,-0.80703,-6.31277,-8.32916,0.14410,-0.08008,0.22844, 0
45.961689000,-0.80653,-6.31305,-8.32836,0.14410,-0.08008,0.22844, 0
45.965352000,-0.80600,-6.31334,-8.32753,0.14410,-0.08008,0.22844, 0
45.968594000,-0.81481,-6.31216,-8.32059,-2.65590,0.35742,2.09219, 0
45.972060000,-0.82366,-6.31097,-8.31362,-2.65590,0.35742,2.09219, 0
45.975415000,-0.83276,-6.30974,-8.30645,-2.65590,0.35742,2.09219, 0
45.978962000,-0.83701,-6.30981,-8.30558,-1.20340,-0.01883,0.24594, 0
45.982409000,-0.84117,-6.30987,-8.30473,-1.20340,-0.01883,0.24594, 0
45.985947000,-0.84542,-6.30994,-8.30386,-1.20340,-0.01883,0.24594, 0
45.989366000,-0.84180,-6.31105,-8.30383,1.05410,-0.32508,0.00969, 0
45.992808000,-0.83818,-6.31217,-8.30380,1.05410,-0.32508,0.00969, 0
45.996311000,-0.83448,-6.31331,-8.30376,1.05410,-0.32508,0.00969, 0
45.999623000,-0.83227,-6.31361,-8.30393,0.66910,-0.08883,-0.05156, 0
46.003038000,-0.82999,-6.31391,-8.30411,0.66910,-0.08883,-0.05156, 0
46.006518000,-0.82766,-6.31422,-8.30429,0.66910,-0.08883,-0.05156, 0
46.009967000,-0.82421,-6.31335,-8.30616,1.00160,0.25242,-0.54156, 0
46.013462000,-0.82070,-6.31246,-8.30805,1.00160,0.25242,-0.54156, 0
46.016987000,-0.81717,-6.31157,-8.30996,1.00160,0.25242,-0.54156, 0
46.020815000,-0.82081,-6.31123,-8.30955,-1.00215,0.09492,0.11469, 0
46.024164000,-0.82436,-6.31089,-8.30914,-1.00215,0.09492,0.11469, 0
46.027765000,-0.82795,-6.31055,-8.30873,-1.00215,0.09492,0.11469, 0
46.031172000,-0.83009,-6.31106,-8.30666,-0.62590,-0.15008,0.60469, 0
46.034616000,-0.83219,-6.31157,-8.30463,-0.62590,-0.15008,0.60469, 0
46.038111000,-0.83438,-6.31209,-8.30252,-0.62590,-0.15008,0.60469, 0
46.041589000,-0.83848,-6.31147,-8.30086,-1.15090,0.17367,0.46469, 0
46.045136000,-0.84256,-6.31086,-8.29921,-1.15090,0.17367,0.46469, 0
46.048696000,-0.84650,-6.31026,-8.29763,-1.15090,0.17367,0.46469, 0
46.052173000,-0.84894,-6.31049,-8.29535,-0.68715,-0.06258,0.63969, 0
46.055606000,-0.85133,-6.31070,-8.29313,-0.68715,-0.06258,0.63969, 0
46.058799000,-0.85358,-6.31091,-8.29104,-0.68715,-0.06258,0.63969, 0
46.062503000,-0.85512,-6.31082,-8.29218,-0.42465,0.02492,-0.31406, 0
46.065882000,-0.85656,-6.31073,-8.29324,-0.42465,0.02492,-0.31406, 0
46.069423000,-0.85806,-6.31065,-8.29435,-0.42465,0.02492,-0.31406, 0
46.072886000,-0.85826,-6.31011,-8.29411,-0.05715,0.15617,0.07094, 0
46.076233000,-0.85845,-6.30959,-8.29387,-0.05715,0.15617,0.07094, 0
46.079652000,-0.85864,-6.30905,-8.29363,-0.05715,0.15617,0.07094, 0
46.083120000,-0.85884,-6.30950,-8.29481,-0.05715,-0.13258,-0.34906, 0
46.086473000,-0.85855,-6.30996,-8.29601,0.08285,-0.13258,-0.34906, 0
46.089971000,-0.85826,-6.31042,-8.29723,0.08285,-0.13258,-0.34906, 0
46.093517000,-0.86585,-6.31033,-8.29554,-2.15715,0.02492,0.48219, 0
46.096897000,-0.87242,-6.31025,-8.29390,-1.92965,0.02492,0.48219, 0
46.100338000,-0.87906,-6.31016,-8.29224,-1.92965,0.02492,0.48219, 0
46.103919000,-0.88598,-6.30882,-8.28784,-1.92965,0.37492,1.22594, 0
46.107300000,-0.89317,-6.30755,-8.28371,-2.13090,0.37492,1.22594, 0
46.110905000,-0.90072,-6.30622,-8.27936,-2.13090,0.37492,1.22594, 0
46.114309000,-0.90810,-6.30583,-8.27972,-2.13090,0.11242,-0.10406, 0
46.117949000,-0.90958,-6.30543,-8.28010,-0.40715,0.11242,-0.10406, 0
46.121496000,-0.91099,-6.30504,-8.28046,-0.40715,0.11242,-0.10406, 0
46.124951000,-0.91243,-6.30606,-8.27916,-0.40715,-0.29008,0.36844, 0
46.128354000,-0.91006,-6.30705,-8.27790,0.69535,-0.29008,0.36844, 0
46.132003000,-0.90760,-6.30808,-8.27660,0.69535,-0.29008,0.36844, 0
46.135346000,-0.90520,-6.30805,-8.27545,0.69535,0.00742,0.33344, 0
46.138890000,-0.90738,-6.30802,-8.27426,-0.61715,0.00742,0.33344, 0
46.142211000,-0.90943,-6.30800,-8.27316,-0.61715,0.00742,0.33344, 0
46.145711000,-0.91159,-6.30797,-8.27218,-0.61715,0.00742,0.28094, 0
46.149154000,-0.90765,-6.30885,-8.27121,1.14160,-0.25508,0.28094, 0
46.152595000,-0.90372,-6.30973,-8.27024,1.14160,-0.25508,0.28094, 0
46.156157000,-0.89971,-6.31063,-8.26987,1.14160,-0.25508,0.10594, 0
46.159567000,-0.89495,-6.31087,-8.26950,1.37785,-0.07133,0.10594, 0
46.163271000,-0.89003,-6.31113,-8.26913,1.37785,-0.07133,0.10594, 0
46.166575000,-0.88529,-6.31137,-8.26861,1.37785,-0.07133,0.14969, 0
46.170097000,-0.88116,-6.31156,-8.26809,1.17660,-0.05383,0.14969, 0
46.173503000,-0.87724,-6.31174,-8.26759,1.17660,-0.05383,0.14969, 0
46.176807000,-0.87325,-6.31192,-8.26352,1.17660,-0.05383,1.19969, 0
46.180096000,-0.87860,-6.31167,-8.25965,-1.65840,0.07742,1.19969, 0
46.183435000,-0.88423,-6.31141,-8.25558,-1.65840,0.07742,1.19969, 0
46.187038000,-0.89019,-6.31113,-8.25127,-1.65840,0.07742,1.19969, 0
46.190571000,-0.89513,-6.31052,-8.24798,-1.39590,0.17367,0.92844, 0
46.194163000,-0.90013,-6.30990,-8.24465,-1.39590,0.17367,0.92844, 0
46.197683000,-0.90506,-6.30928,-8.23347,-1.39590,0.17367,3.16844, 0
46.201309000,-0.91478,-6.30776,-8.22932,-2.78715,0.43617,1.19094, 0
46.204771000,-0.92478,-6.30620,-8.22504,-2.78715,0.43617,1.19094, 0
46.208264000,-0.93431,-6.30471,-8.22863,-2.78715,0.43617,-1.04906, 0
46.211559000,-0.94049,-6.30400,-8.22538,-1.83340,0.20867,0.96344, 0
46.215002000,-0.94679,-6.30328,-8.22207,-1.83340,0.20867,0.96344, 0
46.218377000,-0.95301,-6.30258,-8.21880,-1.83340,0.20867,0.96344, 0
46.221539000,-0.95686,-6.30151,-8.21736,-1.19465,0.33117,0.44719, 0
46.225017000,-0.96083,-6.30041,-8.21587,-1.19465,0.33117,0.44719, 0
46.228479000,-0.96506,-6.29923,-8.21429,-1.19465,0.33117,0.44719, 0
46.232028000,-0.96663,-6.29834,-8.21528,-0.44215,0.25242,-0.27906, 0
46.235514000,-0.96813,-6.29748,-8.21622,-0.44215,0.25242,-0.27906, 0
46.238820000,-0.96963,-6.29663,-8.21717,-0.44215,0.25242,-0.27906, 0
46.242532000,-0.97434,-6.29594,-8.21829,-1.31715,0.19117,-0.31406, 0
46.245876000,-0.97893,-6.29528,-8.21939,-1.31715,0.19117,-0.31406, 0
46.249403000,-0.98357,-6.29460,-8.22049,-1.31715,0.19117,-0.31406, 0
46.252849000,-0.98672,-6.29400,-8.21895,-0.91465,0.17367,0.44719, 0
46.256273000,-0.98978,-6.29342,-8.21746,-0.91465,0.17367,0.44719, 0
46.259771000,-0.99297,-6.29282,-8.21590,-0.91465,0.17367,0.44719, 0
46.263198000,-0.98737,-6.29298,-8.21869,1.59660,-0.04508,-0.79531, 0
46.266731000,-0.98173,-6.29314,-8.22150,1.59660,-0.04508,-0.79531, 0
46.270324000,-0.97600,-6.29330,-8.22435,1.59660,-0.04508,-0.79531, 0
46.273977000,-0.97624,-6.29215,-8.22767,-0.06590,0.31367,-0.90906, 0
46.277423000,-0.97647,-6.29107,-8.23080,-0.06590,0.31367,-0.90906, 0
46.280943000,-0.97670,-6.28997,-8.23400,-0.06590,0.31367,-0.90906, 0
46.284462000,-0.97724,-6.28936,-8.23458,-0.15340,0.17367,-0.16531, 0
46.287905000,-0.97777,-6.28876,-8.23515,-0.15340,0.17367,-0.16531, 0
46.291354000,-0.97830,-6.28816,-8.23572,-0.15340,0.17367,-0.16531, 0
46.294788000,-0.97234,-6.28936,-8.23826,1.74535,-0.35133,-0.74281, 0
46.298083000,-0.96655,-6.29052,-8.24072,1.74535,-0.35133,-0.74281, 0
46.301628000,-0.96037,-6.29177,-8.24335,1.74535,-0.35133,-0.74281, 0
46.305159000,-0.95529,-6.29168,-8.24850,1.44785,0.02492,-1.46906, 0
46.308540000,-0.95036,-6.29160,-8.25350,1.44785,0.02492,-1.46906, 0
46.311926000,-0.94547,-6.29151,-8.25847,1.44785,0.02492,-1.46906, 0
46.315544000,-0.94400,-6.28950,-8.26124,0.40660,0.55867,-0.76906, 0
46.318883000,-0.94264,-6.28762,-8.26382,0.40660,0.55867,-0.76906, 0
46.322429000,-0.94120,-6.28565,-8.26655,0.40660,0.55867,-0.76906, 0
46.325964000,-0.93929,-6.28618,-8.26466,0.53785,-0.15008,0.53469, 0
46.329593000,-0.93735,-6.28672,-8.26272,0.53785,-0.15008,0.53469, 0
46.333080000,-0.93547,-6.28724,-8.26086,0.53785,-0.15008,0.53469, 0
46.336736000,-0.92304,-6.28833,-8.26468,3.40785,-0.29883,-1.04906, 0
46.340185000,-0.91142,-6.28935,-8.26826,3.40785,-0.29883,-1.04906, 0
46.343704000,-0.89929,-6.29042,-8.27199,3.40785,-0.29883,-1.04906, 0
46.347337000,-0.89478,-6.29074,-8.27527,1.23785,-0.08883,-0.90031, 0
46.351047000,-0.89042,-6.29105,-8.27844,1.23785,-0.08883,-0.90031, 0
46.354345000,-0.88611,-6.29136,-8.28158,1.23785,-0.08883,-0.90031, 0
46.357851000,-0.88821,-6.28959,-8.28163,-0.59965,0.50617,-0.01656, 0
46.361360000,-0.89032,-6.28781,-8.28169,-0.59965,0.50617,-0.01656, 0
46.364875000,-0.89242,-6.28604,-8.28175,-0.59965,0.50617,-0.01656, 0
46.368411000,-0.89334,-6.28570,-8.28341,-0.25840,0.09492,-0.47156, 0
46.371960000,-0.89422,-6.28538,-8.28502,-0.25840,0.09492,-0.47156, 0
46.375216000,-0.89510,-6.28505,-8.28662,-0.25840,0.09492,-0.47156, 0
46.378663000,-0.89426,-6.28444,-8.28889,0.24910,0.18242,-0.67281, 0
46.382133000,-0.89337,-6.28379,-8.29128,0.24910,0.18242,-0.67281, 0
46.385678000,-0.89250,-6.28315,-8.29365,0.24910,0.18242,-0.67281, 0
46.389070000,-0.89574,-6.28241,-8.29269,-0.94965,0.21742,0.28094, 0
46.392610000,-0.89909,-6.28164,-8.29170,-0.94965,0.21742,0.28094, 0
46.396068000,-0.90234,-6.28090,-8.29074,-0.94965,0.21742,0.28094, 0
46.399481000,-0.90662,-6.28163,-8.28919,-1.23840,-0.21133,0.44719, 0
